Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,8.204393088817597e-07
Sum of contribution of events ≤ t,-1,1,0.2068094396814704
Sum of contribution of events > t,-2,0,2.2227615118026734e-06
Sum of contribution of events ≤ t,-2,0,0.2068108420036733
Sum of contribution of events > t,-3,0,4.0258467197418215e-06
Sum of contribution of events ≤ t,-3,0,0.20681264508888125
Sum of contribution of events > t,-4,0,6.0921031981706615e-06
Sum of contribution of events ≤ t,-4,0,0.20681471134535967
Sum of contribution of events > t,-5,0,8.317127823829651e-06
Sum of contribution of events ≤ t,-5,0,0.20681693636998535
Sum of contribution of events > t,-6,0,1.062186248600483e-05
Sum of contribution of events ≤ t,-6,0,0.20681924110464753
Sum of contribution of events > t,-7,0,1.2946518138051034e-05
Sum of contribution of events ≤ t,-7,0,0.20682156576029956
Sum of contribution of events > t,-8,0,1.5246078372001649e-05
Sum of contribution of events ≤ t,-8,0,0.2068238653205335
Sum of contribution of events > t,-9,0,1.748671941459179e-05
Sum of contribution of events ≤ t,-9,0,0.2068261059615761
Sum of contribution of events > t,-10,0,1.9643161445856095e-05
Sum of contribution of events ≤ t,-10,0,0.20682826240360735
Sum of contribution of events > t,-11,0,2.169674448668957e-05
Sum of contribution of events ≤ t,-11,0,0.2068303159866482
Sum of contribution of events > t,-12,0,2.3633640259504318e-05
Sum of contribution of events ≤ t,-12,0,0.20683225288242102
Sum of contribution of events > t,-13,0,2.544383704662323e-05
Sum of contribution of events ≤ t,-13,0,0.20683406307920812
Sum of contribution of events > t,-14,0,2.7120321989059447e-05
Sum of contribution of events ≤ t,-14,0,0.20683573956415058
Sum of contribution of events > t,-15,0,2.8658179566264153e-05
Sum of contribution of events ≤ t,-15,0,0.20683727742172778
Sum of contribution of events > t,-16,0,3.0054215341806412e-05
Sum of contribution of events ≤ t,-16,0,0.2068386734575033
Sum of contribution of events > t,-17,0,3.130649402737617e-05
Sum of contribution of events ≤ t,-17,0,0.2068399257361889
Sum of contribution of events > t,-18,0,3.241407312452793e-05
Sum of contribution of events ≤ t,-18,0,0.20684103331528603
Sum of contribution of events > t,-19,0,3.337681666016579e-05
Sum of contribution of events ≤ t,-19,0,0.20684199605882167
Sum of contribution of events > t,-20,0,3.419490531086922e-05
Sum of contribution of events ≤ t,-20,0,0.20684281414747238
Sum of contribution of events > t,-21,0,3.486940264701843e-05
Sum of contribution of events ≤ t,-21,0,0.20684348864480853
Sum of contribution of events > t,-22,0,3.540128469467163e-05
Sum of contribution of events ≤ t,-22,0,0.2068440205268562
Sum of contribution of events > t,-23,0,3.5792004317045215e-05
Sum of contribution of events ≤ t,-23,0,0.20684441124647857
Sum of contribution of events > t,-24,0,3.60430758446455e-05
Sum of contribution of events ≤ t,-24,0,0.20684466231800616
Sum of contribution of events > t,-25,0,3.6156289279460904e-05
Sum of contribution of events ≤ t,-25,0,0.20684477553144098
Sum of contribution of events > t,-26,0,3.618172183632851e-05
Sum of contribution of events ≤ t,-26,0,0.20684475261718036
Sum of contribution of events > t,-27,0,3.6341320723295215e-05
Sum of contribution of events ≤ t,-27,0,0.20684459539875388
Sum of contribution of events > t,-28,0,3.6633260548114774e-05
Sum of contribution of events ≤ t,-28,0,0.20684430596232414
Sum of contribution of events > t,-29,0,3.705553337931633e-05
Sum of contribution of events ≤ t,-29,0,0.20684388620406388
Sum of contribution of events > t,-30,0,3.7606094032526014e-05
Sum of contribution of events ≤ t,-30,0,0.20684333800897003
Sum of contribution of events > t,-31,0,3.8283007219433783e-05
Sum of contribution of events ≤ t,-31,0,0.20684266346506774
Sum of contribution of events > t,-32,0,3.9084287360310556e-05
Sum of contribution of events ≤ t,-32,0,0.20684186462126672
Sum of contribution of events > t,-33,0,4.000790044665337e-05
Sum of contribution of events ≤ t,-33,0,0.20684094328060745
Sum of contribution of events > t,-34,0,4.1051890701055525e-05
Sum of contribution of events ≤ t,-34,0,0.2068399017006159
Sum of contribution of events > t,-35,0,4.221422038972378e-05
Sum of contribution of events ≤ t,-35,0,0.20683874165080487
Sum of contribution of events > t,-36,0,4.34930119663477e-05
Sum of contribution of events ≤ t,-36,0,0.20683746505342424
Sum of contribution of events > t,-37,0,4.488630220293999e-05
Sum of contribution of events ≤ t,-37,0,0.20683607420697808
Sum of contribution of events > t,-38,0,4.63921781629324e-05
Sum of contribution of events ≤ t,-38,0,0.20683457051031293
Sum of contribution of events > t,-39,0,4.8008710145950317e-05
Sum of contribution of events ≤ t,-39,0,0.20683295630291104
Sum of contribution of events > t,-40,0,4.9734041094779965e-05
Sum of contribution of events ≤ t,-40,0,0.20683123308420182
Sum of contribution of events > t,-41,0,5.1566287875175474e-05
Sum of contribution of events ≤ t,-41,0,0.20682940309122205
Sum of contribution of events > t,-42,0,5.350368842482567e-05
Sum of contribution of events ≤ t,-42,0,0.20682746787369252
Sum of contribution of events > t,-43,0,5.554443970322609e-05
Sum of contribution of events ≤ t,-43,0,0.20682542921602726
