Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,4.776604473590851e-07
Sum of contribution of events ≤ t,-1,1,0.06724641475267708
Sum of contribution of events > t,-2,0,1.3970490545034408e-06
Sum of contribution of events ≤ t,-2,0,0.06724549536406994
Sum of contribution of events > t,-3,0,2.7298685163259506e-06
Sum of contribution of events ≤ t,-3,0,0.06724416254460812
Sum of contribution of events > t,-4,0,4.453627392649651e-06
Sum of contribution of events ≤ t,-4,0,0.06724243878573179
Sum of contribution of events > t,-5,0,6.5503045916557314e-06
Sum of contribution of events ≤ t,-5,0,0.06724034210853279
Sum of contribution of events > t,-6,0,9.005252271890641e-06
Sum of contribution of events ≤ t,-6,0,0.06723788716085255
Sum of contribution of events > t,-7,0,1.1806394904851914e-05
Sum of contribution of events ≤ t,-7,0,0.06723508601821959
Sum of contribution of events > t,-8,0,1.4943672344088555e-05
Sum of contribution of events ≤ t,-8,0,0.06723194874078035
Sum of contribution of events > t,-9,0,1.8408490344882012e-05
Sum of contribution of events ≤ t,-9,0,0.06722848392277957
Sum of contribution of events > t,-10,0,2.219347096979618e-05
Sum of contribution of events ≤ t,-10,0,0.06722469894215465
Sum of contribution of events > t,-11,0,2.6292094960808753e-05
Sum of contribution of events ≤ t,-11,0,0.06722060031816364
Sum of contribution of events > t,-12,0,3.069848753511906e-05
Sum of contribution of events ≤ t,-12,0,0.06721619392558932
Sum of contribution of events > t,-13,0,3.540736250579357e-05
Sum of contribution of events ≤ t,-13,0,0.06721148505061865
Sum of contribution of events > t,-14,0,4.0413808077573775e-05
Sum of contribution of events ≤ t,-14,0,0.06720647860504687
Sum of contribution of events > t,-15,0,4.571322724223137e-05
Sum of contribution of events ≤ t,-15,0,0.06720117918588221
Sum of contribution of events > t,-16,0,5.130130797624588e-05
Sum of contribution of events ≤ t,-16,0,0.0671955911051482
Sum of contribution of events > t,-17,0,5.717384442687034e-05
Sum of contribution of events ≤ t,-17,0,0.06718971856869757
Sum of contribution of events > t,-18,0,6.332683004438877e-05
Sum of contribution of events ≤ t,-18,0,0.06718356558308006
Sum of contribution of events > t,-19,0,6.975642405450344e-05
Sum of contribution of events ≤ t,-19,0,0.06717713598906994
Sum of contribution of events > t,-20,0,7.645883969962597e-05
Sum of contribution of events ≤ t,-20,0,0.06717043357342481
Sum of contribution of events > t,-21,0,8.343037217855453e-05
Sum of contribution of events ≤ t,-21,0,0.06716346204094589
Sum of contribution of events > t,-22,0,9.066736325621605e-05
Sum of contribution of events ≤ t,-22,0,0.06715622504986822
Sum of contribution of events > t,-23,0,9.816626459360123e-05
Sum of contribution of events ≤ t,-23,0,0.06714872614853085
Sum of contribution of events > t,-24,0,0.00010592358745634555
Sum of contribution of events ≤ t,-24,0,0.0671409688256681
Sum of contribution of events > t,-25,0,0.00011393578909337521
Sum of contribution of events ≤ t,-25,0,0.06713295662403107
Sum of contribution of events > t,-26,0,0.00012219955958425998
Sum of contribution of events ≤ t,-26,0,0.06712469285354018
Sum of contribution of events > t,-27,0,0.00013071135245263578
Sum of contribution of events ≤ t,-27,0,0.06711618106067181
Sum of contribution of events > t,-28,0,0.00013946789875626564
Sum of contribution of events ≤ t,-28,0,0.06710742451436817
Sum of contribution of events > t,-29,0,0.00014846594445407392
Sum of contribution of events ≤ t,-29,0,0.06709842646867037
Sum of contribution of events > t,-30,0,0.00015770207345485688
Sum of contribution of events ≤ t,-30,0,0.06708919033966959
Sum of contribution of events > t,-31,0,0.0001671731900423765
Sum of contribution of events ≤ t,-31,0,0.06707971922308206
Sum of contribution of events > t,-32,0,0.0001768759395927191
Sum of contribution of events ≤ t,-32,0,0.06707001647353172
Sum of contribution of events > t,-33,0,0.00018680714443325996
Sum of contribution of events ≤ t,-33,0,0.06706008526869119
Sum of contribution of events > t,-34,0,0.00019696378707885742
Sum of contribution of events ≤ t,-34,0,0.06704992862604559
Sum of contribution of events > t,-35,0,0.00020734266377985477
Sum of contribution of events ≤ t,-35,0,0.06703954974934459
Sum of contribution of events > t,-36,0,0.00021794071979820728
Sum of contribution of events ≤ t,-36,0,0.06702895169332623
Sum of contribution of events > t,-37,1,0.0002287548054009676
Sum of contribution of events ≤ t,-37,1,0.06701813760772347
Sum of contribution of events > t,-38,1,0.00023978199064731597
