Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,6.346423178911209e-07
Sum of contribution of events ≤ t,-1,1,0.16744150315783918
Sum of contribution of events > t,-2,0,1.8458180129528046e-06
Sum of contribution of events ≤ t,-2,0,0.1674402919821441
Sum of contribution of events > t,-3,0,3.581685945391655e-06
Sum of contribution of events ≤ t,-3,0,0.16743855611421168
Sum of contribution of events > t,-4,0,5.795758217573166e-06
Sum of contribution of events ≤ t,-4,0,0.1674363420419395
Sum of contribution of events > t,-5,0,8.446000516414643e-06
Sum of contribution of events ≤ t,-5,0,0.16743369179964065
Sum of contribution of events > t,-6,0,1.1494431644678116e-05
Sum of contribution of events ≤ t,-6,0,0.1674306433685124
Sum of contribution of events > t,-7,0,1.4906285330653191e-05
Sum of contribution of events ≤ t,-7,0,0.1674272315148264
Sum of contribution of events > t,-8,0,1.864979974925518e-05
Sum of contribution of events ≤ t,-8,0,0.16742348800040782
Sum of contribution of events > t,-9,0,2.2695606574416162e-05
Sum of contribution of events ≤ t,-9,0,0.16741944219358265
Sum of contribution of events > t,-10,0,2.7016539126634598e-05
Sum of contribution of events ≤ t,-10,0,0.16741512126103045
Sum of contribution of events > t,-11,0,3.158772550523281e-05
Sum of contribution of events ≤ t,-11,0,0.16741055007465183
Sum of contribution of events > t,-12,0,3.638512268662453e-05
Sum of contribution of events ≤ t,-12,0,0.16740575267747043
Sum of contribution of events > t,-13,0,4.138722270727158e-05
Sum of contribution of events ≤ t,-13,0,0.1674007505774498
Sum of contribution of events > t,-14,0,4.657343029975891e-05
Sum of contribution of events ≤ t,-14,0,0.1673955643698573
Sum of contribution of events > t,-15,0,5.192423611879349e-05
Sum of contribution of events ≤ t,-15,0,0.16739021356403827
Sum of contribution of events > t,-16,0,5.742171965539455e-05
Sum of contribution of events ≤ t,-16,0,0.16738471608050168
Sum of contribution of events > t,-17,0,6.304808706045151e-05
Sum of contribution of events ≤ t,-17,0,0.1673790925182402
Sum of contribution of events > t,-18,0,6.87878467142582e-05
Sum of contribution of events ≤ t,-18,0,0.16737479224428534
Sum of contribution of events > t,-19,0,7.462547719478607e-05
Sum of contribution of events ≤ t,-19,0,0.16737182435020803
Sum of contribution of events > t,-20,0,8.05461648851633e-05
Sum of contribution of events ≤ t,-20,0,0.16736979655362666
Sum of contribution of events > t,-21,0,8.653667382895947e-05
Sum of contribution of events ≤ t,-21,0,0.16736858913861216
Sum of contribution of events > t,-22,0,9.258392639458179e-05
Sum of contribution of events ≤ t,-22,0,0.1673680590223521
Sum of contribution of events > t,-23,0,9.867505356669427e-05
Sum of contribution of events ≤ t,-23,0,0.16736814552918078
Sum of contribution of events > t,-24,0,0.00010479935072362423
Sum of contribution of events ≤ t,-24,0,0.16736883623711765
Sum of contribution of events > t,-25,0,0.00011094533465802669
Sum of contribution of events ≤ t,-25,0,0.16736998409964143
Sum of contribution of events > t,-26,0,0.00011710178479552269
Sum of contribution of events ≤ t,-26,0,0.16737161153927446
Sum of contribution of events > t,-27,0,0.00012325964495539665
Sum of contribution of events ≤ t,-27,0,0.16737365678325294
Sum of contribution of events > t,-28,0,0.00012940945103764534
Sum of contribution of events ≤ t,-28,0,0.1673761007413268
Sum of contribution of events > t,-29,0,0.0001355418898165226
Sum of contribution of events ≤ t,-29,0,0.16737883644178508
Sum of contribution of events > t,-30,0,0.0001416478343307972
Sum of contribution of events ≤ t,-30,0,0.1673820068947971
Sum of contribution of events > t,-31,0,0.00014772127196192742
Sum of contribution of events ≤ t,-31,0,0.1673853911720216
Sum of contribution of events > t,-32,0,0.00015375293046236037
Sum of contribution of events ≤ t,-32,0,0.16738901846855878
Sum of contribution of events > t,-33,0,0.0001597348302602768
Sum of contribution of events ≤ t,-33,0,0.16739300617203118
Sum of contribution of events > t,-34,0,0.000165661646053195
Sum of contribution of events ≤ t,-34,0,0.16739715829305352
Sum of contribution of events > t,-35,0,0.00017152683064341546
Sum of contribution of events ≤ t,-35,0,0.1674014614224434
Sum of contribution of events > t,-36,0,0.0001773231867700815
Sum of contribution of events ≤ t,-36,0,0.16740593981929122
Sum of contribution of events > t,-37,0,0.00018304499611258507
