Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.3437177985906601e-06
Sum of contribution of events ≤ t,-1,1,0.09065843549370765
Sum of contribution of events > t,-2,0,3.974277526140213e-06
Sum of contribution of events ≤ t,-2,0,0.09065580493398011
Sum of contribution of events > t,-3,0,7.83826969563961e-06
Sum of contribution of events ≤ t,-3,0,0.0906519409418106
Sum of contribution of events > t,-4,0,1.2885358184576035e-05
Sum of contribution of events ≤ t,-4,0,0.09064689385332167
Sum of contribution of events > t,-5,0,1.9067960791289806e-05
Sum of contribution of events ≤ t,-5,0,0.09064071125071496
Sum of contribution of events > t,-6,0,2.634103409945965e-05
Sum of contribution of events ≤ t,-6,0,0.0906334381774068
Sum of contribution of events > t,-7,0,3.46617866307497e-05
Sum of contribution of events ≤ t,-7,0,0.0906251174248755
Sum of contribution of events > t,-8,0,4.398957826197147e-05
Sum of contribution of events ≤ t,-8,0,0.09061578963324428
Sum of contribution of events > t,-9,0,5.4285706952214243e-05
Sum of contribution of events ≤ t,-9,0,0.09060549350455403
Sum of contribution of events > t,-10,1,6.551327835768461e-05
Sum of contribution of events ≤ t,-10,1,0.09059426593314857
Sum of contribution of events > t,-11,1,7.76370856910944e-05
Sum of contribution of events ≤ t,-11,1,0.09058214212581515
Sum of contribution of events > t,-12,1,9.06235883012414e-05
Sum of contribution of events ≤ t,-12,1,0.090569155623205
Sum of contribution of events > t,-13,1,0.00010444068349897862
Sum of contribution of events ≤ t,-13,1,0.09055533852800726
Sum of contribution of events > t,-14,1,0.00011905773170292378
Sum of contribution of events ≤ t,-14,1,0.09054072147980333
Sum of contribution of events > t,-15,1,0.00013444538693875075
Sum of contribution of events ≤ t,-15,1,0.0905253338245675
Sum of contribution of events > t,-16,1,0.00015057561825960875
Sum of contribution of events ≤ t,-16,1,0.09050920359324664
Sum of contribution of events > t,-17,1,0.00016742160078138114
Sum of contribution of events ≤ t,-17,1,0.09049235761072487
Sum of contribution of events > t,-18,1,0.00018495768029242753
Sum of contribution of events ≤ t,-18,1,0.09047482153121382
Sum of contribution of events > t,-19,1,0.00020315915998071432
Sum of contribution of events ≤ t,-19,1,0.09045662005152554
Sum of contribution of events > t,-20,1,0.0002220026133581996
Sum of contribution of events ≤ t,-20,1,0.09043777659814804
Sum of contribution of events > t,-21,1,0.00024146538879722356
Sum of contribution of events ≤ t,-21,1,0.09041831382270903
Sum of contribution of events > t,-22,1,0.0002615258628502488
Sum of contribution of events ≤ t,-22,1,0.090398253348656
Sum of contribution of events > t,-23,1,0.0002821633731946349
Sum of contribution of events ≤ t,-23,1,0.09037761583831161
Sum of contribution of events > t,-24,1,0.000303358000703156
Sum of contribution of events ≤ t,-24,1,0.09035642121080309
Sum of contribution of events > t,-25,1,0.00032509069237858057
Sum of contribution of events ≤ t,-25,1,0.09033468851912767
Sum of contribution of events > t,-26,1,0.00034734315145760775
Sum of contribution of events ≤ t,-26,1,0.09031243606004864
Sum of contribution of events > t,-27,1,0.00037009796407073736
Sum of contribution of events ≤ t,-27,1,0.09028968124743551
Sum of contribution of events > t,-28,1,0.0003933382732793689
Sum of contribution of events ≤ t,-28,1,0.09026644093822687
Sum of contribution of events > t,-29,1,0.000417047836817801
Sum of contribution of events ≤ t,-29,1,0.09024273137468844
Sum of contribution of events > t,-30,1,0.00044121129624545574
Sum of contribution of events ≤ t,-30,1,0.0902185679152608
Sum of contribution of events > t,-31,1,0.00046581381000578405
Sum of contribution of events ≤ t,-31,1,0.09019396540150046
Sum of contribution of events > t,-32,1,0.0004908410049974918
Sum of contribution of events ≤ t,-32,1,0.09016893820650876
Sum of contribution of events > t,-33,1,0.0005162792671471834
Sum of contribution of events ≤ t,-33,1,0.09014349994435907
Sum of contribution of events > t,-34,1,0.000542115431278944
Sum of contribution of events ≤ t,-34,1,0.0901176637802273
Sum of contribution of events > t,-35,1,0.0005683368537575007
Sum of contribution of events ≤ t,-35,1,0.09009144235774874
Sum of contribution of events > t,-36,1,0.000594931298866868
Sum of contribution of events ≤ t,-36,1,0.09006484791263938
Sum of contribution of events > t,-37,1,0.0006218871977180242
Sum of contribution of events ≤ t,-37,1,0.09003789201378823
Sum of contribution of events > t,-38,1,0.0006491933111101389
Sum of contribution of events ≤ t,-38,1,0.09001058590039611
Sum of contribution of events > t,-39,1,0.0006768388170748949
Sum of contribution of events ≤ t,-39,1,0.08998294039443135
Sum of contribution of events > t,-40,1,0.0007048134244978428
Sum of contribution of events ≤ t,-40,1,0.0899549657870084
Sum of contribution of events > t,-41,1,0.0007331072436645627
Sum of contribution of events ≤ t,-41,1,0.08992667196784168
Sum of contribution of events > t,-42,1,0.0007617103261873126
Sum of contribution of events ≤ t,-42,1,0.08989806888531894
Sum of contribution of events > t,-43,1,0.0007906138207763434
Sum of contribution of events ≤ t,-43,1,0.08986916539072991
Sum of contribution of events > t,-44,1,0.000819808610714972
Sum of contribution of events ≤ t,-44,1,0.08983997060079127
Sum of contribution of events > t,-45,1,0.0008492863439023495
Sum of contribution of events ≤ t,-45,1,0.0898104928676039
Sum of contribution of events > t,-46,1,0.0008790385480970145
Sum of contribution of events ≤ t,-46,1,0.08978074066340923
Sum of contribution of events > t,-47,1,0.0009090576078742743
Sum of contribution of events ≤ t,-47,1,0.08975072160363197
Sum of contribution of events > t,-48,1,0.0009393355939537287
Sum of contribution of events ≤ t,-48,1,0.08972044361755252
Sum of contribution of events > t,-49,1,0.0009698653137311339
Sum of contribution of events ≤ t,-49,1,0.08968991389777511
Sum of contribution of events > t,-50,1,0.0010006396118551492
Sum of contribution of events ≤ t,-50,1,0.08965913959965109
Sum of contribution of events > t,-51,1,0.0010316516365855932
Sum of contribution of events ≤ t,-51,1,0.08962812757492065
Sum of contribution of events > t,-52,1,0.0010628948835656048
Sum of contribution of events ≤ t,-52,1,0.08959688432794065
Sum of contribution of events > t,-53,1,0.001094363016076386
Sum of contribution of events ≤ t,-53,1,0.08956541619542986
Sum of contribution of events > t,-54,1,0.0011260498240590095
