Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,6.416155025362968e-06
Sum of contribution of events ≤ t,-1,1,0.09010432883538305
Sum of contribution of events > t,-2,1,1.8930593505501747e-05
Sum of contribution of events ≤ t,-2,1,0.09009181439690292
Sum of contribution of events > t,-3,1,3.723982721567154e-05
Sum of contribution of events ≤ t,-3,1,0.09007350516319275
Sum of contribution of events > t,-4,1,6.10542930662632e-05
Sum of contribution of events ≤ t,-4,1,0.09004969069734216
Sum of contribution of events > t,-5,1,9.009743668138981e-05
Sum of contribution of events ≤ t,-5,1,0.09002064755372703
Sum of contribution of events > t,-6,1,0.00012410512939095496
Sum of contribution of events ≤ t,-6,1,0.08998663986101746
Sum of contribution of events > t,-7,1,0.00016282512433826924
Sum of contribution of events ≤ t,-7,1,0.08994791986607015
Sum of contribution of events > t,-8,1,0.00020601649954915047
Sum of contribution of events ≤ t,-8,1,0.08990472849085927
Sum of contribution of events > t,-9,1,0.00025344874151051047
Sum of contribution of events ≤ t,-9,1,0.0898572962488979
Sum of contribution of events > t,-10,1,0.00030490200594067576
Sum of contribution of events ≤ t,-10,1,0.08980584298446774
Sum of contribution of events > t,-11,1,0.0003601662144064903
Sum of contribution of events ≤ t,-11,1,0.08975057877600193
Sum of contribution of events > t,-12,1,0.00041903979890048506
Sum of contribution of events ≤ t,-12,1,0.08969170519150793
Sum of contribution of events > t,-13,1,0.00048133120127022265
Sum of contribution of events ≤ t,-13,1,0.0896294137891382
Sum of contribution of events > t,-14,1,0.0005468565840274095
Sum of contribution of events ≤ t,-14,1,0.089563888406381
Sum of contribution of events > t,-15,1,0.0006154404934495687
Sum of contribution of events ≤ t,-15,1,0.08949530449695885
Sum of contribution of events > t,-16,1,0.0006869147829711437
Sum of contribution of events ≤ t,-16,1,0.08942383020743727
Sum of contribution of events > t,-17,1,0.0007611189149320126
Sum of contribution of events ≤ t,-17,1,0.0893496260754764
Sum of contribution of events > t,-18,1,0.0008378993347287179
Sum of contribution of events ≤ t,-18,1,0.08927284565567971
Sum of contribution of events > t,-19,1,0.0009171091597527266
Sum of contribution of events ≤ t,-19,1,0.08919363583065569
Sum of contribution of events > t,-20,1,0.000998607810586691
Sum of contribution of events ≤ t,-20,1,0.08911213717982173
Sum of contribution of events > t,-21,1,0.001082260800525546
Sum of contribution of events ≤ t,-21,1,0.08902848418988288
