Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,2.0213425159454345e-07
Sum of contribution of events ≤ t,-1,1,0.27014641457051036
Sum of contribution of events > t,-2,0,5.155541002750397e-07
Sum of contribution of events ≤ t,-2,0,0.27014672799035905
Sum of contribution of events > t,-3,0,8.713174611330033e-07
Sum of contribution of events ≤ t,-3,0,0.27014708375371993
Sum of contribution of events > t,-4,0,1.217225566506386e-06
Sum of contribution of events ≤ t,-4,0,0.2701474296618253
Sum of contribution of events > t,-5,0,1.5139076858758927e-06
Sum of contribution of events ≤ t,-5,0,0.2701477263439447
Sum of contribution of events > t,-6,0,1.7319153994321824e-06
Sum of contribution of events ≤ t,-6,0,0.27014794435165823
Sum of contribution of events > t,-7,0,1.849224790930748e-06
Sum of contribution of events ≤ t,-7,0,0.2701480616610497
Sum of contribution of events > t,-8,0,1.849645748734474e-06
Sum of contribution of events ≤ t,-8,0,0.27014806208200753
Sum of contribution of events > t,-9,0,1.978784799575806e-06
Sum of contribution of events ≤ t,-9,0,0.2701479337848723
Sum of contribution of events > t,-10,0,2.2450946271419526e-06
Sum of contribution of events ≤ t,-10,0,0.27014766830950976
Sum of contribution of events > t,-11,0,2.6544872671365737e-06
Sum of contribution of events ≤ t,-11,0,0.2701472597848624
Sum of contribution of events > t,-12,0,3.210846334695816e-06
Sum of contribution of events ≤ t,-12,0,0.2701467042379081
Sum of contribution of events > t,-13,0,3.916654735803604e-06
Sum of contribution of events ≤ t,-13,0,0.2701459992267191
Sum of contribution of events > t,-14,0,4.77323867380619e-06
Sum of contribution of events ≤ t,-14,0,0.270145143462345
Sum of contribution of events > t,-15,0,5.780985578894615e-06
Sum of contribution of events ≤ t,-15,0,0.2701441365387291
Sum of contribution of events > t,-16,0,6.939733400940895e-06
Sum of contribution of events ≤ t,-16,0,0.27014297858066855
Sum of contribution of events > t,-17,0,8.248742669820786e-06
Sum of contribution of events ≤ t,-17,0,0.2701416703611612
Sum of contribution of events > t,-18,0,9.706899523735046e-06
Sum of contribution of events ≤ t,-18,0,0.27014021300897
Sum of contribution of events > t,-19,0,1.1312823742628097e-05
Sum of contribution of events ≤ t,-19,0,0.2701386078670621
Sum of contribution of events > t,-20,0,1.3064885511994362e-05
Sum of contribution of events ≤ t,-20,0,0.2701368565317243
Sum of contribution of events > t,-21,0,1.49613656103611e-05
Sum of contribution of events ≤ t,-21,0,0.2701349608041346
Sum of contribution of events > t,-22,0,1.700035110116005e-05
Sum of contribution of events ≤ t,-22,0,0.2701329225115478
Sum of contribution of events > t,-23,0,1.9179876893758775e-05
Sum of contribution of events ≤ t,-23,0,0.27013074374571444
Sum of contribution of events > t,-24,0,2.1498007699847223e-05
Sum of contribution of events ≤ t,-24,0,0.27012842634879053
Sum of contribution of events > t,-25,0,2.3952580988407134e-05
Sum of contribution of events ≤ t,-25,0,0.2701259725019336
Sum of contribution of events > t,-26,0,2.6541488245129584e-05
Sum of contribution of events ≤ t,-26,0,0.2701233842987567
Sum of contribution of events > t,-27,0,2.9262831434607505e-05
Sum of contribution of events ≤ t,-27,0,0.27012066363729537
Sum of contribution of events > t,-28,0,3.211423009634018e-05
Sum of contribution of events ≤ t,-28,0,0.27011781292036174
Sum of contribution of events > t,-29,0,3.5093795508146286e-05
Sum of contribution of events ≤ t,-29,0,0.2701148340366781
Sum of contribution of events > t,-30,0,3.8199305534362796e-05
Sum of contribution of events ≤ t,-30,0,0.2701117291785777
Sum of contribution of events > t,-31,0,4.142890684306621e-05
Sum of contribution of events ≤ t,-31,0,0.2701085002031177
Sum of contribution of events > t,-32,0,4.478027671575546e-05
Sum of contribution of events ≤ t,-32,0,0.27010514948517084
Sum of contribution of events > t,-33,0,4.825148172676563e-05
Sum of contribution of events ≤ t,-33,0,0.27010167892463505
Sum of contribution of events > t,-34,0,5.1840605214238166e-05
Sum of contribution of events ≤ t,-34,0,0.2700980903897435
Sum of contribution of events > t,-35,0,5.55455107241869e-05
Sum of contribution of events ≤ t,-35,0,0.27009438608027997
Sum of contribution of events > t,-36,0,5.936436913907528e-05
Sum of contribution of events ≤ t,-36,0,0.2700905677955598
Sum of contribution of events > t,-37,0,6.329513899981976e-05
Sum of contribution of events ≤ t,-37,0,0.270086637577042
Sum of contribution of events > t,-38,0,6.733599677681922e-05
Sum of contribution of events ≤ t,-38,0,0.2700825973004103
Sum of contribution of events > t,-39,0,7.148485630750656e-05
Sum of contribution of events ≤ t,-39,0,0.2700784489586949
Sum of contribution of events > t,-40,0,7.57401417940855e-05
Sum of contribution of events ≤ t,-40,0,0.2700741942171007
Sum of contribution of events > t,-41,0,8.009965904057027e-05
Sum of contribution of events ≤ t,-41,0,0.270069835184142
Sum of contribution of events > t,-42,0,8.456187322735786e-05
Sum of contribution of events ≤ t,-42,0,0.2700653734654188
Sum of contribution of events > t,-43,0,8.912514336407185e-05
Sum of contribution of events ≤ t,-43,0,0.27006081063486637
Sum of contribution of events > t,-44,0,9.378716908395291e-05
Sum of contribution of events ≤ t,-44,0,0.27005614911206066
Sum of contribution of events > t,-45,0,9.854665398597718e-05
Sum of contribution of events ≤ t,-45,0,0.2700513900630176
Sum of contribution of events > t,-46,0,0.00010340184904634952
Sum of contribution of events ≤ t,-46,0,0.27004653529264033
Sum of contribution of events > t,-47,0,0.00010835094377398491
Sum of contribution of events ≤ t,-47,0,0.2700415866114199
Sum of contribution of events > t,-48,0,0.00011339221335947514
Sum of contribution of events ≤ t,-48,0,0.2700362601149827
Sum of contribution of events > t,-49,0,0.00011852422542870045
Sum of contribution of events ≤ t,-49,0,0.2700307249967009
Sum of contribution of events > t,-50,0,0.00012374517135322095
Sum of contribution of events ≤ t,-50,0,0.2700248781014234
Sum of contribution of events > t,-51,0,0.0001290535554289818
Sum of contribution of events ≤ t,-51,0,0.27001892278343437
Sum of contribution of events > t,-52,0,0.00013444810174405574
Sum of contribution of events ≤ t,-52,0,0.270012816702947
Sum of contribution of events > t,-53,0,0.00013992675207555295
Sum of contribution of events ≤ t,-53,0,0.2700070411730558
Sum of contribution of events > t,-54,0,0.00014548836834728717
Sum of contribution of events ≤ t,-54,0,0.2700027966927737
Sum of contribution of events > t,-55,0,0.000151131147518754
Sum of contribution of events ≤ t,-55,0,0.27000131099112334
Sum of contribution of events > t,-56,0,0.00015685405395925045
Sum of contribution of events ≤ t,-56,0,0.27000600928999485
Sum of contribution of events > t,-57,0,0.00016265525110065938
Sum of contribution of events ≤ t,-57,0,0.2700118102412671
Sum of contribution of events > t,-58,0,0.0001685336325317621
Sum of contribution of events ≤ t,-58,0,0.2700176884178072
Sum of contribution of events > t,-59,0,0.00017448757961392402
Sum of contribution of events ≤ t,-59,0,0.2700236421748996
Sum of contribution of events > t,-60,0,0.000180515481159091
Sum of contribution of events ≤ t,-60,0,0.2700296698603779
Sum of contribution of events > t,-61,0,0.0001866163667291403
Sum of contribution of events ≤ t,-61,0,0.27003577059693634
Sum of contribution of events > t,-62,0,0.0001927891056984663
Sum of contribution of events ≤ t,-62,0,0.27004194319434466
Sum of contribution of events > t,-63,0,0.00019903166778385638
Sum of contribution of events ≤ t,-63,0,0.270048185640946
Sum of contribution of events > t,-64,0,0.00020534329302608967
Sum of contribution of events ≤ t,-64,0,0.27005449715442953
Sum of contribution of events > t,-65,0,0.00021172290854156017
Sum of contribution of events ≤ t,-65,0,0.2700608766619116
Sum of contribution of events > t,-66,0,0.00021816848777234555
Sum of contribution of events ≤ t,-66,0,0.27006732221134006
Sum of contribution of events > t,-67,0,0.00022467955388128758
Sum of contribution of events ≤ t,-67,0,0.27007383322902023
Sum of contribution of events > t,-68,0,0.0002312545794993639
Sum of contribution of events ≤ t,-68,0,0.2700804082211107
Sum of contribution of events > t,-69,0,0.00023789196275174617
Sum of contribution of events ≤ t,-69,0,0.2700870455596596
Sum of contribution of events > t,-70,0,0.000244591174647212
Sum of contribution of events ≤ t,-70,0,0.27009374477900566
Sum of contribution of events > t,-71,0,0.00025135067291557787
Sum of contribution of events ≤ t,-71,0,0.2701005043555051
Sum of contribution of events > t,-72,0,0.0002581698633730412
Sum of contribution of events ≤ t,-72,0,0.2701073235794902
Sum of contribution of events > t,-73,0,0.0002650466561317444
Sum of contribution of events ≤ t,-73,0,0.2701142004355788
Sum of contribution of events > t,-74,0,0.0002719810996204615
Sum of contribution of events ≤ t,-74,0,0.2701211349796504
Sum of contribution of events > t,-75,0,0.0002789712678641081
Sum of contribution of events ≤ t,-75,0,0.270128125237301
