Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,6.264876574277878e-07
Sum of contribution of events ≤ t,-1,1,0.17910654466785492
Sum of contribution of events > t,-2,0,1.6268901526927947e-06
Sum of contribution of events ≤ t,-2,0,0.17910754507035018
Sum of contribution of events > t,-3,0,2.8131715953350066e-06
Sum of contribution of events ≤ t,-3,0,0.1791087313517928
Sum of contribution of events > t,-4,0,4.0455851703882215e-06
Sum of contribution of events ≤ t,-4,0,0.17910996376536786
Sum of contribution of events > t,-5,0,5.220592021942139e-06
Sum of contribution of events ≤ t,-5,0,0.17911113877221943
Sum of contribution of events > t,-6,0,6.26174546778202e-06
Sum of contribution of events ≤ t,-6,0,0.17911217992566525
Sum of contribution of events > t,-7,0,7.112964987754822e-06
Sum of contribution of events ≤ t,-7,0,0.17911303114518523
Sum of contribution of events > t,-8,0,7.733259350061416e-06
Sum of contribution of events ≤ t,-8,0,0.17911365143954755
Sum of contribution of events > t,-9,0,8.092978969216347e-06
Sum of contribution of events ≤ t,-9,0,0.1791140111591667
Sum of contribution of events > t,-10,0,8.170949295163154e-06
Sum of contribution of events ≤ t,-10,0,0.17911408912949264
Sum of contribution of events > t,-11,0,8.392535150051116e-06
Sum of contribution of events ≤ t,-11,0,0.17911387039348484
Sum of contribution of events > t,-12,0,8.921122178435326e-06
Sum of contribution of events ≤ t,-12,0,0.17911334472335874
Sum of contribution of events > t,-13,0,9.76347178220749e-06
Sum of contribution of events ≤ t,-13,0,0.1791125053651631
Sum of contribution of events > t,-14,0,1.0923754423856735e-05
Sum of contribution of events ≤ t,-14,0,0.1791113481335342
Sum of contribution of events > t,-15,0,1.2404190376400947e-05
Sum of contribution of events ≤ t,-15,0,0.1791098707895726
Sum of contribution of events > t,-16,0,1.4205642044544219e-05
Sum of contribution of events ≤ t,-16,0,0.17910807253047825
Sum of contribution of events > t,-17,0,1.6327813267707824e-05
Sum of contribution of events ≤ t,-17,0,0.17910595363005996
Sum of contribution of events > t,-18,0,1.8769700080156328e-05
Sum of contribution of events ≤ t,-18,0,0.1791035150177777
Sum of contribution of events > t,-19,0,2.152962051331997e-05
Sum of contribution of events ≤ t,-19,0,0.17910075845755638
Sum of contribution of events > t,-20,0,2.4605553597211837e-05
Sum of contribution of events ≤ t,-20,0,0.1790976859740913
Sum of contribution of events > t,-21,0,2.7995094656944276e-05
Sum of contribution of events ≤ t,-21,0,0.1790942999497056
Sum of contribution of events > t,-22,0,3.169565461575985e-05
Sum of contribution of events ≤ t,-22,0,0.1790906029921025
Sum of contribution of events > t,-23,0,3.570440597832203e-05
Sum of contribution of events ≤ t,-23,0,0.17908659787662326
Sum of contribution of events > t,-24,0,4.0018389001488684e-05
Sum of contribution of events ≤ t,-24,0,0.1790822876598686
Sum of contribution of events > t,-25,0,4.4634642079472544e-05
Sum of contribution of events ≤ t,-25,0,0.1790776752922684
Sum of contribution of events > t,-26,0,4.955005086958408e-05
Sum of contribution of events ≤ t,-26,0,0.17907276378758252
Sum of contribution of events > t,-27,0,5.476148799061775e-05
Sum of contribution of events ≤ t,-27,0,0.1790675563812256
Sum of contribution of events > t,-28,0,6.0265801846981045e-05
Sum of contribution of events ≤ t,-28,0,0.1790620561540127
Sum of contribution of events > t,-29,0,6.60598762333393e-05
Sum of contribution of events ≤ t,-29,0,0.17905626623332502
Sum of contribution of events > t,-30,0,7.214035466313362e-05
Sum of contribution of events ≤ t,-30,0,0.17905018999055028
Sum of contribution of events > t,-31,0,7.850415632128715e-05
Sum of contribution of events ≤ t,-31,0,0.1790438305772841
Sum of contribution of events > t,-32,0,8.514802716672421e-05
Sum of contribution of events ≤ t,-32,0,0.17903719116188585
Sum of contribution of events > t,-33,0,9.206879884004592e-05
Sum of contribution of events ≤ t,-33,0,0.17903027498349547
Sum of contribution of events > t,-34,0,9.926320984959602e-05
Sum of contribution of events ≤ t,-34,0,0.17902308516949414
Sum of contribution of events > t,-35,0,0.0001067281011492014
Sum of contribution of events ≤ t,-35,0,0.17901562506519259
Sum of contribution of events > t,-36,0,0.00011446033790707588
Sum of contribution of events ≤ t,-36,0,0.1790078976713121
Sum of contribution of events > t,-37,0,0.00012245668284595012
Sum of contribution of events ≤ t,-37,0,0.17899990626983345
Sum of contribution of events > t,-38,0,0.0001307139527052641
Sum of contribution of events ≤ t,-38,0,0.17899165412969886
Sum of contribution of events > t,-39,0,0.00013922916539013387
Sum of contribution of events ≤ t,-39,0,0.17898314405046403
Sum of contribution of events > t,-40,0,0.00014799902960658073
Sum of contribution of events ≤ t,-40,0,0.17897437952831388
Sum of contribution of events > t,-41,0,0.00015702038258314134
Sum of contribution of events ≤ t,-41,0,0.17896536356955767
Sum of contribution of events > t,-42,0,0.0001662902683019638
Sum of contribution of events ≤ t,-42,0,0.1789560991935432
Sum of contribution of events > t,-43,0,0.00017580547742545604
Sum of contribution of events ≤ t,-43,0,0.1789465896282345
Sum of contribution of events > t,-44,0,0.000185562951490283
Sum of contribution of events ≤ t,-44,0,0.17893683791346848
Sum of contribution of events > t,-45,0,0.00019555971398949623
Sum of contribution of events ≤ t,-45,0,0.17892684702202677
Sum of contribution of events > t,-46,0,0.00020579265989363192
Sum of contribution of events ≤ t,-46,0,0.1789166201222688
Sum of contribution of events > t,-47,0,0.0002162586748600006
Sum of contribution of events ≤ t,-47,0,0.17890616024658085
Sum of contribution of events > t,-48,0,0.00022695493325591086
Sum of contribution of events ≤ t,-48,0,0.17889547031372785
Sum of contribution of events > t,-49,0,0.00023787842504680156
Sum of contribution of events ≤ t,-49,0,0.17888455322943628
Sum of contribution of events > t,-50,0,0.00024902618303894995
Sum of contribution of events ≤ t,-50,0,0.17887341204285623
Sum of contribution of events > t,-51,0,0.00026039516553282737
Sum of contribution of events ≤ t,-51,0,0.17886204974725842
Sum of contribution of events > t,-52,0,0.00027198253199458124
Sum of contribution of events ≤ t,-52,0,0.17885046921670436
Sum of contribution of events > t,-53,1,0.00028378525748848913
Sum of contribution of events ≤ t,-53,1,0.1788386735878885
Sum of contribution of events > t,-54,1,0.0002958006374537945
Sum of contribution of events ≤ t,-54,1,0.17882666539773345
Sum of contribution of events > t,-55,1,0.00030802577175199984
Sum of contribution of events ≤ t,-55,1,0.17881444756127893
Sum of contribution of events > t,-56,1,0.00032045789435505866
Sum of contribution of events ≤ t,-56,1,0.17880202292650937
Sum of contribution of events > t,-57,1,0.0003330939933657646
Sum of contribution of events ≤ t,-57,1,0.1787893944978714
Sum of contribution of events > t,-58,1,0.0003459313213825226
Sum of contribution of events ≤ t,-58,1,0.17877656503766776
Sum of contribution of events > t,-59,1,0.0003589672837406397
Sum of contribution of events ≤ t,-59,1,0.1787635370846838
Sum of contribution of events > t,-60,1,0.00037219892255961894
Sum of contribution of events ≤ t,-60,1,0.17875031363777816
Sum of contribution of events > t,-61,1,0.0003856236021965742
Sum of contribution of events ≤ t,-61,1,0.17873689730651676
Sum of contribution of events > t,-62,1,0.00039923871494829653
Sum of contribution of events ≤ t,-62,1,0.17872329075448215
Sum of contribution of events > t,-63,1,0.0004130414593964815
Sum of contribution of events ≤ t,-63,1,0.17870949678309261
Sum of contribution of events > t,-64,1,0.00042702916450798514
Sum of contribution of events ≤ t,-64,1,0.178695518033579
Sum of contribution of events > t,-65,1,0.00044119939021766187
Sum of contribution of events ≤ t,-65,1,0.17868135697953402
Sum of contribution of events > t,-66,1,0.0004555495623499155
Sum of contribution of events ≤ t,-66,1,0.17866701614297925
Sum of contribution of events > t,-67,1,0.00047007652185857295
Sum of contribution of events ≤ t,-67,1,0.1786524987500161
Sum of contribution of events > t,-68,1,0.0004847784284502268
Sum of contribution of events ≤ t,-68,1,0.1786378066185862
Sum of contribution of events > t,-69,1,0.000499652473255992
Sum of contribution of events ≤ t,-69,1,0.1786229425687343
Sum of contribution of events > t,-70,1,0.0005146959815174341
Sum of contribution of events ≤ t,-70,1,0.17860790934227408
Sum of contribution of events > t,-71,1,0.0005299069192260503
Sum of contribution of events ≤ t,-71,1,0.17859270881675185
Sum of contribution of events > t,-72,1,0.0005452824253588915
Sum of contribution of events ≤ t,-72,1,0.17857734403200448
Sum of contribution of events > t,-73,1,0.0005608199834823608
Sum of contribution of events ≤ t,-73,1,0.17856181742995977
Sum of contribution of events > t,-74,1,0.0005765176974236965
Sum of contribution of events ≤ t,-74,1,0.1785461309105158
Sum of contribution of events > t,-75,1,0.0005923731103539467
Sum of contribution of events ≤ t,-75,1,0.17853028692305087
Sum of contribution of events > t,-76,1,0.0006083834916353226
Sum of contribution of events ≤ t,-76,1,0.1785142882652581
Sum of contribution of events > t,-77,1,0.0006245465949177742
Sum of contribution of events ≤ t,-77,1,0.17849813716113566
Sum of contribution of events > t,-78,1,0.0006408599466085434
Sum of contribution of events ≤ t,-78,1,0.17848183611035348
Sum of contribution of events > t,-79,1,0.000657321834936738
Sum of contribution of events ≤ t,-79,1,0.1784653867762536
Sum of contribution of events > t,-80,1,0.0006739297341555357
Sum of contribution of events ≤ t,-80,1,0.17844879172928632
Sum of contribution of events > t,-81,1,0.0006906811147928237
Sum of contribution of events ≤ t,-81,1,0.17843205347657204
Sum of contribution of events > t,-82,1,0.0007075741123408079
Sum of contribution of events ≤ t,-82,1,0.1784151739422232
Sum of contribution of events > t,-83,1,0.0007246064804494381
Sum of contribution of events ≤ t,-83,1,0.17839815532043576
Sum of contribution of events > t,-84,1,0.0007417758796364069
Sum of contribution of events ≤ t,-84,1,0.17838099994324147
Sum of contribution of events > t,-85,1,0.000759080819785595
Sum of contribution of events ≤ t,-85,1,0.1783637094832957
Sum of contribution of events > t,-86,1,0.0007765182126313448
Sum of contribution of events ≤ t,-86,1,0.17834628682397305
Sum of contribution of events > t,-87,1,0.0007940864898264409
Sum of contribution of events ≤ t,-87,1,0.17832814732566477
Sum of contribution of events > t,-88,1,0.0008117839712649584
Sum of contribution of events ≤ t,-88,1,0.17830916528217494
Sum of contribution of events > t,-89,1,0.00082960769161582
Sum of contribution of events ≤ t,-89,1,0.17828996570035816
Sum of contribution of events > t,-90,1,0.0008475565798580646
Sum of contribution of events ≤ t,-90,1,0.1782699559442699
Sum of contribution of events > t,-91,1,0.000865627659484744
Sum of contribution of events ≤ t,-91,1,0.1782496919352561
Sum of contribution of events > t,-92,1,0.0008838198855519295
Sum of contribution of events ≤ t,-92,1,0.17822905139997602
Sum of contribution of events > t,-93,1,0.0009021309949457646
Sum of contribution of events ≤ t,-93,1,0.17820819534733892
Sum of contribution of events > t,-94,1,0.0009205587189644576
Sum of contribution of events ≤ t,-94,1,0.17818738645501433
Sum of contribution of events > t,-95,1,0.0009391014892607927
Sum of contribution of events ≤ t,-95,1,0.17816717570088803
Sum of contribution of events > t,-96,1,0.000957757119089365
Sum of contribution of events ≤ t,-96,1,0.17814843015745283
Sum of contribution of events > t,-97,1,0.0009765245690941811
Sum of contribution of events ≤ t,-97,1,0.17813335831835866
Sum of contribution of events > t,-98,0,0.0009954015053808688
Sum of contribution of events ≤ t,-98,0,0.17812704471498728
Sum of contribution of events > t,-99,0,0.001014385350048542
Sum of contribution of events ≤ t,-99,0,0.1781383648328483
Sum of contribution of events > t,-100,1,0.0010334751047194003
Sum of contribution of events ≤ t,-100,1,0.178157434027642
Sum of contribution of events > t,-101,1,0.0010526693202555179
Sum of contribution of events ≤ t,-101,1,0.178176607247442
Sum of contribution of events > t,-102,1,0.0010719657428562642
Sum of contribution of events ≤ t,-102,1,0.17819588217884302
Sum of contribution of events > t,-103,1,0.001091362614184618
Sum of contribution of events ≤ t,-103,1,0.17821525705233215
Sum of contribution of events > t,-104,1,0.0011108582224696874
Sum of contribution of events ≤ t,-104,1,0.17823473015613853
Sum of contribution of events > t,-105,1,0.0011304511930793524
