Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,2.2853612899780273e-06
Sum of contribution of events ≤ t,-1,1,0.11216688882187009
Sum of contribution of events > t,-2,0,6.658198311924934e-06
Sum of contribution of events ≤ t,-2,0,0.11216251598484814
Sum of contribution of events > t,-3,0,1.2954875826835631e-05
Sum of contribution of events ≤ t,-3,0,0.11215621930733323
Sum of contribution of events > t,-4,0,2.103864960372448e-05
Sum of contribution of events ≤ t,-4,0,0.11214813553355635
Sum of contribution of events > t,-5,0,3.079408034682274e-05
Sum of contribution of events ≤ t,-5,0,0.11213838010281324
Sum of contribution of events > t,-6,1,4.212270677089691e-05
Sum of contribution of events ≤ t,-6,1,0.11212705147638917
Sum of contribution of events > t,-7,1,5.493968538939953e-05
Sum of contribution of events ≤ t,-7,1,0.11211423449777067
Sum of contribution of events > t,-8,1,6.917111203074455e-05
Sum of contribution of events ≤ t,-8,1,0.11210000307112933
Sum of contribution of events > t,-9,1,8.475204557180405e-05
Sum of contribution of events ≤ t,-9,1,0.11208442213758826
Sum of contribution of events > t,-10,1,0.00010162477940320968
Sum of contribution of events ≤ t,-10,1,0.11206754940375686
Sum of contribution of events > t,-11,1,0.00011973746307194233
Sum of contribution of events ≤ t,-11,1,0.11204943672008813
Sum of contribution of events > t,-12,1,0.0001390435006469488
Sum of contribution of events ≤ t,-12,1,0.11203013068251312
Sum of contribution of events > t,-13,1,0.0001595001146197319
Sum of contribution of events ≤ t,-13,1,0.11200967406854033
Sum of contribution of events > t,-14,1,0.0001810682322829962
Sum of contribution of events ≤ t,-14,1,0.11198810595087708
Sum of contribution of events > t,-15,1,0.0002037116140127182
Sum of contribution of events ≤ t,-15,1,0.11196546256914734
Sum of contribution of events > t,-16,1,0.00022739674430340528
Sum of contribution of events ≤ t,-16,1,0.11194177743885667
Sum of contribution of events > t,-17,1,0.0002520922692492604
Sum of contribution of events ≤ t,-17,1,0.11191708191391081
Sum of contribution of events > t,-18,1,0.00027776872739195826
Sum of contribution of events ≤ t,-18,1,0.1118914054557681
Sum of contribution of events > t,-19,1,0.0003043983643874526
Sum of contribution of events ≤ t,-19,1,0.11186477581877262
Sum of contribution of events > t,-20,1,0.0003319550473242998
Sum of contribution of events ≤ t,-20,1,0.11183721913583576
Sum of contribution of events > t,-21,1,0.0003604142302647233
Sum of contribution of events ≤ t,-21,1,0.11180875995289534
Sum of contribution of events > t,-22,1,0.00038975197169929744
Sum of contribution of events ≤ t,-22,1,0.11177942221146077
Sum of contribution of events > t,-23,1,0.00041994606237858535
Sum of contribution of events ≤ t,-23,1,0.11174922812078149
Sum of contribution of events > t,-24,1,0.0004509749449789524
Sum of contribution of events ≤ t,-24,1,0.11171819923818112
Sum of contribution of events > t,-25,1,0.0004828184675425291
Sum of contribution of events ≤ t,-25,1,0.11168635571561754
Sum of contribution of events > t,-26,1,0.0005154566336423159
Sum of contribution of events ≤ t,-26,1,0.11165371754951775
Sum of contribution of events > t,-27,1,0.0005488710720092058
Sum of contribution of events ≤ t,-27,1,0.11162030311115086
Sum of contribution of events > t,-28,1,0.0005830432707443833
Sum of contribution of events ≤ t,-28,1,0.11158613091241568
