Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,8.733384311199188e-08
Sum of contribution of events ≤ t,-1,1,0.14014937853626908
Sum of contribution of events > t,-2,0,2.8697028756141663e-07
Sum of contribution of events ≤ t,-2,0,0.14014917889982462
Sum of contribution of events > t,-3,0,6.172750145196915e-07
Sum of contribution of events ≤ t,-3,0,0.14014884859509766
Sum of contribution of events > t,-4,0,1.0915230959653853e-06
Sum of contribution of events ≤ t,-4,0,0.1401483743470162
Sum of contribution of events > t,-5,0,1.7191544175148011e-06
Sum of contribution of events ≤ t,-5,0,0.14014774671569466
Sum of contribution of events > t,-6,0,2.5066211819648742e-06
Sum of contribution of events ≤ t,-6,0,0.14014695924893023
Sum of contribution of events > t,-7,0,3.458147868514061e-06
Sum of contribution of events ≤ t,-7,0,0.14014600772224367
Sum of contribution of events > t,-8,0,4.576236009597778e-06
Sum of contribution of events ≤ t,-8,0,0.14014488963410257
Sum of contribution of events > t,-9,0,5.862114951014519e-06
Sum of contribution of events ≤ t,-9,0,0.14014360375516116
Sum of contribution of events > t,-10,0,7.3159635066986085e-06
Sum of contribution of events ≤ t,-10,0,0.14014214990660548
Sum of contribution of events > t,-11,0,8.937282487750054e-06
Sum of contribution of events ≤ t,-11,0,0.14014052858762444
Sum of contribution of events > t,-12,0,1.0724935680627823e-05
Sum of contribution of events ≤ t,-12,0,0.14013874093443154
Sum of contribution of events > t,-13,0,1.267746090888977e-05
Sum of contribution of events ≤ t,-13,0,0.1401367884092033
Sum of contribution of events > t,-14,0,1.4793042093515396e-05
Sum of contribution of events ≤ t,-14,0,0.14013467282801867
Sum of contribution of events > t,-15,0,1.706955023109913e-05
Sum of contribution of events ≤ t,-15,0,0.1401323963198811
Sum of contribution of events > t,-16,0,1.9504953175783157e-05
Sum of contribution of events ≤ t,-16,0,0.14012996091693639
Sum of contribution of events > t,-17,0,2.209676615893841e-05
Sum of contribution of events ≤ t,-17,0,0.14012736910395324
Sum of contribution of events > t,-18,0,2.484267204999924e-05
Sum of contribution of events ≤ t,-18,0,0.14012462319806218
Sum of contribution of events > t,-19,0,2.7740206569433212e-05
Sum of contribution of events ≤ t,-19,0,0.14012172566354275
Sum of contribution of events > t,-20,0,3.078693524003029e-05
Sum of contribution of events ≤ t,-20,0,0.14011867893487215
Sum of contribution of events > t,-21,0,3.3980343490839006e-05
Sum of contribution of events ≤ t,-21,0,0.14011548552662134
Sum of contribution of events > t,-22,0,3.731795027852058e-05
Sum of contribution of events ≤ t,-22,0,0.14011214791983367
Sum of contribution of events > t,-23,0,4.0797313675284385e-05
Sum of contribution of events ≤ t,-23,0,0.1401086685564369
Sum of contribution of events > t,-24,0,4.441611468791962e-05
Sum of contribution of events ≤ t,-24,0,0.14010504975542426
Sum of contribution of events > t,-25,0,4.817173629999161e-05
Sum of contribution of events ≤ t,-25,0,0.1401012941338122
Sum of contribution of events > t,-26,0,5.2061839029192926e-05
Sum of contribution of events ≤ t,-26,0,0.14009740403108298
Sum of contribution of events > t,-27,0,5.608420260250568e-05
Sum of contribution of events ≤ t,-27,0,0.14009338166750968
Sum of contribution of events > t,-28,0,6.023641303181648e-05
Sum of contribution of events ≤ t,-28,0,0.14008922945708036
Sum of contribution of events > t,-29,0,6.451629847288132e-05
Sum of contribution of events ≤ t,-29,0,0.1400849495716393
Sum of contribution of events > t,-30,0,6.892154179513454e-05
Sum of contribution of events ≤ t,-30,0,0.14008054432831704
Sum of contribution of events > t,-31,0,7.344991154968738e-05
Sum of contribution of events ≤ t,-31,0,0.1400760159585625
Sum of contribution of events > t,-32,0,7.809930853545666e-05
Sum of contribution of events ≤ t,-32,0,0.14007136656157673
Sum of contribution of events > t,-33,0,8.28675851225853e-05
Sum of contribution of events ≤ t,-33,0,0.1400665982849896
Sum of contribution of events > t,-34,0,8.775284141302108e-05
Sum of contribution of events ≤ t,-34,0,0.14006171302869916
Sum of contribution of events > t,-35,0,9.275281801819801e-05
Sum of contribution of events ≤ t,-35,0,0.140056713052094
Sum of contribution of events > t,-36,0,9.786546044051647e-05
Sum of contribution of events ≤ t,-36,0,0.14005160040967166
Sum of contribution of events > t,-37,0,0.00010308901593089103
Sum of contribution of events ≤ t,-37,0,0.14004637685418128
Sum of contribution of events > t,-38,0,0.00010842159949243068
Sum of contribution of events ≤ t,-38,0,0.14004104427061975
Sum of contribution of events > t,-39,0,0.00011386093869805335
Sum of contribution of events ≤ t,-39,0,0.14003560493141412
Sum of contribution of events > t,-40,0,0.00011940572038292885
Sum of contribution of events ≤ t,-40,0,0.14003006014972924
Sum of contribution of events > t,-41,0,0.00012505377642810345
Sum of contribution of events ≤ t,-41,0,0.14002441209368408
Sum of contribution of events > t,-42,0,0.00013080322556197643
Sum of contribution of events ≤ t,-42,0,0.1400186626445502
Sum of contribution of events > t,-43,0,0.00013665274530649186
Sum of contribution of events ≤ t,-43,0,0.14001281312480568
Sum of contribution of events > t,-44,0,0.00014260022528469563
Sum of contribution of events ≤ t,-44,0,0.14000686564482748
Sum of contribution of events > t,-45,0,0.00014864408411085605
