Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,3.109173849225044e-06
Sum of contribution of events ≤ t,-1,1,0.29421551900170745
Sum of contribution of events > t,-2,0,9.348759427666665e-06
Sum of contribution of events ≤ t,-2,0,0.294209279416129
Sum of contribution of events > t,-3,0,1.8721969798207285e-05
Sum of contribution of events ≤ t,-3,0,0.2941999062057585
Sum of contribution of events > t,-4,0,3.121777065098286e-05
Sum of contribution of events ≤ t,-4,0,0.2941874104049057
Sum of contribution of events > t,-5,1,4.681386798620224e-05
Sum of contribution of events ≤ t,-5,1,0.29417181430757045
Sum of contribution of events > t,-6,1,6.547912769019604e-05
Sum of contribution of events ≤ t,-6,1,0.2941531490478665
Sum of contribution of events > t,-7,1,8.717532455921173e-05
Sum of contribution of events ≤ t,-7,1,0.29413145285099745
Sum of contribution of events > t,-8,1,0.00011185907945036888
Sum of contribution of events ≤ t,-8,1,0.2941067690961063
Sum of contribution of events > t,-9,1,0.0001394826378673315
Sum of contribution of events ≤ t,-9,1,0.2940791455376893
Sum of contribution of events > t,-10,1,0.0001699950825423002
Sum of contribution of events ≤ t,-10,1,0.2940486330930144
Sum of contribution of events > t,-11,1,0.0002033433113247156
Sum of contribution of events ≤ t,-11,1,0.29401528486423195
Sum of contribution of events > t,-12,1,0.00023947217874228954
Sum of contribution of events ≤ t,-12,1,0.29397915599681435
Sum of contribution of events > t,-13,1,0.000278326615691185
Sum of contribution of events ≤ t,-13,1,0.2939403015598655
Sum of contribution of events > t,-14,1,0.0003198492769151926
Sum of contribution of events ≤ t,-14,1,0.29389877889864147
Sum of contribution of events > t,-15,1,0.00036398336105048656
Sum of contribution of events ≤ t,-15,1,0.2938546448145062
Sum of contribution of events > t,-16,1,0.0004106726869940758
Sum of contribution of events ≤ t,-16,1,0.2938079554885626
Sum of contribution of events > t,-17,1,0.0004598598275333643
Sum of contribution of events ≤ t,-17,1,0.2937587683480233
Sum of contribution of events > t,-18,1,0.0005114886071532964
Sum of contribution of events ≤ t,-18,1,0.2937071395684034
Sum of contribution of events > t,-19,1,0.0005655044037848711
