Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,6.624367088079452e-07
Sum of contribution of events ≤ t,-1,1,0.12722993630170823
Sum of contribution of events > t,-2,0,1.9565355032682417e-06
Sum of contribution of events ≤ t,-2,0,0.12722864220291377
Sum of contribution of events > t,-3,0,3.8559399545192715e-06
Sum of contribution of events ≤ t,-3,0,0.12722674279846252
Sum of contribution of events > t,-4,0,6.337722763419152e-06
Sum of contribution of events ≤ t,-4,0,0.12722426101565362
Sum of contribution of events > t,-5,0,9.381679818034172e-06
Sum of contribution of events ≤ t,-5,0,0.12722121705859898
Sum of contribution of events > t,-6,0,1.2969739735126495e-05
Sum of contribution of events ≤ t,-6,0,0.12721762899868191
Sum of contribution of events > t,-7,0,1.7085542902350425e-05
Sum of contribution of events ≤ t,-7,0,0.1272135131955147
Sum of contribution of events > t,-8,0,2.1714117377996444e-05
Sum of contribution of events ≤ t,-8,0,0.12720888462103902
Sum of contribution of events > t,-9,0,2.6841642335057257e-05
Sum of contribution of events ≤ t,-9,0,0.12720375709608198
Sum of contribution of events > t,-10,0,3.245521150529384e-05
Sum of contribution of events ≤ t,-10,0,0.12719814352691172
Sum of contribution of events > t,-11,0,3.8542723283171655e-05
Sum of contribution of events ≤ t,-11,0,0.12719205601513386
Sum of contribution of events > t,-12,0,4.5092733576893805e-05
Sum of contribution of events ≤ t,-12,0,0.12718550600484013
Sum of contribution of events > t,-13,0,5.2094379439949987e-05
Sum of contribution of events ≤ t,-13,0,0.12717850435897707
Sum of contribution of events > t,-14,0,5.9537287801504135e-05
Sum of contribution of events ≤ t,-14,0,0.12717106145061552
Sum of contribution of events > t,-15,0,6.741156615316868e-05
Sum of contribution of events ≤ t,-15,0,0.12716318717226385
Sum of contribution of events > t,-16,0,7.570765353739262e-05
Sum of contribution of events ≤ t,-16,0,0.12715489108487962
Sum of contribution of events > t,-17,0,8.441635966300965e-05
Sum of contribution of events ≤ t,-17,0,0.12714618237875402
Sum of contribution of events > t,-18,0,9.352882765233517e-05
Sum of contribution of events ≤ t,-18,0,0.1271370699107647
Sum of contribution of events > t,-19,0,0.00010303649120032787
Sum of contribution of events ≤ t,-19,0,0.1271275622472167
Sum of contribution of events > t,-20,0,0.00011293099075555802
Sum of contribution of events ≤ t,-20,0,0.12711766774766148
Sum of contribution of events > t,-21,0,0.00012320436164736748
Sum of contribution of events ≤ t,-21,0,0.12710739437676966
Sum of contribution of events > t,-22,0,0.0001338487472385168
Sum of contribution of events ≤ t,-22,0,0.1270967499911785
Sum of contribution of events > t,-23,0,0.00014485645852982997
Sum of contribution of events ≤ t,-23,0,0.1270857422798872
Sum of contribution of events > t,-24,1,0.0001562202274799347
Sum of contribution of events ≤ t,-24,1,0.12707437851093709
Sum of contribution of events > t,-25,1,0.0001679327692836523
Sum of contribution of events ≤ t,-25,1,0.12706266596913338
Sum of contribution of events > t,-26,1,0.00017998704314231873
Sum of contribution of events ≤ t,-26,1,0.1270506116952747
Sum of contribution of events > t,-27,1,0.00019237633608281613
Sum of contribution of events ≤ t,-27,1,0.1270382224023342
Sum of contribution of events > t,-28,1,0.00020509383641183375
Sum of contribution of events ≤ t,-28,1,0.1270255049020052
