Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,8.642859756946564e-08
Sum of contribution of events ≤ t,-1,1,0.14526491853408516
Sum of contribution of events > t,-2,0,2.849213778972626e-07
Sum of contribution of events ≤ t,-2,0,0.14526472004130483
Sum of contribution of events > t,-3,0,6.143338978290558e-07
Sum of contribution of events ≤ t,-3,0,0.1452643906287849
Sum of contribution of events > t,-4,0,1.088382676243782e-06
Sum of contribution of events ≤ t,-4,0,0.14526391658000648
Sum of contribution of events > t,-5,0,1.7168093472719193e-06
Sum of contribution of events ≤ t,-5,0,0.14526328815333545
Sum of contribution of events > t,-6,0,2.506328746676445e-06
Sum of contribution of events ≤ t,-6,0,0.14526249863393606
Sum of contribution of events > t,-7,0,3.461351618170738e-06
Sum of contribution of events ≤ t,-7,0,0.14526154361106455
Sum of contribution of events > t,-8,0,4.584575071930885e-06
Sum of contribution of events ≤ t,-8,0,0.1452604203876108
Sum of contribution of events > t,-9,0,5.87727315723896e-06
Sum of contribution of events ≤ t,-9,0,0.14525912768952548
Sum of contribution of events > t,-10,0,7.339753210544586e-06
Sum of contribution of events ≤ t,-10,0,0.14525766520947217
Sum of contribution of events > t,-11,0,8.9715626090765e-06
Sum of contribution of events ≤ t,-11,0,0.14525603340007365
Sum of contribution of events > t,-12,0,1.0771648958325385e-05
Sum of contribution of events ≤ t,-12,0,0.1452542333137244
Sum of contribution of events > t,-13,0,1.2738531455397606e-05
Sum of contribution of events ≤ t,-13,0,0.14525226643122732
Sum of contribution of events > t,-14,0,1.4870384708046913e-05
Sum of contribution of events ≤ t,-14,0,0.14525013457797467
Sum of contribution of events > t,-15,0,1.716518960893154e-05
Sum of contribution of events ≤ t,-15,0,0.1452478397730738
Sum of contribution of events > t,-16,0,1.9620779901742934e-05
Sum of contribution of events ≤ t,-16,0,0.145245384182781
Sum of contribution of events > t,-17,0,2.223479188978672e-05
Sum of contribution of events ≤ t,-17,0,0.14524277017079293
Sum of contribution of events > t,-18,0,2.5004716590046883e-05
Sum of contribution of events ≤ t,-18,0,0.14524000024609268
Sum of contribution of events > t,-19,0,2.7928296476602553e-05
Sum of contribution of events ≤ t,-19,0,0.1452370766662061
Sum of contribution of events > t,-20,0,3.1002866104245186e-05
Sum of contribution of events ≤ t,-20,0,0.14523400209657847
Sum of contribution of events > t,-21,0,3.422606363892555e-05
Sum of contribution of events ≤ t,-21,0,0.1452307788990438
