Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,6.268862634897232e-07
Sum of contribution of events ≤ t,-1,1,0.13122788487561046
Sum of contribution of events > t,-2,0,1.82340107858181e-06
Sum of contribution of events ≤ t,-2,0,0.13122668836079537
Sum of contribution of events > t,-3,0,3.5384856164455414e-06
Sum of contribution of events ≤ t,-3,0,0.1312249732762575
Sum of contribution of events > t,-4,0,5.726274102926254e-06
Sum of contribution of events ≤ t,-4,0,0.13122278548777103
Sum of contribution of events > t,-5,0,8.345287293195724e-06
Sum of contribution of events ≤ t,-5,0,0.13122016647458076
Sum of contribution of events > t,-6,0,1.135803572833538e-05
Sum of contribution of events ≤ t,-6,0,0.13121715372614562
Sum of contribution of events > t,-7,0,1.4730140566825867e-05
Sum of contribution of events ≤ t,-7,0,0.13121425811573864
Sum of contribution of events > t,-8,0,1.843003183603287e-05
Sum of contribution of events ≤ t,-8,0,0.131212843131274
Sum of contribution of events > t,-9,0,2.2428933531045912e-05
Sum of contribution of events ≤ t,-9,0,0.13121280974522234
Sum of contribution of events > t,-10,0,2.6699827983975412e-05
Sum of contribution of events ≤ t,-10,0,0.1312140495982021
Sum of contribution of events > t,-11,0,3.121772967278957e-05
Sum of contribution of events ≤ t,-11,0,0.1312164420913905
Sum of contribution of events > t,-12,0,3.5959549248218534e-05
Sum of contribution of events ≤ t,-12,0,0.13121985125169158
Sum of contribution of events > t,-13,0,4.090304858982563e-05
Sum of contribution of events ≤ t,-13,0,0.13122422373853623
Sum of contribution of events > t,-14,0,4.60286121815443e-05
Sum of contribution of events ≤ t,-14,0,0.13122924626059831
Sum of contribution of events > t,-15,0,5.131634511053562e-05
Sum of contribution of events ≤ t,-15,0,0.1312345339935273
Sum of contribution of events > t,-16,0,5.674838274717331e-05
Sum of contribution of events ≤ t,-16,0,0.13123996603116392
Sum of contribution of events > t,-17,0,6.230777129530907e-05
Sum of contribution of events ≤ t,-17,0,0.13124552541971207
Sum of contribution of events > t,-18,0,6.797867082059384e-05
Sum of contribution of events ≤ t,-18,0,0.13125119631923735
Sum of contribution of events > t,-19,0,7.374505698680878e-05
Sum of contribution of events ≤ t,-19,0,0.13125696270540357
Sum of contribution of events > t,-20,0,7.959306426346302e-05
Sum of contribution of events ≤ t,-20,0,0.13126281071268023
Sum of contribution of events > t,-21,0,8.550935797393322e-05
Sum of contribution of events ≤ t,-21,0,0.1312687270063907
Sum of contribution of events > t,-22,0,9.14805792272091e-05
Sum of contribution of events ≤ t,-22,0,0.13127469822764395
Sum of contribution of events > t,-23,0,9.749475866556167e-05
Sum of contribution of events ≤ t,-23,0,0.1312807124070823
Sum of contribution of events > t,-24,0,0.00010353995114564896
Sum of contribution of events ≤ t,-24,0,0.1312867575995624
Sum of contribution of events > t,-25,0,0.0001096054520457983
Sum of contribution of events ≤ t,-25,0,0.13129282310046256
Sum of contribution of events > t,-26,0,0.00011568048223853111
Sum of contribution of events ≤ t,-26,0,0.1312988981306553
Sum of contribution of events > t,-27,0,0.00012175530754029751
Sum of contribution of events ≤ t,-27,0,0.13130497295595706
Sum of contribution of events > t,-28,0,0.00012782109342515468
Sum of contribution of events ≤ t,-28,0,0.1313110387418419
Sum of contribution of events > t,-29,0,0.00013386769220232963
Sum of contribution of events ≤ t,-29,0,0.1313170853406191
Sum of contribution of events > t,-30,0,0.00013988752476871015
Sum of contribution of events ≤ t,-30,0,0.13132310517318546
Sum of contribution of events > t,-31,0,0.0001458729561418295
Sum of contribution of events ≤ t,-31,0,0.13132909060455858
Sum of contribution of events > t,-32,0,0.0001518155224621296
Sum of contribution of events ≤ t,-32,0,0.13133503317087888
Sum of contribution of events > t,-33,0,0.00015770741552114488
Sum of contribution of events ≤ t,-33,0,0.1313409250639379
Sum of contribution of events > t,-34,0,0.00016354395635426045
Sum of contribution of events ≤ t,-34,0,0.13134676160477102
Sum of contribution of events > t,-35,0,0.0001693165935575962
Sum of contribution of events ≤ t,-35,0,0.13135253424197435
Sum of contribution of events > t,-36,0,0.0001750196348875761
Sum of contribution of events ≤ t,-36,0,0.13135823728330434
Sum of contribution of events > t,-37,0,0.0001806477326899767
Sum of contribution of events ≤ t,-37,0,0.13136386538110673
Sum of contribution of events > t,-38,0,0.00018619574978947639
Sum of contribution of events ≤ t,-38,0,0.13136941339820624
Sum of contribution of events > t,-39,0,0.00019165641628205777
Sum of contribution of events ≤ t,-39,0,0.1313748740646988
Sum of contribution of events > t,-40,0,0.00019702724926173686
Sum of contribution of events ≤ t,-40,0,0.1313802448976785
Sum of contribution of events > t,-41,0,0.00020230168290436267
Sum of contribution of events ≤ t,-41,0,0.13138551933132112
Sum of contribution of events > t,-42,0,0.00020747559145092964
Sum of contribution of events ≤ t,-42,0,0.13139069323986768
Sum of contribution of events > t,-43,0,0.0002125442959368229
Sum of contribution of events ≤ t,-43,0,0.13139576194435357
Sum of contribution of events > t,-44,0,0.00021750409714877607
Sum of contribution of events ≤ t,-44,0,0.13140072174556552
Sum of contribution of events > t,-45,0,0.00022235185280442238
Sum of contribution of events ≤ t,-45,0,0.13140556950122118
Sum of contribution of events > t,-46,0,0.00022708206996321678
Sum of contribution of events ≤ t,-46,0,0.13141029971837997
Sum of contribution of events > t,-47,0,0.000231692872941494
Sum of contribution of events ≤ t,-47,0,0.13141491052135826
Sum of contribution of events > t,-48,0,0.00023617986403405667
Sum of contribution of events ≤ t,-48,0,0.13141939751245083
Sum of contribution of events > t,-49,0,0.00024053977616131305
Sum of contribution of events ≤ t,-49,0,0.13142375742457807
Sum of contribution of events > t,-50,0,0.0002447711322456598
Sum of contribution of events ≤ t,-50,0,0.13142798878066242
Sum of contribution of events > t,-51,0,0.000248868266120553
Sum of contribution of events ≤ t,-51,0,0.1314320859145373
Sum of contribution of events > t,-52,0,0.0002528295386582613
Sum of contribution of events ≤ t,-52,0,0.13143604718707502
Sum of contribution of events > t,-53,0,0.00025665307790040967
Sum of contribution of events ≤ t,-53,0,0.13143987072631716
Sum of contribution of events > t,-54,0,0.0002603356540203095
Sum of contribution of events ≤ t,-54,0,0.13144355330243707
Sum of contribution of events > t,-55,0,0.0002638739552348852
Sum of contribution of events ≤ t,-55,0,0.13144709160365164
Sum of contribution of events > t,-56,0,0.00026726744696497915
Sum of contribution of events ≤ t,-56,0,0.13145048509538174
Sum of contribution of events > t,-57,0,0.00027051146514713763
Sum of contribution of events ≤ t,-57,0,0.1314537291135639
Sum of contribution of events > t,-58,0,0.000273605203256011
Sum of contribution of events ≤ t,-58,0,0.13145682285167276
Sum of contribution of events > t,-59,0,0.0002765461057424545
Sum of contribution of events ≤ t,-59,0,0.13145976375415921
Sum of contribution of events > t,-60,0,0.00027933282032608985
Sum of contribution of events ≤ t,-60,0,0.13146255046874283
Sum of contribution of events > t,-61,0,0.00028196117654442785
Sum of contribution of events ≤ t,-61,0,0.1314651788249612
Sum of contribution of events > t,-62,0,0.00028443234413862227
Sum of contribution of events ≤ t,-62,0,0.1314676499925554
Sum of contribution of events > t,-63,0,0.0002867429293692112
