Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,7.369741797447205e-08
Sum of contribution of events ≤ t,-1,1,0.15412104404345156
Sum of contribution of events > t,-2,0,8.938200771808624e-07
Sum of contribution of events ≤ t,-2,0,0.15412017957493662
Sum of contribution of events > t,-3,0,3.2007470726966856e-06
Sum of contribution of events ≤ t,-3,0,0.15411782874166965
Sum of contribution of events > t,-4,0,7.309865206480027e-06
Sum of contribution of events ≤ t,-4,0,0.1541136760674417
Sum of contribution of events > t,-5,0,1.3437654823064804e-05
Sum of contribution of events ≤ t,-5,0,0.1541075326912105
Sum of contribution of events > t,-6,0,2.168680354952812e-05
Sum of contribution of events ≤ t,-6,0,0.15409928354248403
Sum of contribution of events > t,-7,0,3.211077302694321e-05
Sum of contribution of events ≤ t,-7,0,0.15408885957300664
Sum of contribution of events > t,-8,1,4.474768415093422e-05
Sum of contribution of events ≤ t,-8,1,0.15407622266188264
Sum of contribution of events > t,-9,1,5.9614531695842745e-05
Sum of contribution of events ≤ t,-9,1,0.15406135581433772
Sum of contribution of events > t,-10,1,7.671305537223816e-05
Sum of contribution of events ≤ t,-10,1,0.15404425729066135
Sum of contribution of events > t,-11,1,9.603286907076836e-05
Sum of contribution of events ≤ t,-11,1,0.1540249374769628
Sum of contribution of events > t,-12,1,0.00011755511164665222
Sum of contribution of events ≤ t,-12,1,0.15400341523438693
Sum of contribution of events > t,-13,1,0.00014125515520572662
Sum of contribution of events ≤ t,-13,1,0.15397971519082784
Sum of contribution of events > t,-14,1,0.00016710232570767402
Sum of contribution of events ≤ t,-14,1,0.1539538680203259
Sum of contribution of events > t,-15,1,0.00019506244361400604
Sum of contribution of events ≤ t,-15,1,0.15392590790241956
Sum of contribution of events > t,-16,1,0.00022509926930069923
Sum of contribution of events ≤ t,-16,1,0.1538958710767329
Sum of contribution of events > t,-17,1,0.00025717387348413466
Sum of contribution of events ≤ t,-17,1,0.15386379647254944
Sum of contribution of events > t,-18,1,0.0002912452332675457
Sum of contribution of events ≤ t,-18,1,0.15382972511276602
Sum of contribution of events > t,-19,1,0.00032727276161313056
Sum of contribution of events ≤ t,-19,1,0.15379369758442044
Sum of contribution of events > t,-20,1,0.00036521421372890474
Sum of contribution of events ≤ t,-20,1,0.15375575613230466
Sum of contribution of events > t,-21,1,0.0004050271473824978
Sum of contribution of events ≤ t,-21,1,0.15371594319865106
Sum of contribution of events > t,-22,1,0.00044666826352477074
Sum of contribution of events ≤ t,-22,1,0.1536743020825088
Sum of contribution of events > t,-23,1,0.000490096252411604
Sum of contribution of events ≤ t,-23,1,0.15363087409362197
Sum of contribution of events > t,-24,1,0.0005352670289576054
Sum of contribution of events ≤ t,-24,1,0.15358570331707597
Sum of contribution of events > t,-25,1,0.0005821382552385331
Sum of contribution of events ≤ t,-25,1,0.15353883209079505
Sum of contribution of events > t,-26,1,0.0006306676343083382
Sum of contribution of events ≤ t,-26,1,0.15349030271172523
Sum of contribution of events > t,-27,1,0.0006808125302195549
Sum of contribution of events ≤ t,-27,1,0.15344015781581402
Sum of contribution of events > t,-28,1,0.0007325313128530979
Sum of contribution of events ≤ t,-28,1,0.15338843903318047
Sum of contribution of events > t,-29,1,0.000785781241953373
Sum of contribution of events ≤ t,-29,1,0.1533351891040802
Sum of contribution of events > t,-30,1,0.0008405217826366424
Sum of contribution of events ≤ t,-30,1,0.15328044856339693
Sum of contribution of events > t,-31,1,0.0008967102095484734
Sum of contribution of events ≤ t,-31,1,0.1532242601364851
Sum of contribution of events > t,-32,1,0.0009543058425188065
Sum of contribution of events ≤ t,-32,1,0.15316666450351477
Sum of contribution of events > t,-33,1,0.0010132668428122996
Sum of contribution of events ≤ t,-33,1,0.15310770350322128
