Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,7.57848471403122e-06
Sum of contribution of events ≤ t,-1,1,0.1484458783082664
Sum of contribution of events > t,-2,1,2.3074887692928316e-05
Sum of contribution of events ≤ t,-2,1,0.1484303819052875
Sum of contribution of events > t,-3,1,4.6621277928352356e-05
Sum of contribution of events ≤ t,-3,1,0.14840683551505207
Sum of contribution of events > t,-4,1,7.82349705696106e-05
Sum of contribution of events ≤ t,-4,1,0.14837522182241084
Sum of contribution of events > t,-5,1,0.00011786508560180665
Sum of contribution of events ≤ t,-5,1,0.14833559170737862
Sum of contribution of events > t,-6,1,0.00016541928052902222
Sum of contribution of events ≤ t,-6,1,0.1482880375124514
Sum of contribution of events > t,-7,1,0.00022077729925513268
Sum of contribution of events ≤ t,-7,1,0.1482326794937253
Sum of contribution of events > t,-8,1,0.000283801406621933
Sum of contribution of events ≤ t,-8,1,0.1481696553863585
Sum of contribution of events > t,-9,1,0.00035434219613671305
Sum of contribution of events ≤ t,-9,1,0.14809911459684372
Sum of contribution of events > t,-10,1,0.0004322438798844814
Sum of contribution of events ≤ t,-10,1,0.14802121291309595
Sum of contribution of events > t,-11,1,0.0005173444449901581
Sum of contribution of events ≤ t,-11,1,0.14793611234799028
Sum of contribution of events > t,-12,1,0.0006094813905656338
Sum of contribution of events ≤ t,-12,1,0.1478439754024148
Sum of contribution of events > t,-13,1,0.0007084916010499001
Sum of contribution of events ≤ t,-13,1,0.14774496519193053
Sum of contribution of events > t,-14,1,0.0008142098002135754
Sum of contribution of events ≤ t,-14,1,0.14763924699276687
Sum of contribution of events > t,-15,1,0.0009264756217598915
Sum of contribution of events ≤ t,-15,1,0.14752698117122054
Sum of contribution of events > t,-16,1,0.001045128058642149
Sum of contribution of events ≤ t,-16,1,0.1474083287343383
Sum of contribution of events > t,-17,1,0.001170009434223175
Sum of contribution of events ≤ t,-17,1,0.14728344735875726
Sum of contribution of events > t,-18,1,0.0013009633831679822
Sum of contribution of events ≤ t,-18,1,0.14715249340981246
Sum of contribution of events > t,-19,1,0.0014378354474902154
Sum of contribution of events ≤ t,-19,1,0.1470156213454902
Sum of contribution of events > t,-20,1,0.0015804778896272183
Sum of contribution of events ≤ t,-20,1,0.1468729789033532
Sum of contribution of events > t,-21,1,0.001728741079568863
Sum of contribution of events ≤ t,-21,1,0.14672471571341156
Sum of contribution of events > t,-22,1,0.0018824775107204913
Sum of contribution of events ≤ t,-22,1,0.14657097928225993
Sum of contribution of events > t,-23,1,0.0020415481105446817
Sum of contribution of events ≤ t,-23,1,0.14641190868243575
Sum of contribution of events > t,-24,1,0.002205808822065592
Sum of contribution of events ≤ t,-24,1,0.14624764797091483
Sum of contribution of events > t,-25,1,0.002375121019780636
Sum of contribution of events ≤ t,-25,1,0.14607833577319979
Sum of contribution of events > t,-26,1,0.0025493485070765018
Sum of contribution of events ≤ t,-26,1,0.14590410828590394
Sum of contribution of events > t,-27,1,0.002728356175124645
Sum of contribution of events ≤ t,-27,1,0.1457251006178558
Sum of contribution of events > t,-28,1,0.0029120091162621975
Sum of contribution of events ≤ t,-28,1,0.14554144767671823
Sum of contribution of events > t,-29,1,0.003100176267325878
