Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,8.057113736867904e-07
Sum of contribution of events ≤ t,-1,1,0.24095792196132243
Sum of contribution of events > t,-2,0,2.791052684187889e-06
Sum of contribution of events ≤ t,-2,0,0.2409559366200119
Sum of contribution of events > t,-3,0,6.240749731659889e-06
Sum of contribution of events ≤ t,-3,0,0.24095248692296445
Sum of contribution of events > t,-4,0,1.1370254680514336e-05
Sum of contribution of events ≤ t,-4,0,0.2409473574180156
Sum of contribution of events > t,-5,0,1.8341142684221266e-05
Sum of contribution of events ≤ t,-5,0,0.2409403865300119
Sum of contribution of events > t,-6,0,2.7273029088973998e-05
Sum of contribution of events ≤ t,-6,0,0.24093145464360713
Sum of contribution of events > t,-7,0,3.825283609330654e-05
Sum of contribution of events ≤ t,-7,0,0.2409204748366028
Sum of contribution of events > t,-8,1,5.134213529527187e-05
Sum of contribution of events ≤ t,-8,1,0.24090738553740085
Sum of contribution of events > t,-9,1,6.658289767801762e-05
Sum of contribution of events ≤ t,-9,1,0.2408921447750181
Sum of contribution of events > t,-10,1,8.400172740221024e-05
Sum of contribution of events ≤ t,-10,1,0.2408747259452939
Sum of contribution of events > t,-11,1,0.00010361318849027157
Sum of contribution of events ≤ t,-11,1,0.24085511448420585
Sum of contribution of events > t,-12,1,0.00012542305886745453
Sum of contribution of events ≤ t,-12,1,0.24083330461382865
Sum of contribution of events > t,-13,1,0.00014942950569093227
Sum of contribution of events ≤ t,-13,1,0.2408092981670052
Sum of contribution of events > t,-14,1,0.00017562522552907466
Sum of contribution of events ≤ t,-14,1,0.24078310244716705
Sum of contribution of events > t,-15,1,0.0002039989996701479
Sum of contribution of events ≤ t,-15,1,0.24075472867302597
Sum of contribution of events > t,-16,1,0.00023453567549586296
Sum of contribution of events ≤ t,-16,1,0.24072419199720024
Sum of contribution of events > t,-17,1,0.0002672177292406559
Sum of contribution of events ≤ t,-17,1,0.24069150994345545
Sum of contribution of events > t,-18,1,0.0003020256366580725
Sum of contribution of events ≤ t,-18,1,0.24065670203603803
Sum of contribution of events > t,-19,1,0.0003389382641762495
Sum of contribution of events ≤ t,-19,1,0.24061978940851986
Sum of contribution of events > t,-20,1,0.000377933232113719
Sum of contribution of events ≤ t,-20,1,0.2405807944405824
Sum of contribution of events > t,-21,1,0.0004189877808094025
Sum of contribution of events ≤ t,-21,1,0.2405397398918867
Sum of contribution of events > t,-22,1,0.00046207717806100846
Sum of contribution of events ≤ t,-22,1,0.24049665049463512
Sum of contribution of events > t,-23,1,0.0005071774255484342
Sum of contribution of events ≤ t,-23,1,0.24045155024714768
Sum of contribution of events > t,-24,1,0.0005542635507881641
Sum of contribution of events ≤ t,-24,1,0.24040446412190794
Sum of contribution of events > t,-25,1,0.0006033108420670033
Sum of contribution of events ≤ t,-25,1,0.2403554168306291
Sum of contribution of events > t,-26,1,0.000654293516650796
Sum of contribution of events ≤ t,-26,1,0.24030443415604533
Sum of contribution of events > t,-27,1,0.000707187021151185
Sum of contribution of events ≤ t,-27,1,0.24025154065154491
Sum of contribution of events > t,-28,1,0.000761964961886406
Sum of contribution of events ≤ t,-28,1,0.2401967627108097
Sum of contribution of events > t,-29,1,0.0008186025824397802
Sum of contribution of events ≤ t,-29,1,0.24014012509025634
Sum of contribution of events > t,-30,1,0.0008770751710981131
Sum of contribution of events ≤ t,-30,1,0.240081652501598
Sum of contribution of events > t,-31,1,0.0009373567719012499
Sum of contribution of events ≤ t,-31,1,0.24002137090079487
Sum of contribution of events > t,-32,1,0.0009994228612631559
Sum of contribution of events ≤ t,-32,1,0.23995930481143296
Sum of contribution of events > t,-33,1,0.0010632484704256057
Sum of contribution of events ≤ t,-33,1,0.2398954792022705
Sum of contribution of events > t,-34,1,0.0011288083475083112
Sum of contribution of events ≤ t,-34,1,0.2398299193251878
Sum of contribution of events > t,-35,1,0.0011960795745253564
Sum of contribution of events ≤ t,-35,1,0.23976264809817074
Sum of contribution of events > t,-36,1,0.0012650358937680722
Sum of contribution of events ≤ t,-36,1,0.23969369177892805
Sum of contribution of events > t,-37,1,0.0013356540985405446
Sum of contribution of events ≤ t,-37,1,0.23962307357415558
Sum of contribution of events > t,-38,1,0.0014079104717820883
Sum of contribution of events ≤ t,-38,1,0.23955081720091403
Sum of contribution of events > t,-39,1,0.0014817808978259564
Sum of contribution of events ≤ t,-39,1,0.23947694677487016
Sum of contribution of events > t,-40,1,0.0015572428591549396
Sum of contribution of events ≤ t,-40,1,0.23940148481354118
Sum of contribution of events > t,-41,1,0.001634272078052163
Sum of contribution of events ≤ t,-41,1,0.23932445559464394
Sum of contribution of events > t,-42,1,0.001712846601381898
Sum of contribution of events ≤ t,-42,1,0.23924588107131423
Sum of contribution of events > t,-43,1,0.0017929432056844235
Sum of contribution of events ≤ t,-43,1,0.2391657844670117
Sum of contribution of events > t,-44,1,0.0018745387643575669
Sum of contribution of events ≤ t,-44,1,0.23908418890833855
Sum of contribution of events > t,-45,1,0.0019576128218322993
Sum of contribution of events ≤ t,-45,1,0.2390011148508638
Sum of contribution of events > t,-46,1,0.002042141743004322
Sum of contribution of events ≤ t,-46,1,0.23891658592969178
Sum of contribution of events > t,-47,1,0.002128105241805315
Sum of contribution of events ≤ t,-47,1,0.2388306224308908
Sum of contribution of events > t,-48,1,0.002215480862185359
Sum of contribution of events ≤ t,-48,1,0.23874324681051076
Sum of contribution of events > t,-49,1,0.002304248349741101
Sum of contribution of events ≤ t,-49,1,0.238654479322955
Sum of contribution of events > t,-50,1,0.0023943855091929436
Sum of contribution of events ≤ t,-50,1,0.23856434216350317
Sum of contribution of events > t,-51,1,0.0024858733173459767
Sum of contribution of events ≤ t,-51,1,0.23847285435535015
Sum of contribution of events > t,-52,1,0.00257869017124176
Sum of contribution of events ≤ t,-52,1,0.23838003750145437
Sum of contribution of events > t,-53,1,0.0026728171817958354
Sum of contribution of events ≤ t,-53,1,0.23828591049090028
Sum of contribution of events > t,-54,1,0.002768233060836792
Sum of contribution of events ≤ t,-54,1,0.23819049461185932
Sum of contribution of events > t,-55,1,0.002864918313920498
Sum of contribution of events ≤ t,-55,1,0.2380938093587756
Sum of contribution of events > t,-56,1,0.0029628542698919773
Sum of contribution of events ≤ t,-56,1,0.23799587340280415
Sum of contribution of events > t,-57,1,0.003062021475285292
Sum of contribution of events ≤ t,-57,1,0.23789670619741082
Sum of contribution of events > t,-58,1,0.003162401143461466
Sum of contribution of events ≤ t,-58,1,0.23779632652923466
Sum of contribution of events > t,-59,1,0.0032639750093221664
Sum of contribution of events ≤ t,-59,1,0.23769475266337395
Sum of contribution of events > t,-60,1,0.0033667247034609316
Sum of contribution of events ≤ t,-60,1,0.2375920029692352
Sum of contribution of events > t,-61,1,0.0034706303142011167
Sum of contribution of events ≤ t,-61,1,0.237488097358495
Sum of contribution of events > t,-62,1,0.003575676292181015
Sum of contribution of events ≤ t,-62,1,0.2373830513805151
Sum of contribution of events > t,-63,1,0.0036818425208330154
Sum of contribution of events ≤ t,-63,1,0.2372768851518631
Sum of contribution of events > t,-64,1,0.0037891147173941134
Sum of contribution of events ≤ t,-64,1,0.237169612955302
Sum of contribution of events > t,-65,1,0.003897473368793726
Sum of contribution of events ≤ t,-65,1,0.23706125430390237
Sum of contribution of events > t,-66,1,0.004006901673972606
Sum of contribution of events ≤ t,-66,1,0.2369518259987235
Sum of contribution of events > t,-67,1,0.004117382735013962
Sum of contribution of events ≤ t,-67,1,0.23684134493768216
Sum of contribution of events > t,-68,1,0.004228901337832212
Sum of contribution of events ≤ t,-68,1,0.2367298263348639
Sum of contribution of events > t,-69,1,0.00434144039824605
Sum of contribution of events ≤ t,-69,1,0.23661728727445006
Sum of contribution of events > t,-70,1,0.004454983703792095
Sum of contribution of events ≤ t,-70,1,0.23650374396890403
Sum of contribution of events > t,-71,1,0.004569517198950052
Sum of contribution of events ≤ t,-71,1,0.23638921047374606
Sum of contribution of events > t,-72,1,0.004685021877288818
Sum of contribution of events ≤ t,-72,1,0.2362737057954073
Sum of contribution of events > t,-73,1,0.004801484826952219
Sum of contribution of events ≤ t,-73,1,0.23615724284574388
Sum of contribution of events > t,-74,1,0.004918889313936234
Sum of contribution of events ≤ t,-74,1,0.23603983835875988
Sum of contribution of events > t,-75,1,0.0050372214317321775
Sum of contribution of events ≤ t,-75,1,0.23592150624096395
Sum of contribution of events > t,-76,1,0.005156465925276279
Sum of contribution of events ≤ t,-76,1,0.23580226174741983
Sum of contribution of events > t,-77,1,0.005276609439402819
Sum of contribution of events ≤ t,-77,1,0.2356821182332933
Sum of contribution of events > t,-78,1,0.005397636704146862
Sum of contribution of events ≤ t,-78,1,0.23556109096854924
Sum of contribution of events > t,-79,1,0.005519534215331077
Sum of contribution of events ≤ t,-79,1,0.23543919345736503
Sum of contribution of events > t,-80,1,0.0056422860883176326
Sum of contribution of events ≤ t,-80,1,0.23531644158437848
Sum of contribution of events > t,-81,1,0.005765880811959505
Sum of contribution of events ≤ t,-81,1,0.2351928468607366
Sum of contribution of events > t,-82,1,0.005890303544700146
Sum of contribution of events ≤ t,-82,1,0.23506842412799597
Sum of contribution of events > t,-83,1,0.006015540167689323
Sum of contribution of events ≤ t,-83,1,0.23494318750500678
Sum of contribution of events > t,-84,1,0.00614157972857356
Sum of contribution of events ≤ t,-84,1,0.23481714794412256
Sum of contribution of events > t,-85,1,0.006268407087773085
Sum of contribution of events ≤ t,-85,1,0.23469032058492303
Sum of contribution of events > t,-86,1,0.006396012350916863
Sum of contribution of events ≤ t,-86,1,0.23456271532177925
Sum of contribution of events > t,-87,1,0.006524378824979067
Sum of contribution of events ≤ t,-87,1,0.23443434884771705
Sum of contribution of events > t,-88,1,0.00665349792316556
Sum of contribution of events ≤ t,-88,1,0.23430522974953055
Sum of contribution of events > t,-89,1,0.006783354893326759
Sum of contribution of events ≤ t,-89,1,0.23417537277936937
Sum of contribution of events > t,-90,1,0.0069139374680817125
Sum of contribution of events ≤ t,-90,1,0.2340447902046144
Sum of contribution of events > t,-91,1,0.007045235015451908
Sum of contribution of events ≤ t,-91,1,0.2339134926572442
Sum of contribution of events > t,-92,1,0.007177235722541809
Sum of contribution of events ≤ t,-92,1,0.2337814919501543
Sum of contribution of events > t,-93,1,0.007309927864000201
Sum of contribution of events ≤ t,-93,1,0.2336487998086959
Sum of contribution of events > t,-94,1,0.007443300228565932
Sum of contribution of events ≤ t,-94,1,0.23351542744413017
Sum of contribution of events > t,-95,1,0.007577339667826891
Sum of contribution of events ≤ t,-95,1,0.2333813880048692
Sum of contribution of events > t,-96,1,0.00771203775331378
Sum of contribution of events ≤ t,-96,1,0.23324668991938233
Sum of contribution of events > t,-97,1,0.007847382195293903
Sum of contribution of events ≤ t,-97,1,0.2331113454774022
Sum of contribution of events > t,-98,1,0.007983362434431911
Sum of contribution of events ≤ t,-98,1,0.2329753652382642
Sum of contribution of events > t,-99,1,0.008119967579841614
Sum of contribution of events ≤ t,-99,1,0.2328387600928545
Sum of contribution of events > t,-100,1,0.008257186042144895
Sum of contribution of events ≤ t,-100,1,0.2327015416305512
Sum of contribution of events > t,-101,1,0.008395008673891426
Sum of contribution of events ≤ t,-101,1,0.23256371899880468
Sum of contribution of events > t,-102,1,0.008533428326249122
Sum of contribution of events ≤ t,-102,1,0.23242529934644698
Sum of contribution of events > t,-103,1,0.008672430276870728
Sum of contribution of events ≤ t,-103,1,0.23228629739582538
Sum of contribution of events > t,-104,1,0.008812005700543522
Sum of contribution of events ≤ t,-104,1,0.23214672197215258
Sum of contribution of events > t,-105,1,0.008952146152034402
Sum of contribution of events ≤ t,-105,1,0.23200658152066173
Sum of contribution of events > t,-106,1,0.009092839017510413
Sum of contribution of events ≤ t,-106,1,0.2318658886551857
Sum of contribution of events > t,-107,1,0.009234077621251344
Sum of contribution of events ≤ t,-107,1,0.23172465005144477
Sum of contribution of events > t,-108,1,0.009375852832570673
Sum of contribution of events ≤ t,-108,1,0.23158287484012544
Sum of contribution of events > t,-109,1,0.009518152380362153
Sum of contribution of events ≤ t,-109,1,0.23144057529233397
Sum of contribution of events > t,-110,1,0.009660971449688078
Sum of contribution of events ≤ t,-110,1,0.23129775622300805
Sum of contribution of events > t,-111,1,0.009804298352450133
Sum of contribution of events ≤ t,-111,1,0.231154429320246
Sum of contribution of events > t,-112,1,0.009948122821748256
Sum of contribution of events ≤ t,-112,1,0.23101060485094785
Sum of contribution of events > t,-113,1,0.010092439487576484
Sum of contribution of events ≤ t,-113,1,0.23086628818511962
Sum of contribution of events > t,-114,1,0.010237236145883798
Sum of contribution of events ≤ t,-114,1,0.23072149152681232
Sum of contribution of events > t,-115,1,0.010382505608722567
Sum of contribution of events ≤ t,-115,1,0.23057622206397355
Sum of contribution of events > t,-116,1,0.010528240295127033
Sum of contribution of events ≤ t,-116,1,0.23043048737756908
Sum of contribution of events > t,-117,1,0.01067443179525435
Sum of contribution of events ≤ t,-117,1,0.23028429587744176
Sum of contribution of events > t,-118,1,0.010821070816367864
Sum of contribution of events ≤ t,-118,1,0.23013765685632825
Sum of contribution of events > t,-119,1,0.010968150259926914
Sum of contribution of events ≤ t,-119,1,0.2299905774127692
Sum of contribution of events > t,-120,1,0.011115660129114985
Sum of contribution of events ≤ t,-120,1,0.22984306754358114
Sum of contribution of events > t,-121,1,0.011263594707474112
Sum of contribution of events ≤ t,-121,1,0.229695132965222
Sum of contribution of events > t,-122,1,0.011411943845450878
Sum of contribution of events ≤ t,-122,1,0.22954678382724525
Sum of contribution of events > t,-123,1,0.011560702430084347
Sum of contribution of events ≤ t,-123,1,0.22939802524261177
Sum of contribution of events > t,-124,1,0.011709862438961863
Sum of contribution of events ≤ t,-124,1,0.22924886523373425
Sum of contribution of events > t,-125,1,0.011859410673379898
Sum of contribution of events ≤ t,-125,1,0.2290993169993162
Sum of contribution of events > t,-126,1,0.012009345952421428
Sum of contribution of events ≤ t,-126,1,0.22894938172027468
Sum of contribution of events > t,-127,1,0.012159658851101995
Sum of contribution of events ≤ t,-127,1,0.22879906882159412
Sum of contribution of events > t,-128,1,0.012310343232005834
Sum of contribution of events ≤ t,-128,1,0.22864838444069027
Sum of contribution of events > t,-129,1,0.012461390309035779
Sum of contribution of events ≤ t,-129,1,0.22849733736366035
Sum of contribution of events > t,-130,1,0.012612794937565923
Sum of contribution of events ≤ t,-130,1,0.22834593273513018
Sum of contribution of events > t,-131,1,0.012764545487239957
Sum of contribution of events ≤ t,-131,1,0.22819418218545615
Sum of contribution of events > t,-132,1,0.012916638376191258
Sum of contribution of events ≤ t,-132,1,0.22804208929650485
Sum of contribution of events > t,-133,1,0.013069065406918526
Sum of contribution of events ≤ t,-133,1,0.2278896622657776
Sum of contribution of events > t,-134,1,0.01322181923314929
Sum of contribution of events ≤ t,-134,1,0.22773690843954683
Sum of contribution of events > t,-135,1,0.013374893195927143
Sum of contribution of events ≤ t,-135,1,0.22758383447676897
Sum of contribution of events > t,-136,1,0.013528283907100558
Sum of contribution of events ≤ t,-136,1,0.22743044376559557
Sum of contribution of events > t,-137,1,0.013681980228051543
Sum of contribution of events ≤ t,-137,1,0.22727674744464457
Sum of contribution of events > t,-138,1,0.013835973810404538
Sum of contribution of events ≤ t,-138,1,0.2271242310144007
Sum of contribution of events > t,-139,1,0.013990264169871806
Sum of contribution of events ≤ t,-139,1,0.22697608352452517
Sum of contribution of events > t,-140,1,0.014144839802756905
Sum of contribution of events ≤ t,-140,1,0.2268386622723192
Sum of contribution of events > t,-141,1,0.014299697071313858
Sum of contribution of events ≤ t,-141,1,0.22672645246982576
Sum of contribution of events > t,-142,1,0.014454821936786174
Sum of contribution of events ≤ t,-142,1,0.22667339485138654
Sum of contribution of events > t,-143,1,0.014610218366608023
Sum of contribution of events ≤ t,-143,1,0.22672621444426477
Sum of contribution of events > t,-144,1,0.014765875233337283
Sum of contribution of events ≤ t,-144,1,0.22688187131099402
Sum of contribution of events > t,-145,1,0.014921787068247795
Sum of contribution of events ≤ t,-145,1,0.22703778314590453
Sum of contribution of events > t,-146,1,0.01507794487848878
Sum of contribution of events ≤ t,-146,1,0.22719394095614553
Sum of contribution of events > t,-147,1,0.01523433987237513
Sum of contribution of events ≤ t,-147,1,0.22735033595003187
Sum of contribution of events > t,-148,1,0.01539097268693149
Sum of contribution of events ≤ t,-148,1,0.22750696876458823
Sum of contribution of events > t,-149,1,0.015547834154218435
Sum of contribution of events ≤ t,-149,1,0.22766383023187517
Sum of contribution of events > t,-150,1,0.015704918382689358
Sum of contribution of events ≤ t,-150,1,0.2278209144603461
Sum of contribution of events > t,-151,1,0.01586221877299249
Sum of contribution of events ≤ t,-151,1,0.22797821485064923
Sum of contribution of events > t,-152,1,0.016019724957644938
Sum of contribution of events ≤ t,-152,1,0.2281357210353017
Sum of contribution of events > t,-153,1,0.016177434993907808
Sum of contribution of events ≤ t,-153,1,0.22829343107156455
Sum of contribution of events > t,-154,1,0.016335343880578876
Sum of contribution of events ≤ t,-154,1,0.22845133995823563
Sum of contribution of events > t,-155,1,0.01649344025179744
Sum of contribution of events ≤ t,-155,1,0.22860943632945419
Sum of contribution of events > t,-156,1,0.01665172453597188
Sum of contribution of events ≤ t,-156,1,0.22876772061362863
Sum of contribution of events > t,-157,1,0.016810185519978402
Sum of contribution of events ≤ t,-157,1,0.22892618159763514
Sum of contribution of events > t,-158,1,0.0169688255302608
Sum of contribution of events ≤ t,-158,1,0.22908482160791754
Sum of contribution of events > t,-159,1,0.017127617878839374
Sum of contribution of events ≤ t,-159,1,0.22924361395649612
Sum of contribution of events > t,-160,1,0.017286576507613064
Sum of contribution of events ≤ t,-160,1,0.2294025725852698
Sum of contribution of events > t,-161,1,0.017445686815306543
