Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,6.620306521654129e-07
Sum of contribution of events ≤ t,-1,1,0.07533463545329869
Sum of contribution of events > t,-2,0,1.9553862512111663e-06
Sum of contribution of events ≤ t,-2,0,0.07533334209769964
Sum of contribution of events > t,-3,0,3.853745758533478e-06
Sum of contribution of events ≤ t,-3,0,0.07533144373819232
Sum of contribution of events > t,-4,0,6.334228441119194e-06
Sum of contribution of events ≤ t,-4,0,0.07532896325550974
Sum of contribution of events > t,-5,0,9.376630187034607e-06
Sum of contribution of events ≤ t,-5,0,0.07532592085376381
Sum of contribution of events > t,-6,0,1.2962907552719117e-05
Sum of contribution of events ≤ t,-6,0,0.07532233457639813
Sum of contribution of events > t,-7,0,1.707671210169792e-05
Sum of contribution of events ≤ t,-7,0,0.07531822077184916
Sum of contribution of events > t,-8,0,2.170306444168091e-05
Sum of contribution of events ≤ t,-8,0,0.07531359441950917
Sum of contribution of events > t,-9,0,2.6828141883015632e-05
Sum of contribution of events ≤ t,-9,0,0.07530846934206784
Sum of contribution of events > t,-10,0,3.2439041882753375e-05
Sum of contribution of events ≤ t,-10,0,0.0753028584420681
Sum of contribution of events > t,-11,0,3.852366842329502e-05
Sum of contribution of events ≤ t,-11,0,0.07529677381552756
Sum of contribution of events > t,-12,0,4.507054015994072e-05
Sum of contribution of events ≤ t,-12,0,0.07529022694379091
Sum of contribution of events > t,-13,0,5.206883698701858e-05
Sum of contribution of events ≤ t,-13,0,0.07528322864696384
Sum of contribution of events > t,-14,0,5.9508156031370164e-05
Sum of contribution of events ≤ t,-14,0,0.07527578932791948
Sum of contribution of events > t,-15,0,6.737857311964035e-05
Sum of contribution of events ≤ t,-15,0,0.07526791891083122
Sum of contribution of events > t,-16,0,7.567051984369755e-05
Sum of contribution of events ≤ t,-16,0,0.07525962696410715
Sum of contribution of events > t,-17,0,8.437483571469783e-05
Sum of contribution of events ≤ t,-17,0,0.07525092264823616
Sum of contribution of events > t,-18,0,9.348266385495663e-05
Sum of contribution of events ≤ t,-18,0,0.0752418148200959
Sum of contribution of events > t,-19,0,0.00010298534482717515
Sum of contribution of events ≤ t,-19,0,0.07523231213912368
Sum of contribution of events > t,-20,0,0.00011287466250360012
Sum of contribution of events ≤ t,-20,0,0.07522242282144725
Sum of contribution of events > t,-21,0,0.00012314246781170368
Sum of contribution of events ≤ t,-21,0,0.07521215501613915
Sum of contribution of events > t,-22,0,0.0001337809916585684
Sum of contribution of events ≤ t,-22,0,0.07520151649229229
Sum of contribution of events > t,-23,1,0.0001447825115174055
Sum of contribution of events ≤ t,-23,1,0.07519051497243345
Sum of contribution of events > t,-24,1,0.0001561397835612297
Sum of contribution of events ≤ t,-24,1,0.07517915770038962
Sum of contribution of events > t,-25,1,0.00016784541308879854
Sum of contribution of events ≤ t,-25,1,0.07516745207086205
Sum of contribution of events > t,-26,1,0.00017989254742860794
Sum of contribution of events ≤ t,-26,1,0.07515540493652224
Sum of contribution of events > t,-27,1,0.00019227427430450916
Sum of contribution of events ≤ t,-27,1,0.07514302320964635
Sum of contribution of events > t,-28,1,0.0002049839124083519
Sum of contribution of events ≤ t,-28,1,0.0751303135715425
Sum of contribution of events > t,-29,1,0.00021801493130624294
Sum of contribution of events ≤ t,-29,1,0.0751172825526446
Sum of contribution of events > t,-30,1,0.0002313609551638365
Sum of contribution of events ≤ t,-30,1,0.07510393652878701
Sum of contribution of events > t,-31,1,0.00024501588568091393
Sum of contribution of events ≤ t,-31,1,0.07509028159826994
Sum of contribution of events > t,-32,1,0.00025897358171641827
Sum of contribution of events ≤ t,-32,1,0.07507632390223444
Sum of contribution of events > t,-33,1,0.00027322813495993616
Sum of contribution of events ≤ t,-33,1,0.07506206934899091
Sum of contribution of events > t,-34,1,0.00028777385875582693
Sum of contribution of events ≤ t,-34,1,0.07504752362519503
Sum of contribution of events > t,-35,1,0.00030260499566793443
Sum of contribution of events ≤ t,-35,1,0.07503269248828291
Sum of contribution of events > t,-36,1,0.0003177160490304232
Sum of contribution of events ≤ t,-36,1,0.07501758143492043
Sum of contribution of events > t,-37,1,0.0003331016469746828
Sum of contribution of events ≤ t,-37,1,0.07500219583697618
Sum of contribution of events > t,-38,1,0.0003487565517425537
Sum of contribution of events ≤ t,-38,1,0.0749865409322083
Sum of contribution of events > t,-39,1,0.00036467549204826353
Sum of contribution of events ≤ t,-39,1,0.07497062199190259
Sum of contribution of events > t,-40,1,0.00038085354678332804
Sum of contribution of events ≤ t,-40,1,0.07495444393716752
Sum of contribution of events > t,-41,1,0.00039728569984436035
Sum of contribution of events ≤ t,-41,1,0.07493801178410649
Sum of contribution of events > t,-42,1,0.00041396712139248846
Sum of contribution of events ≤ t,-42,1,0.07492133036255837
Sum of contribution of events > t,-43,1,0.00043089304119348526
Sum of contribution of events ≤ t,-43,1,0.07490440444275737
Sum of contribution of events > t,-44,1,0.0004480589535087347
Sum of contribution of events ≤ t,-44,1,0.07488723853044212
Sum of contribution of events > t,-45,1,0.00046546024829149246
Sum of contribution of events ≤ t,-45,1,0.07486983723565936
Sum of contribution of events > t,-46,1,0.0004830925110727549
Sum of contribution of events ≤ t,-46,1,0.0748522049728781
Sum of contribution of events > t,-47,1,0.0005009512808173894
Sum of contribution of events ≤ t,-47,1,0.07483434620313346
Sum of contribution of events > t,-48,1,0.0005190325230360031
Sum of contribution of events ≤ t,-48,1,0.07481626496091486
Sum of contribution of events > t,-49,1,0.0005373319014906884
Sum of contribution of events ≤ t,-49,1,0.07479796558246017
Sum of contribution of events > t,-50,1,0.0005558453872799873
Sum of contribution of events ≤ t,-50,1,0.07477945209667086
Sum of contribution of events > t,-51,1,0.0005745688211172819
Sum of contribution of events ≤ t,-51,1,0.07476072866283358
Sum of contribution of events > t,-52,1,0.0005934985857456922
Sum of contribution of events ≤ t,-52,1,0.07474179889820516
Sum of contribution of events > t,-53,1,0.000612630695104599
Sum of contribution of events ≤ t,-53,1,0.07472266678884626
Sum of contribution of events > t,-54,1,0.0006319613475352525
Sum of contribution of events ≤ t,-54,1,0.0747033361364156
Sum of contribution of events > t,-55,1,0.000651486849412322
Sum of contribution of events ≤ t,-55,1,0.07468381063453854
Sum of contribution of events > t,-56,1,0.000671203700825572
Sum of contribution of events ≤ t,-56,1,0.07466409378312529
Sum of contribution of events > t,-57,1,0.0006911081969738006
Sum of contribution of events ≤ t,-57,1,0.07464418928697705
Sum of contribution of events > t,-58,1,0.0007111970502883196
Sum of contribution of events ≤ t,-58,1,0.07462410043366254
Sum of contribution of events > t,-59,1,0.0007314666323363781
Sum of contribution of events ≤ t,-59,1,0.07460383085161447
Sum of contribution of events > t,-60,1,0.0007519138418138027
