Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,6.430838257074356e-07
Sum of contribution of events ≤ t,-1,1,0.0576436915025115
Sum of contribution of events > t,-2,0,1.8994677811861038e-06
Sum of contribution of events ≤ t,-2,0,0.057642435118556025
Sum of contribution of events > t,-3,0,3.7436224520206453e-06
Sum of contribution of events ≤ t,-3,0,0.057640590963885185
Sum of contribution of events > t,-4,0,6.1533581465482715e-06
Sum of contribution of events ≤ t,-4,0,0.05763818122819066
Sum of contribution of events > t,-5,0,9.109094738960267e-06
Sum of contribution of events ≤ t,-5,0,0.057635225491598246
Sum of contribution of events > t,-6,0,1.2593336403369904e-05
Sum of contribution of events ≤ t,-6,0,0.05763174124993384
Sum of contribution of events > t,-7,0,1.6590259969234466e-05
Sum of contribution of events ≤ t,-7,0,0.057627744326367976
Sum of contribution of events > t,-8,0,2.108534052968025e-05
Sum of contribution of events ≤ t,-8,0,0.05762324924580753
Sum of contribution of events > t,-9,0,2.6065200567245482e-05
Sum of contribution of events ≤ t,-9,0,0.057618269385769964
Sum of contribution of events > t,-10,0,3.151730448007583e-05
Sum of contribution of events ≤ t,-10,0,0.05761281728185713
Sum of contribution of events > t,-11,0,3.742995485663414e-05
Sum of contribution of events ≤ t,-11,0,0.05760690463148058
Sum of contribution of events > t,-12,0,4.379202984273434e-05
Sum of contribution of events ≤ t,-12,0,0.05760054255649447
Sum of contribution of events > t,-13,0,5.059300735592842e-05
Sum of contribution of events ≤ t,-13,0,0.05759374157898128
Sum of contribution of events > t,-14,0,5.7822829112410546e-05
Sum of contribution of events ≤ t,-14,0,0.0575865117572248
Sum of contribution of events > t,-15,0,6.547186523675919e-05
Sum of contribution of events ≤ t,-15,0,0.05757886272110045
Sum of contribution of events > t,-16,0,7.353085838258266e-05
Sum of contribution of events ≤ t,-16,0,0.057570803727954624
Sum of contribution of events > t,-17,0,8.199086785316468e-05
Sum of contribution of events ≤ t,-17,0,0.057562343718484045
Sum of contribution of events > t,-18,0,9.08433310687542e-05
Sum of contribution of events ≤ t,-18,0,0.05755349125526846
Sum of contribution of events > t,-19,0,0.00010007985122501851
Sum of contribution of events ≤ t,-19,0,0.05754425473511219
Sum of contribution of events > t,-20,0,0.00010969248600304127
Sum of contribution of events ≤ t,-20,0,0.05753464210033417
Sum of contribution of events > t,-21,0,0.00011967323161661624
Sum of contribution of events ≤ t,-21,0,0.05752466135472059
Sum of contribution of events > t,-22,0,0.0001300146244466305
Sum of contribution of events ≤ t,-22,0,0.057514319961890575
Sum of contribution of events > t,-23,1,0.00014070917107164858
Sum of contribution of events ≤ t,-23,1,0.05750362541526556
Sum of contribution of events > t,-24,1,0.00015174978226423263
Sum of contribution of events ≤ t,-24,1,0.057492584804072974
Sum of contribution of events > t,-25,1,0.0001631294097751379
Sum of contribution of events ≤ t,-25,1,0.05748120517656207
Sum of contribution of events > t,-26,1,0.00017484119907021522
Sum of contribution of events ≤ t,-26,1,0.05746949338726699
Sum of contribution of events > t,-27,1,0.00018687856569886207
Sum of contribution of events ≤ t,-27,1,0.05745745602063835
Sum of contribution of events > t,-28,1,0.0001992349959909916
Sum of contribution of events ≤ t,-28,1,0.057445099590346216
Sum of contribution of events > t,-29,1,0.00021190414018929004
Sum of contribution of events ≤ t,-29,1,0.05743243044614792
Sum of contribution of events > t,-30,1,0.00022487995401024817
Sum of contribution of events ≤ t,-30,1,0.05741945463232696
Sum of contribution of events > t,-31,1,0.00023815621249377727
Sum of contribution of events ≤ t,-31,1,0.05740617837384343
Sum of contribution of events > t,-32,1,0.00025172729790210726
Sum of contribution of events ≤ t,-32,1,0.0573926072884351
Sum of contribution of events > t,-33,1,0.0002655872907489538
Sum of contribution of events ≤ t,-33,1,0.057378747295588256
Sum of contribution of events > t,-34,1,0.0002797306086868048
Sum of contribution of events ≤ t,-34,1,0.057364603977650405
Sum of contribution of events > t,-35,1,0.0002941516730934382
Sum of contribution of events ≤ t,-35,1,0.05735018291324377
Sum of contribution of events > t,-36,1,0.00030884531885385513
Sum of contribution of events ≤ t,-36,1,0.05733548926748335
Sum of contribution of events > t,-37,1,0.00032380629517138006
Sum of contribution of events ≤ t,-37,1,0.05732052829116583
Sum of contribution of events > t,-38,1,0.0003390292897820473
Sum of contribution of events ≤ t,-38,1,0.05730530529655516
Sum of contribution of events > t,-39,1,0.00035450943373143676
Sum of contribution of events ≤ t,-39,1,0.05728982515260577
Sum of contribution of events > t,-40,1,0.00037024187669157984
Sum of contribution of events ≤ t,-40,1,0.057274092709645626
Sum of contribution of events > t,-41,1,0.0003862215951085091
Sum of contribution of events ≤ t,-41,1,0.057258112991228696
Sum of contribution of events > t,-42,1,0.0004024442229419947
Sum of contribution of events ≤ t,-42,1,0.05724189036339521
Sum of contribution of events > t,-43,1,0.0004189048931002617
Sum of contribution of events ≤ t,-43,1,0.05722542969323695
Sum of contribution of events > t,-44,1,0.00043559928052127364
Sum of contribution of events ≤ t,-44,1,0.05720873530581593
Sum of contribution of events > t,-45,1,0.0004525229148566723
Sum of contribution of events ≤ t,-45,1,0.05719181167148053
Sum of contribution of events > t,-46,1,0.00046967155300080775
Sum of contribution of events ≤ t,-46,1,0.057174663033336404
Sum of contribution of events > t,-47,1,0.0004870408792048693
Sum of contribution of events ≤ t,-47,1,0.05715729370713234
Sum of contribution of events > t,-48,1,0.000504626888781786
Sum of contribution of events ≤ t,-48,1,0.05713970769755542
Sum of contribution of events > t,-49,1,0.0005224255975335837
Sum of contribution of events ≤ t,-49,1,0.05712190898880363
Sum of contribution of events > t,-50,1,0.0005404327083379031
Sum of contribution of events ≤ t,-50,1,0.057103901877999304
Sum of contribution of events > t,-51,1,0.0005586447156965733
Sum of contribution of events ≤ t,-51,1,0.05708568987064064
Sum of contribution of events > t,-52,1,0.0005770575944334268
Sum of contribution of events ≤ t,-52,1,0.05706727699190378
Sum of contribution of events > t,-53,1,0.0005956676788628102
Sum of contribution of events ≤ t,-53,1,0.0570486669074744
Sum of contribution of events > t,-54,1,0.0006144714448601007
Sum of contribution of events ≤ t,-54,1,0.05702986314147711
Sum of contribution of events > t,-55,1,0.0006334653161466122
Sum of contribution of events ≤ t,-55,1,0.0570108692701906
Sum of contribution of events > t,-56,1,0.0006526455208659172
Sum of contribution of events ≤ t,-56,1,0.05699168906547129
Sum of contribution of events > t,-57,1,0.0006720087360590697
Sum of contribution of events ≤ t,-57,1,0.05697232585027814
Sum of contribution of events > t,-58,1,0.0006915518287569284
Sum of contribution of events ≤ t,-58,1,0.056952782757580284
Sum of contribution of events > t,-59,1,0.0007112711220979691
Sum of contribution of events ≤ t,-59,1,0.056933063464239236
Sum of contribution of events > t,-60,1,0.0007311636619269847
Sum of contribution of events ≤ t,-60,1,0.05691317092441022
Sum of contribution of events > t,-61,1,0.0007512263860553503
Sum of contribution of events ≤ t,-61,1,0.05689310820028186
Sum of contribution of events > t,-62,1,0.0007714558225125074
Sum of contribution of events ≤ t,-62,1,0.0568728787638247
Sum of contribution of events > t,-63,1,0.0007918492611497641
Sum of contribution of events ≤ t,-63,1,0.05685248532518745
Sum of contribution of events > t,-64,1,0.0008124034702777863
Sum of contribution of events ≤ t,-64,1,0.05683193111605942
Sum of contribution of events > t,-65,1,0.0008331156317144632
Sum of contribution of events ≤ t,-65,1,0.056811218954622746
Sum of contribution of events > t,-66,1,0.0008539827913045884
Sum of contribution of events ≤ t,-66,1,0.05679035179503262
Sum of contribution of events > t,-67,1,0.0008750021643936634
Sum of contribution of events ≤ t,-67,1,0.05676933242194355
Sum of contribution of events > t,-68,1,0.000896171035245061
Sum of contribution of events ≤ t,-68,1,0.05674816355109215
Sum of contribution of events > t,-69,1,0.000917486347258091
Sum of contribution of events ≤ t,-69,1,0.05672684823907912
Sum of contribution of events > t,-70,1,0.0009389462433755397
Sum of contribution of events ≤ t,-70,1,0.05670538834296167
Sum of contribution of events > t,-71,1,0.0009605473671108484
Sum of contribution of events ≤ t,-71,1,0.05668378721922636
Sum of contribution of events > t,-72,1,0.0009822872690856458
Sum of contribution of events ≤ t,-72,1,0.056662047317251565
Sum of contribution of events > t,-73,1,0.0010041637606918812
Sum of contribution of events ≤ t,-73,1,0.056640170825645327
Sum of contribution of events > t,-74,1,0.0010261741336435079
Sum of contribution of events ≤ t,-74,1,0.0566181604526937
Sum of contribution of events > t,-75,1,0.0010483158323913813
Sum of contribution of events ≤ t,-75,1,0.05659601875394583
Sum of contribution of events > t,-76,1,0.0010705868843942882
Sum of contribution of events ≤ t,-76,1,0.05657374770194292
Sum of contribution of events > t,-77,1,0.0010929846204817296
Sum of contribution of events ≤ t,-77,1,0.05655134996585548
Sum of contribution of events > t,-78,1,0.0011155069116503
Sum of contribution of events ≤ t,-78,1,0.05652882767468691
Sum of contribution of events > t,-79,1,0.0011381513606756927
Sum of contribution of events ≤ t,-79,1,0.05650618322566152
Sum of contribution of events > t,-80,1,0.0011609159130603075
Sum of contribution of events ≤ t,-80,1,0.0564834186732769
Sum of contribution of events > t,-81,1,0.0011837982665747404
Sum of contribution of events ≤ t,-81,1,0.056460536319762465
Sum of contribution of events > t,-82,1,0.0012067962903529405
Sum of contribution of events ≤ t,-82,1,0.05643753829598427
Sum of contribution of events > t,-83,1,0.001229908088222146
Sum of contribution of events ≤ t,-83,1,0.05641442649811506
Sum of contribution of events > t,-84,1,0.0012531314957886935
Sum of contribution of events ≤ t,-84,1,0.056391203090548514
Sum of contribution of events > t,-85,1,0.0012764645908027888
Sum of contribution of events ≤ t,-85,1,0.05636786999553442
Sum of contribution of events > t,-86,1,0.001299905015155673
Sum of contribution of events ≤ t,-86,1,0.056344429571181534
Sum of contribution of events > t,-87,1,0.001323451468721032
Sum of contribution of events ≤ t,-87,1,0.056320883117616176
Sum of contribution of events > t,-88,1,0.001347101517021656
Sum of contribution of events ≤ t,-88,1,0.056297233069315555
Sum of contribution of events > t,-89,1,0.0013708534706383944
Sum of contribution of events ≤ t,-89,1,0.05627348111569881
Sum of contribution of events > t,-90,1,0.0013947056531906127
Sum of contribution of events ≤ t,-90,1,0.0562496289331466
Sum of contribution of events > t,-91,1,0.001418656250461936
Sum of contribution of events ≤ t,-91,1,0.05622567833587527
Sum of contribution of events > t,-92,1,0.001442702805623412
Sum of contribution of events ≤ t,-92,1,0.056201631780713794
Sum of contribution of events > t,-93,1,0.0014668445196002722
Sum of contribution of events ≤ t,-93,1,0.05617749006673694
Sum of contribution of events > t,-94,1,0.0014910794887691735
Sum of contribution of events ≤ t,-94,1,0.056153255097568036
