Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.998450607061386e-07
Sum of contribution of events ≤ t,-1,1,0.3442966302614659
Sum of contribution of events > t,-2,0,5.085468292236328e-07
Sum of contribution of events ≤ t,-2,0,0.34429693896323443
Sum of contribution of events > t,-3,0,8.570961654186248e-07
Sum of contribution of events ≤ t,-3,0,0.3442972875125706
Sum of contribution of events > t,-4,0,1.1932533234357835e-06
Sum of contribution of events ≤ t,-4,0,0.34429762366972866
Sum of contribution of events > t,-5,0,1.4776699244976043e-06
Sum of contribution of events ≤ t,-5,0,0.3442979080863297
Sum of contribution of events > t,-6,0,1.6808640211820603e-06
Sum of contribution of events ≤ t,-6,0,0.34429811128042637
Sum of contribution of events > t,-7,0,1.7809141427278518e-06
Sum of contribution of events ≤ t,-7,0,0.34429821133054794
Sum of contribution of events > t,-8,0,1.8001999706029892e-06
Sum of contribution of events ≤ t,-8,0,0.34429819203726947
Sum of contribution of events > t,-9,0,1.9505955278873445e-06
Sum of contribution of events ≤ t,-9,0,0.34429804162308575
Sum of contribution of events > t,-10,0,2.2405125200748443e-06
Sum of contribution of events ≤ t,-10,0,0.3442977516576648
Sum of contribution of events > t,-11,0,2.675825729966164e-06
Sum of contribution of events ≤ t,-11,0,0.3442973163891584
Sum of contribution of events > t,-12,0,3.2603759318590165e-06
Sum of contribution of events ≤ t,-12,0,0.34429673180915416
Sum of contribution of events > t,-13,0,3.99659015238285e-06
Sum of contribution of events ≤ t,-13,0,0.3442959955576807
Sum of contribution of events > t,-14,0,4.885716363787651e-06
Sum of contribution of events ≤ t,-14,0,0.34429510646872225
Sum of contribution of events > t,-15,0,5.928169935941696e-06
Sum of contribution of events ≤ t,-15,0,0.3442940639741719
Sum of contribution of events > t,-16,0,7.123617455363274e-06
Sum of contribution of events ≤ t,-16,0,0.3442928685229272
Sum of contribution of events > t,-17,0,8.47133994102478e-06
Sum of contribution of events ≤ t,-17,0,0.3442915208078921
Sum of contribution of events > t,-18,0,9.970173239707947e-06
Sum of contribution of events ≤ t,-18,0,0.3442900219485164
Sum of contribution of events > t,-19,0,1.1618612334132194e-05
Sum of contribution of events ≤ t,-19,0,0.34428837351314723
Sum of contribution of events > t,-20,0,1.3415116816759109e-05
Sum of contribution of events ≤ t,-20,0,0.3442865769900382
Sum of contribution of events > t,-21,0,1.535781845450401e-05
Sum of contribution of events ≤ t,-21,0,0.3442846342921257
Sum of contribution of events > t,-22,0,1.744472607970238e-05
Sum of contribution of events ≤ t,-22,0,0.3442825473956764
Sum of contribution of events > t,-23,0,1.967388205230236e-05
Sum of contribution of events ≤ t,-23,0,0.34428031820990146
Sum of contribution of events > t,-24,0,2.2043224424123764e-05
Sum of contribution of events ≤ t,-24,0,0.34427794886380436
Sum of contribution of events > t,-25,0,2.4550609290599823e-05
Sum of contribution of events ≤ t,-25,0,0.34427544149756434
Sum of contribution of events > t,-26,0,2.7193883433938026e-05
Sum of contribution of events ≤ t,-26,0,0.3442727981824428
Sum of contribution of events > t,-27,0,2.9970936477184295e-05
Sum of contribution of events ≤ t,-27,0,0.3442700211368501
Sum of contribution of events > t,-28,0,3.2879581674933434e-05
Sum of contribution of events ≤ t,-28,0,0.34426711247302594
Sum of contribution of events > t,-29,0,3.59176117926836e-05
Sum of contribution of events ≤ t,-29,0,0.34426407448388635
Sum of contribution of events > t,-30,0,3.908311575651169e-05
Sum of contribution of events ≤ t,-30,0,0.34426090894639494
Sum of contribution of events > t,-31,0,4.2373647913336754e-05
Sum of contribution of events ≤ t,-31,0,0.344257618451491
Sum of contribution of events > t,-32,0,4.5787388458848e-05
Sum of contribution of events ≤ t,-32,0,0.34425420469976964
Sum of contribution of events > t,-33,0,4.932199791073799e-05
Sum of contribution of events ≤ t,-33,0,0.34425067009404303
Sum of contribution of events > t,-34,0,5.297556333243847e-05
Sum of contribution of events ≤ t,-34,0,0.34424701652489603
Sum of contribution of events > t,-35,0,5.6746119633316994e-05
Sum of contribution of events ≤ t,-35,0,0.3442432459685951
Sum of contribution of events > t,-36,0,6.063134595751762e-05
Sum of contribution of events ≤ t,-36,0,0.3442393607720733
Sum of contribution of events > t,-37,0,6.462946720421314e-05
Sum of contribution of events ≤ t,-37,0,0.34423570898734035
Sum of contribution of events > t,-38,0,6.87385518103838e-05
Sum of contribution of events ≤ t,-38,0,0.34423251905851066
Sum of contribution of events > t,-39,0,7.295643724501133e-05
Sum of contribution of events ≤ t,-39,0,0.34422981054894625
Sum of contribution of events > t,-40,0,7.728117518126964e-05
Sum of contribution of events ≤ t,-40,0,0.34422758753784
Sum of contribution of events > t,-41,0,8.171136491000653e-05
Sum of contribution of events ≤ t,-41,0,0.34422589106671514
Sum of contribution of events > t,-42,0,8.624459803104401e-05
Sum of contribution of events ≤ t,-42,0,0.3442247125022113
Sum of contribution of events > t,-43,0,9.087926894426346e-05
Sum of contribution of events ≤ t,-43,0,0.3442240862175822
Sum of contribution of events > t,-44,0,9.561370313167572e-05
Sum of contribution of events ≤ t,-44,0,0.34422389601916076
Sum of contribution of events > t,-45,0,0.00010044566169381142
Sum of contribution of events ≤ t,-45,0,0.3442240554317832
Sum of contribution of events > t,-46,0,0.00010537375323474408
Sum of contribution of events ≤ t,-46,0,0.34422483466006815
Sum of contribution of events > t,-47,0,0.00011039597354829312
Sum of contribution of events ≤ t,-47,0,0.3442260610293597
Sum of contribution of events > t,-48,0,0.00011551105231046676
Sum of contribution of events ≤ t,-48,0,0.344227975320071
Sum of contribution of events > t,-49,0,0.00012071681767702102
Sum of contribution of events ≤ t,-49,0,0.34423060187697413
Sum of contribution of events > t,-50,0,0.00012601186707615852
Sum of contribution of events ≤ t,-50,0,0.3442342425100505
Sum of contribution of events > t,-51,0,0.00013139447197318076
Sum of contribution of events ≤ t,-51,0,0.34423945979773996
Sum of contribution of events > t,-52,0,0.00013686289079487324
Sum of contribution of events ≤ t,-52,0,0.34424492814578117
Sum of contribution of events > t,-53,0,0.00014241572469472885
Sum of contribution of events ≤ t,-53,0,0.3442504809349775
Sum of contribution of events > t,-54,0,0.00014805139787495137
Sum of contribution of events ≤ t,-54,0,0.34425611654110255
Sum of contribution of events > t,-55,0,0.00015376820787787437
Sum of contribution of events ≤ t,-55,0,0.34426183334738014
Sum of contribution of events > t,-56,0,0.00015956466645002365
Sum of contribution of events ≤ t,-56,0,0.3442676297612488
Sum of contribution of events > t,-57,0,0.000165439460426569
Sum of contribution of events ≤ t,-57,0,0.3442735045067966
Sum of contribution of events > t,-58,0,0.00017139090225100516
Sum of contribution of events ≤ t,-58,0,0.3442794559188187
Sum of contribution of events > t,-59,0,0.00017741753906011583
Sum of contribution of events ≤ t,-59,0,0.3442854824922979
Sum of contribution of events > t,-60,0,0.00018351824022829532
Sum of contribution of events ≤ t,-60,0,0.34429158313386143
Sum of contribution of events > t,-61,0,0.0001896911971271038
Sum of contribution of events ≤ t,-61,0,0.3442977560535073
Sum of contribution of events > t,-62,0,0.0001959351822733879
Sum of contribution of events ≤ t,-62,0,0.3443039999641478
Sum of contribution of events > t,-63,0,0.00020224872045218945
Sum of contribution of events ≤ t,-63,0,0.3443103134278208
Sum of contribution of events > t,-64,0,0.00020863069966435433
Sum of contribution of events ≤ t,-64,0,0.3443166953623295
Sum of contribution of events > t,-65,0,0.0002150794379413128
