Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.1009089648723603e-06
Sum of contribution of events ≤ t,-1,1,0.0844640466850251
Sum of contribution of events > t,-2,0,3.3091939985752104e-06
Sum of contribution of events ≤ t,-2,0,0.0844618383999914
Sum of contribution of events > t,-3,0,6.576968356966973e-06
Sum of contribution of events ≤ t,-3,0,0.084458570625633
Sum of contribution of events > t,-4,0,1.0840199887752532e-05
Sum of contribution of events ≤ t,-4,0,0.08445430739410222
Sum of contribution of events > t,-5,0,1.6033966094255448e-05
Sum of contribution of events ≤ t,-5,0,0.08444911362789571
Sum of contribution of events > t,-6,0,2.2098392248153687e-05
Sum of contribution of events ≤ t,-6,0,0.08444304920174181
Sum of contribution of events > t,-7,0,2.8980553150177003e-05
Sum of contribution of events ≤ t,-7,0,0.0844361670408398
Sum of contribution of events > t,-8,0,3.663484938442707e-05
Sum of contribution of events ≤ t,-8,0,0.08442851274460554
Sum of contribution of events > t,-9,0,4.5022277161479e-05
Sum of contribution of events ≤ t,-9,0,0.08442012531682849
Sum of contribution of events > t,-10,0,5.410995334386826e-05
Sum of contribution of events ≤ t,-10,0,0.0844110376406461
Sum of contribution of events > t,-11,0,6.386974267661572e-05
Sum of contribution of events ≤ t,-11,0,0.08440127785131335
Sum of contribution of events > t,-12,0,7.427842915058136e-05
Sum of contribution of events ≤ t,-12,0,0.08439086916483939
Sum of contribution of events > t,-13,1,8.531578630208969e-05
Sum of contribution of events ≤ t,-13,1,0.08437983180768788
Sum of contribution of events > t,-14,1,9.696508944034576e-05
Sum of contribution of events ≤ t,-14,1,0.08436818250454962
Sum of contribution of events > t,-15,1,0.00010921188071370125
Sum of contribution of events ≤ t,-15,1,0.08435593571327626
Sum of contribution of events > t,-16,1,0.00012204363755881786
Sum of contribution of events ≤ t,-16,1,0.08434310395643115
Sum of contribution of events > t,-17,1,0.00013544919155538082
Sum of contribution of events ≤ t,-17,1,0.0843296984024346
Sum of contribution of events > t,-18,1,0.0001494192760437727
Sum of contribution of events ≤ t,-18,1,0.08431572831794619
Sum of contribution of events > t,-19,1,0.00016394458897411824
Sum of contribution of events ≤ t,-19,1,0.08430120300501585
Sum of contribution of events > t,-20,1,0.0001790170669555664
Sum of contribution of events ≤ t,-20,1,0.0842861305270344
Sum of contribution of events > t,-21,1,0.00019462907686829567
Sum of contribution of events ≤ t,-21,1,0.08427051851712167
Sum of contribution of events > t,-22,1,0.00021077315509319305
Sum of contribution of events ≤ t,-22,1,0.08425437443889677
Sum of contribution of events > t,-23,1,0.00022744100168347358
Sum of contribution of events ≤ t,-23,1,0.08423770659230649
Sum of contribution of events > t,-24,1,0.0002446257844567299
Sum of contribution of events ≤ t,-24,1,0.08422052180953324
Sum of contribution of events > t,-25,1,0.00026231935061514375
Sum of contribution of events ≤ t,-25,1,0.08420282824337483
Sum of contribution of events > t,-26,1,0.00028051353618502615
Sum of contribution of events ≤ t,-26,1,0.08418463405780494
Sum of contribution of events > t,-27,1,0.00029920042864978316
Sum of contribution of events ≤ t,-27,1,0.08416594716534019
Sum of contribution of events > t,-28,1,0.0003183700293302536
Sum of contribution of events ≤ t,-28,1,0.08414677756465971
Sum of contribution of events > t,-29,1,0.00033801350742578506
Sum of contribution of events ≤ t,-29,1,0.08412713408656418
Sum of contribution of events > t,-30,1,0.0003581211883574724
Sum of contribution of events ≤ t,-30,1,0.0841070264056325
Sum of contribution of events > t,-31,1,0.0003786816671490669
Sum of contribution of events ≤ t,-31,1,0.0840864659268409
Sum of contribution of events > t,-32,1,0.00039968486689031125
Sum of contribution of events ≤ t,-32,1,0.08406546272709965
Sum of contribution of events > t,-33,1,0.00042111839540302754
Sum of contribution of events ≤ t,-33,1,0.08404402919858694
Sum of contribution of events > t,-34,1,0.0004429699257016182
Sum of contribution of events ≤ t,-34,1,0.08402217766828834
Sum of contribution of events > t,-35,1,0.00046522714756429197
Sum of contribution of events ≤ t,-35,1,0.08399992044642568
Sum of contribution of events > t,-36,1,0.0004878760427236557
Sum of contribution of events ≤ t,-36,1,0.08397727155126632
Sum of contribution of events > t,-37,1,0.0005109031833708287
Sum of contribution of events ≤ t,-37,1,0.08395424441061913
Sum of contribution of events > t,-38,1,0.0005342941228300333
Sum of contribution of events ≤ t,-38,1,0.08393085347115993
Sum of contribution of events > t,-39,1,0.0005580324903130532
Sum of contribution of events ≤ t,-39,1,0.08390711510367692
Sum of contribution of events > t,-40,1,0.000582104567438364
Sum of contribution of events ≤ t,-40,1,0.0838830430265516
Sum of contribution of events > t,-41,1,0.0006064944434911012
Sum of contribution of events ≤ t,-41,1,0.08385865315049887
Sum of contribution of events > t,-42,1,0.0006311851534992457
Sum of contribution of events ≤ t,-42,1,0.08383396244049073
Sum of contribution of events > t,-43,1,0.0006561618912965059
Sum of contribution of events ≤ t,-43,1,0.08380898570269346
Sum of contribution of events > t,-44,1,0.0006814065296202898
Sum of contribution of events ≤ t,-44,1,0.08378374106436969
Sum of contribution of events > t,-45,1,0.0007069035470485687
Sum of contribution of events ≤ t,-45,1,0.0837582440469414
Sum of contribution of events > t,-46,1,0.0007326360270380974
Sum of contribution of events ≤ t,-46,1,0.08373251156695187
Sum of contribution of events > t,-47,1,0.0007585882563143968
Sum of contribution of events ≤ t,-47,1,0.08370655933767557
Sum of contribution of events > t,-48,1,0.0007847421802580357
Sum of contribution of events ≤ t,-48,1,0.08368040541373194
Sum of contribution of events > t,-49,1,0.0008110820390284061
Sum of contribution of events ≤ t,-49,1,0.08365406555496156
Sum of contribution of events > t,-50,1,0.0008375917579978705
Sum of contribution of events ≤ t,-50,1,0.0836275558359921
Sum of contribution of events > t,-51,1,0.0008642568271607161
Sum of contribution of events ≤ t,-51,1,0.08360089076682925
Sum of contribution of events > t,-52,1,0.0008910609353333711
Sum of contribution of events ≤ t,-52,1,0.0835740866586566
Sum of contribution of events > t,-53,1,0.0009179894421249629
Sum of contribution of events ≤ t,-53,1,0.083547158151865
Sum of contribution of events > t,-54,1,0.0009450274053961038
Sum of contribution of events ≤ t,-54,1,0.08352012018859387
Sum of contribution of events > t,-55,1,0.0009721623137593269
Sum of contribution of events ≤ t,-55,1,0.08349298528023064
Sum of contribution of events > t,-56,1,0.0009993800185620785
Sum of contribution of events ≤ t,-56,1,0.0834657675754279
Sum of contribution of events > t,-57,1,0.0010266682878136634
Sum of contribution of events ≤ t,-57,1,0.0834384793061763
