Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,2.0214356482028962e-07
Sum of contribution of events ≤ t,-1,1,0.2620338476505131
Sum of contribution of events > t,-2,0,5.155894905328751e-07
Sum of contribution of events ≤ t,-2,0,0.2620341610964388
Sum of contribution of events > t,-3,0,8.713901042938233e-07
Sum of contribution of events ≤ t,-3,0,0.26203451689705254
Sum of contribution of events > t,-4,0,1.2173261493444443e-06
Sum of contribution of events ≤ t,-4,0,0.26203486283309757
Sum of contribution of events > t,-5,0,1.5140902251005172e-06
Sum of contribution of events ≤ t,-5,0,0.26203515959717333
Sum of contribution of events > t,-6,0,1.7321594059467316e-06
Sum of contribution of events ≤ t,-6,0,0.26203537766635415
Sum of contribution of events > t,-7,0,1.8495302647352218e-06
Sum of contribution of events ≤ t,-7,0,0.26203549503721296
Sum of contribution of events > t,-8,0,1.8500518053770066e-06
Sum of contribution of events ≤ t,-8,0,0.2620354955587536
Sum of contribution of events > t,-9,0,1.979105174541473e-06
Sum of contribution of events ≤ t,-9,0,0.26203536736592653
Sum of contribution of events > t,-10,0,2.2452995181083678e-06
Sum of contribution of events ≤ t,-10,0,0.26203510197997093
Sum of contribution of events > t,-11,0,2.654563635587692e-06
Sum of contribution of events ≤ t,-11,0,0.26203469356894493
Sum of contribution of events > t,-12,0,3.2108277082443236e-06
Sum of contribution of events ≤ t,-12,0,0.2620341381393373
Sum of contribution of events > t,-13,0,3.916513174772262e-06
Sum of contribution of events ≤ t,-13,0,0.2620334332883358
Sum of contribution of events > t,-14,0,4.772970452904701e-06
Sum of contribution of events ≤ t,-14,0,0.262032577669248
Sum of contribution of events > t,-15,0,5.780594423413277e-06
Sum of contribution of events ≤ t,-15,0,0.26203157084994017
Sum of contribution of events > t,-16,0,6.939176470041275e-06
Sum of contribution of events ≤ t,-16,0,0.26203041306138036
Sum of contribution of events > t,-17,0,8.24800506234169e-06
Sum of contribution of events ≤ t,-17,0,0.26202910507842897
Sum of contribution of events > t,-18,0,9.706014767289162e-06
Sum of contribution of events ≤ t,-18,0,0.26202764782868326
Sum of contribution of events > t,-19,0,1.1311760172247887e-05
Sum of contribution of events ≤ t,-19,0,0.2620260428581387
Sum of contribution of events > t,-20,0,1.3063624501228332e-05
Sum of contribution of events ≤ t,-20,0,0.26202429180964826
Sum of contribution of events > t,-21,0,1.4959944412112236e-05
Sum of contribution of events ≤ t,-21,0,0.2620223962198943
Sum of contribution of events > t,-22,0,1.6998717561364174e-05
Sum of contribution of events ≤ t,-22,0,0.2620203581955284
Sum of contribution of events > t,-23,0,1.9178066402673723e-05
Sum of contribution of events ≤ t,-23,0,0.26201817955076695
Sum of contribution of events > t,-24,0,2.149597555398941e-05
Sum of contribution of events ≤ t,-24,0,0.2620158623829484
Sum of contribution of events > t,-25,0,2.395026572048664e-05
Sum of contribution of events ≤ t,-25,0,0.2620134088527411
Sum of contribution of events > t,-26,0,2.6538966223597526e-05
Sum of contribution of events ≤ t,-26,0,0.26201082082651556
Sum of contribution of events > t,-27,0,2.9260030016303063e-05
Sum of contribution of events ≤ t,-27,0,0.26200810048915446
Sum of contribution of events > t,-28,0,3.2111233100295066e-05
Sum of contribution of events ≤ t,-28,0,0.2620052499268204
Sum of contribution of events > t,-29,0,3.5090500488877296e-05
Sum of contribution of events ≤ t,-29,0,0.2620022714044899
Sum of contribution of events > t,-30,0,3.8195762783288955e-05
Sum of contribution of events ≤ t,-30,0,0.26199916677176954
Sum of contribution of events > t,-31,0,4.1424959897994995e-05
Sum of contribution of events ≤ t,-31,0,0.26199593823775646
Sum of contribution of events > t,-32,0,4.477607272565365e-05
Sum of contribution of events ≤ t,-32,0,0.2619925878178328
Sum of contribution of events > t,-33,0,4.8247076570987704e-05
Sum of contribution of events ≤ t,-33,0,0.26198911739513275
Sum of contribution of events > t,-34,0,5.1835881546139717e-05
Sum of contribution of events ≤ t,-34,0,0.26198552919737994
Sum of contribution of events > t,-35,0,5.554049648344517e-05
Sum of contribution of events ≤ t,-35,0,0.26198182519711555
Sum of contribution of events > t,-36,0,5.9358982369303705e-05
Sum of contribution of events ≤ t,-36,0,0.26197800734452903
Sum of contribution of events > t,-37,0,6.328935921192169e-05
Sum of contribution of events ≤ t,-37,0,0.2619740775041282
Sum of contribution of events > t,-38,0,6.732988357543945e-05
Sum of contribution of events ≤ t,-38,0,0.2619700375571847
Sum of contribution of events > t,-39,0,7.147852890193463e-05
Sum of contribution of events ≤ t,-39,0,0.2619658894371241
Sum of contribution of events > t,-40,0,7.573325373232365e-05
Sum of contribution of events ≤ t,-40,0,0.261961635267362
Sum of contribution of events > t,-41,0,8.009261079132556e-05
Sum of contribution of events ≤ t,-41,0,0.26195727643184363
Sum of contribution of events > t,-42,0,8.455443941056729e-05
Sum of contribution of events ≤ t,-42,0,0.26195281515829266
Sum of contribution of events > t,-43,0,8.911716938018798e-05
Sum of contribution of events ≤ t,-43,0,0.2619482528977096
Sum of contribution of events > t,-44,0,9.377897158265113e-05
Sum of contribution of events ≤ t,-44,0,0.2619435915499926
Sum of contribution of events > t,-45,0,9.853801690042019e-05
Sum of contribution of events ≤ t,-45,0,0.2619388329740614
Sum of contribution of events > t,-46,0,0.0001033928468823433
Sum of contribution of events ≤ t,-46,0,0.26193397857621314
Sum of contribution of events > t,-47,0,0.0001083412766456604
Sum of contribution of events ≤ t,-47,0,0.26192903057858347
Sum of contribution of events > t,-48,0,0.00011338233202695846
Sum of contribution of events ≤ t,-48,0,0.2619237523004413
Sum of contribution of events > t,-49,0,0.00011851399578154086
Sum of contribution of events ≤ t,-49,0,0.2619182174410671
Sum of contribution of events > t,-50,0,0.00012373443506658076
Sum of contribution of events ≤ t,-50,0,0.2619123986680061
Sum of contribution of events > t,-51,0,0.00012904255837202071
Sum of contribution of events ≤ t,-51,0,0.2619064645282924
Sum of contribution of events > t,-52,0,0.000134436322376132
Sum of contribution of events ≤ t,-52,0,0.26190035917796195
Sum of contribution of events > t,-53,0,0.00013991462253034115
Sum of contribution of events ≤ t,-53,0,0.2618944062683731
Sum of contribution of events > t,-54,0,0.00014547592587769032
Sum of contribution of events ≤ t,-54,0,0.26188986803777514
Sum of contribution of events > t,-55,0,0.000151118328794837
Sum of contribution of events ≤ t,-55,0,0.2618878308329731
Sum of contribution of events > t,-56,0,0.00015684061869978904
Sum of contribution of events ≤ t,-56,0,0.2618917623385787
Sum of contribution of events > t,-57,0,0.00016264145076274873
Sum of contribution of events ≤ t,-57,0,0.26189756286144256
Sum of contribution of events > t,-58,0,0.00016851914674043656
Sum of contribution of events ≤ t,-58,0,0.26190344036370516
Sum of contribution of events > t,-59,0,0.00017447254620492458
Sum of contribution of events ≤ t,-59,0,0.261909393562004
Sum of contribution of events > t,-60,0,0.00018050034902989865
Sum of contribution of events ≤ t,-60,0,0.261915421159938
Sum of contribution of events > t,-61,0,0.0001866006813943386
Sum of contribution of events ≤ t,-61,0,0.2619215212762356
Sum of contribution of events > t,-62,0,0.00019277252070605755
Sum of contribution of events ≤ t,-62,0,0.2619276929926127
Sum of contribution of events > t,-63,0,0.00019901487044990062
Sum of contribution of events ≤ t,-63,0,0.2619339352231473
Sum of contribution of events > t,-64,0,0.00020532577112317084
Sum of contribution of events ≤ t,-64,0,0.2619402459934354
Sum of contribution of events > t,-65,0,0.0002117049302905798
Sum of contribution of events ≤ t,-65,0,0.2619466250371188
Sum of contribution of events > t,-66,0,0.00021814998425543307
Sum of contribution of events ≤ t,-66,0,0.26195306997559964
Sum of contribution of events > t,-67,0,0.0002246604301035404
Sum of contribution of events ≤ t,-67,0,0.261959580373019
Sum of contribution of events > t,-68,0,0.00023123473674058914
Sum of contribution of events ≤ t,-68,0,0.26196615466475487
Sum of contribution of events > t,-69,0,0.0002378719560801983
Sum of contribution of events ≤ t,-69,0,0.2619727918468416
Sum of contribution of events > t,-70,0,0.0002445707246661186
Sum of contribution of events ≤ t,-70,0,0.26197949061915277
Sum of contribution of events > t,-71,0,0.00025132971443235876
Sum of contribution of events ≤ t,-71,0,0.26198624962382017
Sum of contribution of events > t,-72,0,0.00025814798288047316
Sum of contribution of events ≤ t,-72,0,0.26199306787736715
Sum of contribution of events > t,-73,0,0.0002650245148688555
Sum of contribution of events ≤ t,-73,0,0.26199994444288316
Sum of contribution of events > t,-74,0,0.00027195806428790094
Sum of contribution of events ≤ t,-74,0,0.262006878040731
Sum of contribution of events > t,-75,0,0.0002789477091282606
Sum of contribution of events ≤ t,-75,0,0.2620138678234071
Sum of contribution of events > t,-76,0,0.0002859915923327208
Sum of contribution of events ≤ t,-76,0,0.2620209118220955
Sum of contribution of events > t,-77,0,0.0002930898480117321
Sum of contribution of events ≤ t,-77,0,0.26202801015973093
Sum of contribution of events > t,-78,0,0.0003002408891916275
Sum of contribution of events ≤ t,-78,0,0.2620351613536477
Sum of contribution of events > t,-79,0,0.0003074438776820898
Sum of contribution of events ≤ t,-79,0,0.2620423645358533
Sum of contribution of events > t,-80,0,0.00031469759158790113
Sum of contribution of events ≤ t,-80,0,0.2620496184695512
Sum of contribution of events > t,-81,0,0.0003220006171613932
Sum of contribution of events ≤ t,-81,0,0.26205692169256506
Sum of contribution of events > t,-82,0,0.00032935273833572864
Sum of contribution of events ≤ t,-82,0,0.2620642740633339
Sum of contribution of events > t,-83,0,0.00033675326965749264
Sum of contribution of events ≤ t,-83,0,0.2620716748330742
Sum of contribution of events > t,-84,0,0.00034419985860586165
Sum of contribution of events ≤ t,-84,0,0.26207912166789177
Sum of contribution of events > t,-85,0,0.0003516930434852839
Sum of contribution of events ≤ t,-85,0,0.26208661515824494
Sum of contribution of events > t,-86,0,0.0003592312205582857
Sum of contribution of events ≤ t,-86,0,0.2620941536333412
Sum of contribution of events > t,-87,0,0.0003668129872530699
Sum of contribution of events ≤ t,-87,0,0.2621017357353121
Sum of contribution of events > t,-88,0,0.000374438613653183
Sum of contribution of events ≤ t,-88,0,0.2621093616746366
Sum of contribution of events > t,-89,0,0.000382106589153409
Sum of contribution of events ≤ t,-89,0,0.2621170300003141
Sum of contribution of events > t,-90,0,0.00038981642387807367
Sum of contribution of events ≤ t,-90,0,0.2621247401740402
Sum of contribution of events > t,-91,0,0.00039756624586880206
Sum of contribution of events ≤ t,-91,0,0.26213249045051634
Sum of contribution of events > t,-92,0,0.0004053570851683617
Sum of contribution of events ≤ t,-92,0,0.2621402816101909
Sum of contribution of events > t,-93,0,0.0004131859745830297
Sum of contribution of events ≤ t,-93,0,0.2621481108982116
Sum of contribution of events > t,-94,0,0.0004210537765175104
Sum of contribution of events ≤ t,-94,0,0.262155979136005
Sum of contribution of events > t,-95,0,0.00042895826138556
Sum of contribution of events ≤ t,-95,0,0.26216388401947915
Sum of contribution of events > t,-96,0,0.0004369005300104618
Sum of contribution of events ≤ t,-96,0,0.2621718267686665
Sum of contribution of events > t,-97,0,0.0004448783081024885
Sum of contribution of events ≤ t,-97,0,0.2621798050496727
Sum of contribution of events > t,-98,0,0.0004528917260468006
Sum of contribution of events ≤ t,-98,0,0.2621878189481795
Sum of contribution of events > t,-99,0,0.00046093908697366715
Sum of contribution of events ≤ t,-99,0,0.26219586680456997
Sum of contribution of events > t,-100,0,0.00046902036480605603
Sum of contribution of events ≤ t,-100,0,0.26220394860394297
Sum of contribution of events > t,-101,0,0.00047713493928313254
Sum of contribution of events ≤ t,-101,0,0.2622120636999607
Sum of contribution of events > t,-102,0,0.00048528202995657923
Sum of contribution of events ≤ t,-102,0,0.26222021128609774
Sum of contribution of events > t,-103,0,0.0004934602193534375
Sum of contribution of events ≤ t,-103,0,0.2622283899858594
Sum of contribution of events > t,-104,0,0.0005016698390245438
Sum of contribution of events ≤ t,-104,0,0.26223660017177464
Sum of contribution of events > t,-105,0,0.0005099092796444893
Sum of contribution of events ≤ t,-105,0,0.26224484016373756
Sum of contribution of events > t,-106,0,0.0005181790310889483
Sum of contribution of events ≤ t,-106,0,0.2622531104478985
Sum of contribution of events > t,-107,0,0.0005264770016074181
Sum of contribution of events ≤ t,-107,0,0.26226140893250705
Sum of contribution of events > t,-108,0,0.000534804342314601
Sum of contribution of events ≤ t,-108,0,0.2622697368282825
Sum of contribution of events > t,-109,0,0.0005431581474840641
Sum of contribution of events ≤ t,-109,0,0.2622780911847949
Sum of contribution of events > t,-110,0,0.0005515403635799885
Sum of contribution of events ≤ t,-110,0,0.2622864739373326
Sum of contribution of events > t,-111,0,0.0005599486287683248
Sum of contribution of events ≤ t,-111,0,0.26229488270916046
Sum of contribution of events > t,-112,0,0.0005683825593441725
Sum of contribution of events ≤ t,-112,0,0.26230331722088157
Sum of contribution of events > t,-113,0,0.0005768422670662403
Sum of contribution of events ≤ t,-113,0,0.2623117774501443
Sum of contribution of events > t,-114,0,0.0005853263176977634
Sum of contribution of events ≤ t,-114,0,0.2623202619589865
Sum of contribution of events > t,-115,0,0.0005938348639756441
Sum of contribution of events ≤ t,-115,0,0.2623287710342556
Sum of contribution of events > t,-116,0,0.0006023671366274356
Sum of contribution of events ≤ t,-116,0,0.2623373037725687
Sum of contribution of events > t,-117,0,0.0006109219379723072
Sum of contribution of events ≤ t,-117,0,0.26234585905075075
Sum of contribution of events > t,-118,0,0.0006194991450756788
Sum of contribution of events ≤ t,-118,0,0.2623544367160648
Sum of contribution of events > t,-119,0,0.000628098813816905
Sum of contribution of events ≤ t,-119,0,0.2623630367871374
Sum of contribution of events > t,-120,0,0.0006367199439555407
Sum of contribution of events ≤ t,-120,0,0.2623716584015638
Sum of contribution of events > t,-121,0,0.000645361514762044
Sum of contribution of events ≤ t,-121,0,0.2623803002592176
Sum of contribution of events > t,-122,0,0.0006540236417204141
Sum of contribution of events ≤ t,-122,0,0.2623889627847821
Sum of contribution of events > t,-123,0,0.0006627065017819404
Sum of contribution of events ≤ t,-123,0,0.2623976459391415
Sum of contribution of events > t,-124,0,0.0006714081745594739
Sum of contribution of events ≤ t,-124,0,0.2624063479099423
Sum of contribution of events > t,-125,0,0.0006801281683146954
Sum of contribution of events ≤ t,-125,0,0.26241506815329196
Sum of contribution of events > t,-126,0,0.0006888664849102498
Sum of contribution of events ≤ t,-126,0,0.2624238066971302
Sum of contribution of events > t,-127,0,0.0006976230684667826
Sum of contribution of events ≤ t,-127,0,0.26243256343342364
Sum of contribution of events > t,-128,0,0.0007063979003578424
Sum of contribution of events ≤ t,-128,0,0.2624413384143263
Sum of contribution of events > t,-129,0,0.0007151890285313129
Sum of contribution of events ≤ t,-129,0,0.2624501296058297
Sum of contribution of events > t,-130,0,0.0007239964511245489
Sum of contribution of events ≤ t,-130,0,0.2624589370992035
Sum of contribution of events > t,-131,0,0.000732820626348257
Sum of contribution of events ≤ t,-131,0,0.26246776116639375
Sum of contribution of events > t,-132,0,0.0007416597902774811
Sum of contribution of events ≤ t,-132,0,0.2624766002483666
Sum of contribution of events > t,-133,0,0.0007505143489688634
Sum of contribution of events ≤ t,-133,0,0.2624854546431452
Sum of contribution of events > t,-134,0,0.0007593837399035693
Sum of contribution of events ≤ t,-134,0,0.2624943237286061
Sum of contribution of events > t,-135,0,0.0007682664636522532
