Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.3050418347120285e-06
Sum of contribution of events ≤ t,-1,1,0.0761097798012197
Sum of contribution of events > t,-2,0,3.859862685203552e-06
Sum of contribution of events ≤ t,-2,0,0.0761072249803692
Sum of contribution of events > t,-3,0,7.612582296133042e-06
Sum of contribution of events ≤ t,-3,0,0.07610347226075828
Sum of contribution of events > t,-4,0,1.2514298781752587e-05
Sum of contribution of events ≤ t,-4,0,0.07609857054427266
Sum of contribution of events > t,-5,0,1.851881854236126e-05
Sum of contribution of events ≤ t,-5,0,0.07609256602451206
Sum of contribution of events > t,-6,0,2.5582346133887767e-05
Sum of contribution of events ≤ t,-6,0,0.07608550249692053
Sum of contribution of events > t,-7,0,3.366335015743971e-05
Sum of contribution of events ≤ t,-7,0,0.07607742149289698
Sum of contribution of events > t,-8,0,4.272234812378883e-05
Sum of contribution of events ≤ t,-8,0,0.07606836249493062
Sum of contribution of events > t,-9,0,5.27217285707593e-05
Sum of contribution of events ≤ t,-9,0,0.07605836311448365
Sum of contribution of events > t,-10,1,6.362568214535713e-05
Sum of contribution of events ≤ t,-10,1,0.07604745916090906
Sum of contribution of events > t,-11,1,7.540001533925533e-05
Sum of contribution of events ≤ t,-11,1,0.07603568482771515
Sum of contribution of events > t,-12,1,8.801211696118116e-05
Sum of contribution of events ≤ t,-12,1,0.07602307272609324
Sum of contribution of events > t,-13,1,0.00010143081843852997
Sum of contribution of events ≤ t,-13,1,0.07600965402461589
Sum of contribution of events > t,-14,1,0.00011562639195472002
Sum of contribution of events ≤ t,-14,1,0.07599545845109969
Sum of contribution of events > t,-15,1,0.00013057025335729122
Sum of contribution of events ≤ t,-15,1,0.07598051458969712
Sum of contribution of events > t,-16,1,0.00014623524155467748
Sum of contribution of events ≤ t,-16,1,0.07596484960149974
Sum of contribution of events > t,-17,1,0.000162595234811306
Sum of contribution of events ≤ t,-17,1,0.0759484896082431
Sum of contribution of events > t,-18,1,0.00017962536308914424
Sum of contribution of events ≤ t,-18,1,0.07593145947996527
Sum of contribution of events > t,-19,1,0.00019730164669454098
Sum of contribution of events ≤ t,-19,1,0.07591378319635987
Sum of contribution of events > t,-20,1,0.0002156012626364827
Sum of contribution of events ≤ t,-20,1,0.07589548358041794
Sum of contribution of events > t,-21,1,0.00023450227454304695
Sum of contribution of events ≤ t,-21,1,0.07587658256851136
Sum of contribution of events > t,-22,1,0.0002539836289361119
Sum of contribution of events ≤ t,-22,1,0.0758571012141183
Sum of contribution of events > t,-23,1,0.00027402520552277567
Sum of contribution of events ≤ t,-23,1,0.07583705963753164
Sum of contribution of events > t,-24,1,0.0002946077873930335
Sum of contribution of events ≤ t,-24,1,0.07581647705566139
Sum of contribution of events > t,-25,1,0.0003157127629965544
Sum of contribution of events ≤ t,-25,1,0.07579537208005786
Sum of contribution of events > t,-26,1,0.00033732239343225957
Sum of contribution of events ≤ t,-26,1,0.07577376244962215
Sum of contribution of events > t,-27,1,0.00035941971745342017
Sum of contribution of events ≤ t,-27,1,0.075751665125601
Sum of contribution of events > t,-28,1,0.00038198836147785187
Sum of contribution of events ≤ t,-28,1,0.07572909648157657
Sum of contribution of events > t,-29,1,0.0004050126587972045
Sum of contribution of events ≤ t,-29,1,0.0757060721842572
Sum of contribution of events > t,-30,1,0.00042847757507115603
Sum of contribution of events ≤ t,-30,1,0.07568260726798326
Sum of contribution of events > t,-31,1,0.0004523686310276389
Sum of contribution of events ≤ t,-31,1,0.07565871621202677
Sum of contribution of events > t,-32,1,0.0004766720375046134
Sum of contribution of events ≤ t,-32,1,0.0756344128055498
Sum of contribution of events > t,-33,1,0.0005013744747266174
Sum of contribution of events ≤ t,-33,1,0.0756097103683278
Sum of contribution of events > t,-34,1,0.0005264631370082497
Sum of contribution of events ≤ t,-34,1,0.07558462170604617
Sum of contribution of events > t,-35,1,0.0005519257085397839
Sum of contribution of events ≤ t,-35,1,0.07555915913451464
Sum of contribution of events > t,-36,1,0.0005777503857389093
Sum of contribution of events ≤ t,-36,1,0.0755333344573155
Sum of contribution of events > t,-37,1,0.0006039258306846022
Sum of contribution of events ≤ t,-37,1,0.07550715901236982
Sum of contribution of events > t,-38,1,0.000630441271699965
Sum of contribution of events ≤ t,-38,1,0.07548064357135445
Sum of contribution of events > t,-39,1,0.0006572860172018408
Sum of contribution of events ≤ t,-39,1,0.07545379882585257
Sum of contribution of events > t,-40,1,0.0006844502398744226
Sum of contribution of events ≤ t,-40,1,0.07542663460317998
Sum of contribution of events > t,-41,1,0.0007119241710752249
Sum of contribution of events ≤ t,-41,1,0.07539916067197919
Sum of contribution of events > t,-42,1,0.0007396982442587614
Sum of contribution of events ≤ t,-42,1,0.07537138659879565
Sum of contribution of events > t,-43,1,0.0007677638474851847
Sum of contribution of events ≤ t,-43,1,0.07534332099556923
Sum of contribution of events > t,-44,1,0.0007961121117696166
Sum of contribution of events ≤ t,-44,1,0.07531497273128479
Sum of contribution of events > t,-45,1,0.0008247348079457879
Sum of contribution of events ≤ t,-45,1,0.07528635003510863
Sum of contribution of events > t,-46,1,0.0008536239936947822
Sum of contribution of events ≤ t,-46,1,0.07525746084935964
Sum of contribution of events > t,-47,1,0.0008827718729153276
Sum of contribution of events ≤ t,-47,1,0.07522831297013909
Sum of contribution of events > t,-48,1,0.0009121710294857622
Sum of contribution of events ≤ t,-48,1,0.07519891381356865
Sum of contribution of events > t,-49,1,0.000941814512014389
Sum of contribution of events ≤ t,-49,1,0.07516927033104003
Sum of contribution of events > t,-50,1,0.0009716950850561262
Sum of contribution of events ≤ t,-50,1,0.07513938975799829
Sum of contribution of events > t,-51,1,0.001001806360669434
Sum of contribution of events ≤ t,-51,1,0.07510927848238498
Sum of contribution of events > t,-52,1,0.0010321420803666116
Sum of contribution of events ≤ t,-52,1,0.0750789427626878
Sum of contribution of events > t,-53,1,0.0010626958152279257
Sum of contribution of events ≤ t,-53,1,0.07504838902782648
Sum of contribution of events > t,-54,1,0.0010934615693986415
Sum of contribution of events ≤ t,-54,1,0.07501762327365577
Sum of contribution of events > t,-55,1,0.0011244335379451513
Sum of contribution of events ≤ t,-55,1,0.07498665130510926
Sum of contribution of events > t,-56,1,0.0011556066991761328
Sum of contribution of events ≤ t,-56,1,0.07495547814387828
Sum of contribution of events > t,-57,1,0.0011869752360507847
Sum of contribution of events ≤ t,-57,1,0.07492410960700363
Sum of contribution of events > t,-58,1,0.0012185342554003
Sum of contribution of events ≤ t,-58,1,0.07489255058765411
Sum of contribution of events > t,-59,1,0.0012502785483375191
Sum of contribution of events ≤ t,-59,1,0.07486080629471689
Sum of contribution of events > t,-60,1,0.0012822033520787954
Sum of contribution of events ≤ t,-60,1,0.07482888149097562
Sum of contribution of events > t,-61,1,0.0013143040565773846
Sum of contribution of events ≤ t,-61,1,0.07479678078647703
Sum of contribution of events > t,-62,1,0.0013465764569118618
Sum of contribution of events ≤ t,-62,1,0.07476450838614256
Sum of contribution of events > t,-63,1,0.0013790157306939363
Sum of contribution of events ≤ t,-63,1,0.07473206911236048
Sum of contribution of events > t,-64,1,0.001411618085578084
Sum of contribution of events ≤ t,-64,1,0.07469946675747632
Sum of contribution of events > t,-65,1,0.0014443791722878814
Sum of contribution of events ≤ t,-65,1,0.07466670567076653
Sum of contribution of events > t,-66,1,0.0014772951547056437
Sum of contribution of events ≤ t,-66,1,0.07463378968834877
Sum of contribution of events > t,-67,1,0.0015103623000904919
Sum of contribution of events ≤ t,-67,1,0.07460072254296392
Sum of contribution of events > t,-68,1,0.0015435768337920307
Sum of contribution of events ≤ t,-68,1,0.07456750800926239
Sum of contribution of events > t,-69,1,0.0015769351944327355
Sum of contribution of events ≤ t,-69,1,0.07453414964862168
Sum of contribution of events > t,-70,1,0.0016104342294856906
Sum of contribution of events ≤ t,-70,1,0.07450065061356873
Sum of contribution of events > t,-71,1,0.0016440699947997928
Sum of contribution of events ≤ t,-71,1,0.07446701484825462
Sum of contribution of events > t,-72,1,0.0016778399040922522
Sum of contribution of events ≤ t,-72,1,0.07443324493896217
Sum of contribution of events > t,-73,1,0.0017117404565215111
Sum of contribution of events ≤ t,-73,1,0.07439934438653291
Sum of contribution of events > t,-74,1,0.00174576875846833
Sum of contribution of events ≤ t,-74,1,0.07436531608458609
Sum of contribution of events > t,-75,1,0.0017799218967556954
Sum of contribution of events ≤ t,-75,1,0.07433116294629871
Sum of contribution of events > t,-76,1,0.0018141967868432402
Sum of contribution of events ≤ t,-76,1,0.07429688805621118
Sum of contribution of events > t,-77,1,0.0018485911935567855
Sum of contribution of events ≤ t,-77,1,0.07426249364949764
Sum of contribution of events > t,-78,1,0.0018831017203629016
Sum of contribution of events ≤ t,-78,1,0.07422798312269151
Sum of contribution of events > t,-79,1,0.0019177261805161834
Sum of contribution of events ≤ t,-79,1,0.07419335866253823
Sum of contribution of events > t,-80,1,0.0019524617390707134
Sum of contribution of events ≤ t,-80,1,0.0741586231039837
Sum of contribution of events > t,-81,1,0.0019873066572472452
Sum of contribution of events ≤ t,-81,1,0.07412377818580716
Sum of contribution of events > t,-82,1,0.002022257875651121
Sum of contribution of events ≤ t,-82,1,0.07408882696740329
Sum of contribution of events > t,-83,1,0.0020573134915903213
Sum of contribution of events ≤ t,-83,1,0.0740537713514641
Sum of contribution of events > t,-84,1,0.002092470942996442
Sum of contribution of events ≤ t,-84,1,0.07401861390005797
Sum of contribution of events > t,-85,1,0.0021277283616364003
Sum of contribution of events ≤ t,-85,1,0.0739835391473025
Sum of contribution of events > t,-86,1,0.0021630832413211463
Sum of contribution of events ≤ t,-86,1,0.07394909950811415
Sum of contribution of events > t,-87,1,0.0021985336327925323
Sum of contribution of events ≤ t,-87,1,0.07391533773485572
Sum of contribution of events > t,-88,1,0.0022340776547789573
Sum of contribution of events ≤ t,-88,1,0.07388225947506726
Sum of contribution of events > t,-89,1,0.0022697134586051105
Sum of contribution of events ≤ t,-89,1,0.07384989538881928
Sum of contribution of events > t,-90,1,0.0023054387578740716
Sum of contribution of events ≤ t,-90,1,0.07381824494991451
Sum of contribution of events > t,-91,1,0.00234125223942101
Sum of contribution of events ≤ t,-91,1,0.07378731831908227
Sum of contribution of events > t,-92,1,0.0023771515600383283
Sum of contribution of events ≤ t,-92,1,0.0737571537066251
Sum of contribution of events > t,-93,1,0.002413135782815516
Sum of contribution of events ≤ t,-93,1,0.07372774620447307
Sum of contribution of events > t,-94,1,0.002449202412739396
Sum of contribution of events ≤ t,-94,1,0.07369911176338792
Sum of contribution of events > t,-95,1,0.0024853498172014953
Sum of contribution of events ≤ t,-95,1,0.07367126634716988
Sum of contribution of events > t,-96,1,0.0025215770592913033
Sum of contribution of events ≤ t,-96,1,0.07364422575291246
Sum of contribution of events > t,-97,1,0.0025578818721696734
Sum of contribution of events ≤ t,-97,1,0.07361800505872816
Sum of contribution of events > t,-98,1,0.002594263113103807
Sum of contribution of events ≤ t,-98,1,0.07359261784981937
Sum of contribution of events > t,-99,1,0.0026307191466912625
Sum of contribution of events ≤ t,-99,1,0.07356807772722095
Sum of contribution of events > t,-100,1,0.0026672485982999206
Sum of contribution of events ≤ t,-100,1,0.0735444219885394
Sum of contribution of events > t,-101,1,0.0027038497887551783
Sum of contribution of events ≤ t,-101,1,0.07352165974862873
Sum of contribution of events > t,-102,1,0.0027405222579836843
Sum of contribution of events ≤ t,-102,1,0.07349978981725871
Sum of contribution of events > t,-103,1,0.002777263588272035
Sum of contribution of events ≤ t,-103,1,0.0734788397429511
Sum of contribution of events > t,-104,1,0.0028140732450410723
Sum of contribution of events ≤ t,-104,1,0.07345886420737952
Sum of contribution of events > t,-105,1,0.002850949155166745
Sum of contribution of events ≤ t,-105,1,0.07343982002139092
Sum of contribution of events > t,-106,1,0.002887890852056444
Sum of contribution of events ≤ t,-106,1,0.0734218021472916
Sum of contribution of events > t,-107,1,0.0029248966267332436
Sum of contribution of events ≤ t,-107,1,0.07340476605948061
Sum of contribution of events > t,-108,1,0.002961965355090797
Sum of contribution of events ≤ t,-108,1,0.07338879607152193
Sum of contribution of events > t,-109,1,0.002999096184037626
Sum of contribution of events ≤ t,-109,1,0.07337385153304786
Sum of contribution of events > t,-110,1,0.0030362883266061543
Sum of contribution of events ≤ t,-110,1,0.07336004719510675
Sum of contribution of events > t,-111,1,0.003073539558798075
Sum of contribution of events ≤ t,-111,1,0.07334730789996684
Sum of contribution of events > t,-112,1,0.0031108500752598045
Sum of contribution of events ≤ t,-112,1,0.07333576717972755
Sum of contribution of events > t,-113,0,0.0031482180627062915
Sum of contribution of events ≤ t,-113,0,0.0733253890061751
Sum of contribution of events > t,-114,0,0.0031856428598985077
Sum of contribution of events ≤ t,-114,0,0.07331618166621774
Sum of contribution of events > t,-115,0,0.003223122950643301
Sum of contribution of events ≤ t,-115,0,0.07330830915085972
Sum of contribution of events > t,-116,0,0.003260658361017704
Sum of contribution of events ≤ t,-116,0,0.07330168554373086
Sum of contribution of events > t,-117,0,0.0032982472283765675
Sum of contribution of events ≤ t,-117,0,0.07329635188635439
Sum of contribution of events > t,-118,0,0.0033358890106901526
Sum of contribution of events ≤ t,-118,0,0.07329245476704091
Sum of contribution of events > t,-119,0,0.003373583615757525
Sum of contribution of events ≤ t,-119,0,0.07328996992949396
Sum of contribution of events > t,-120,0,0.0034113291464745996
Sum of contribution of events ≤ t,-120,0,0.07328891810588539
Sum of contribution of events > t,-121,0,0.0034491250179708006
Sum of contribution of events ≤ t,-121,0,0.07328935535810888
Sum of contribution of events > t,-122,0,0.0034869703445583582
Sum of contribution of events ≤ t,-122,0,0.07329146713018417
Sum of contribution of events > t,-123,0,0.0035248650554567575
Sum of contribution of events ≤ t,-123,0,0.07329518554732203
Sum of contribution of events > t,-124,0,0.00356280754879117
Sum of contribution of events ≤ t,-124,0,0.07330057343281805
Sum of contribution of events > t,-125,0,0.003600797111168504
Sum of contribution of events ≤ t,-125,0,0.07330769797414541
Sum of contribution of events > t,-126,0,0.0036388341868296265
Sum of contribution of events ≤ t,-126,0,0.07331676008272917
Sum of contribution of events > t,-127,1,0.0036769171832129357
Sum of contribution of events ≤ t,-127,1,0.07332774942647666
Sum of contribution of events > t,-128,1,0.0037150449026376008
Sum of contribution of events ≤ t,-128,1,0.07334072184562683
Sum of contribution of events > t,-129,1,0.0037532177306711673
Sum of contribution of events ≤ t,-129,1,0.07335576936416328
Sum of contribution of events > t,-130,1,0.0037914349930360915
Sum of contribution of events ≤ t,-130,1,0.07337308273930103
Sum of contribution of events > t,-131,1,0.0038296957882121207
Sum of contribution of events ≤ t,-131,1,0.07339279231894762
Sum of contribution of events > t,-132,1,0.0038679994251579045
Sum of contribution of events ≤ t,-132,1,0.07341491675749422
Sum of contribution of events > t,-133,1,0.003906345914117992
Sum of contribution of events ≤ t,-133,1,0.07343958264309913
Sum of contribution of events > t,-134,1,0.003944733902812004
Sum of contribution of events ≤ t,-134,1,0.07346705169975758
Sum of contribution of events > t,-135,1,0.003983163592405617
Sum of contribution of events ≤ t,-135,1,0.07349751225765795
Sum of contribution of events > t,-136,1,0.004021634940989316
Sum of contribution of events ≤ t,-136,1,0.07353099556919188
Sum of contribution of events > t,-137,1,0.004060146385803818
Sum of contribution of events ≤ t,-137,1,0.0735676787905395
Sum of contribution of events > t,-138,1,0.004098698087036609
Sum of contribution of events ≤ t,-138,1,0.07360622864402831
Sum of contribution of events > t,-139,1,0.0041372896414250135
Sum of contribution of events ≤ t,-139,1,0.07364482019841671
Sum of contribution of events > t,-140,1,0.004175920650362969
Sum of contribution of events ≤ t,-140,1,0.07368345120735466
Sum of contribution of events > t,-141,1,0.00421459106914699
Sum of contribution of events ≤ t,-141,1,0.07372212162613868
Sum of contribution of events > t,-142,1,0.00425330079998821
Sum of contribution of events ≤ t,-142,1,0.0737608313569799
Sum of contribution of events > t,-143,1,0.004292048968374729
Sum of contribution of events ≤ t,-143,1,0.07379957952536642
Sum of contribution of events > t,-144,1,0.004330834514461457
Sum of contribution of events ≤ t,-144,1,0.07383836507145315
Sum of contribution of events > t,-145,1,0.004369658943265677
Sum of contribution of events ≤ t,-145,1,0.07387718950025737
Sum of contribution of events > t,-146,1,0.0044085212536156175
Sum of contribution of events ≤ t,-146,1,0.07391605181060731
Sum of contribution of events > t,-147,1,0.004447421982884407
Sum of contribution of events ≤ t,-147,1,0.0739549525398761
Sum of contribution of events > t,-148,1,0.004486359221860766
Sum of contribution of events ≤ t,-148,1,0.07399388977885246
Sum of contribution of events > t,-149,1,0.004525334414094686
Sum of contribution of events ≤ t,-149,1,0.07403286497108638
Sum of contribution of events > t,-150,1,0.00456434819009155
Sum of contribution of events ≤ t,-150,1,0.07407187874708325
Sum of contribution of events > t,-151,1,0.004603398441337049
Sum of contribution of events ≤ t,-151,1,0.07411092899832875
Sum of contribution of events > t,-152,1,0.004642485942691565
Sum of contribution of events ≤ t,-152,1,0.07415001649968327
Sum of contribution of events > t,-153,1,0.004681611534208059
Sum of contribution of events ≤ t,-153,1,0.07418914209119976
Sum of contribution of events > t,-154,1,0.0047207749392837286
Sum of contribution of events ≤ t,-154,1,0.07422830549627543
Sum of contribution of events > t,-155,1,0.0047599759651348
Sum of contribution of events ≤ t,-155,1,0.07426750652212649
Sum of contribution of events > t,-156,1,0.004799215379171074
Sum of contribution of events ≤ t,-156,1,0.07430674593616277
Sum of contribution of events > t,-157,1,0.004838492742739618
Sum of contribution of events ≤ t,-157,1,0.07434602329973132
Sum of contribution of events > t,-158,1,0.0048778073070570825
Sum of contribution of events ≤ t,-158,1,0.07438533786404877
Sum of contribution of events > t,-159,1,0.004917162463068962
Sum of contribution of events ≤ t,-159,1,0.07442469302006066
Sum of contribution of events > t,-160,1,0.004956555781885982
Sum of contribution of events ≤ t,-160,1,0.07446408633887767
Sum of contribution of events > t,-161,1,0.004995988143607974
Sum of contribution of events ≤ t,-161,1,0.07450351870059967
Sum of contribution of events > t,-162,1,0.005035460490733385
Sum of contribution of events ≤ t,-162,1,0.07454299104772508
Sum of contribution of events > t,-163,1,0.005074973509646952
Sum of contribution of events ≤ t,-163,1,0.07458250406663865
Sum of contribution of events > t,-164,1,0.005114526643417776
Sum of contribution of events ≤ t,-164,1,0.07462205720040947
Sum of contribution of events > t,-165,1,0.005154121241532266
Sum of contribution of events ≤ t,-165,1,0.07466165179852396
Sum of contribution of events > t,-166,1,0.005193757981993258
Sum of contribution of events ≤ t,-166,1,0.07470128853898496
Sum of contribution of events > t,-167,1,0.005233436731621623
Sum of contribution of events ≤ t,-167,1,0.07474096728861332
Sum of contribution of events > t,-168,1,0.005273159808479249
Sum of contribution of events ≤ t,-168,1,0.07478069036547094
Sum of contribution of events > t,-169,1,0.005312926224432885
Sum of contribution of events ≤ t,-169,1,0.07482045678142459
Sum of contribution of events > t,-170,1,0.005352737877517938
Sum of contribution of events ≤ t,-170,1,0.07486026843450963
Sum of contribution of events > t,-171,1,0.00539259487669915
Sum of contribution of events ≤ t,-171,1,0.07490012543369085
Sum of contribution of events > t,-172,1,0.005432498591952026
Sum of contribution of events ≤ t,-172,1,0.07494002914894372
Sum of contribution of events > t,-173,1,0.005472450500354171
Sum of contribution of events ≤ t,-173,1,0.07497998105734587
Sum of contribution of events > t,-174,1,0.0055124516412615775
Sum of contribution of events ≤ t,-174,1,0.07501998219825327
Sum of contribution of events > t,-175,1,0.005552502354606986
Sum of contribution of events ≤ t,-175,1,0.07506003291159868
Sum of contribution of events > t,-176,1,0.005592604889534414
Sum of contribution of events ≤ t,-176,1,0.0751001354465261
Sum of contribution of events > t,-177,1,0.005632758160121739
Sum of contribution of events ≤ t,-177,1,0.07514028871711344
Sum of contribution of events > t,-178,1,0.005672966735437513
Sum of contribution of events ≤ t,-178,1,0.0751804972924292
Sum of contribution of events > t,-179,1,0.005713230513967574
Sum of contribution of events ≤ t,-179,1,0.07522076107095926
Sum of contribution of events > t,-180,1,0.005753550895489752
Sum of contribution of events ≤ t,-180,1,0.07526108145248145
Sum of contribution of events > t,-181,1,0.005793928170576692
Sum of contribution of events ≤ t,-181,1,0.07530145872756838
Sum of contribution of events > t,-182,1,0.005834365994669497
Sum of contribution of events ≤ t,-182,1,0.0753418965516612
Sum of contribution of events > t,-183,1,0.005874866727739573
Sum of contribution of events ≤ t,-183,1,0.07538239728473127
Sum of contribution of events > t,-184,1,0.005915427683852613
Sum of contribution of events ≤ t,-184,1,0.07542295824084431
Sum of contribution of events > t,-185,1,0.005956055424176157
Sum of contribution of events ≤ t,-185,1,0.07546358598116785
Sum of contribution of events > t,-186,1,0.005996748774312437
Sum of contribution of events ≤ t,-186,1,0.07550427933130413
Sum of contribution of events > t,-187,1,0.006037513418123126
Sum of contribution of events ≤ t,-187,1,0.07554504397511483
Sum of contribution of events > t,-188,1,0.006078345860354602
Sum of contribution of events ≤ t,-188,1,0.07558587641734629
Sum of contribution of events > t,-189,1,0.006119254505261779
Sum of contribution of events ≤ t,-189,1,0.07562678506225348
Sum of contribution of events > t,-190,1,0.006160235244780779
Sum of contribution of events ≤ t,-190,1,0.07566776580177248
Sum of contribution of events > t,-191,1,0.0062012951578944925
Sum of contribution of events ≤ t,-191,1,0.07570882571488619
Sum of contribution of events > t,-192,1,0.0062424342706799505
Sum of contribution of events ≤ t,-192,1,0.07574996482767164
Sum of contribution of events > t,-193,1,0.0062836541822180155
Sum of contribution of events ≤ t,-193,1,0.0757911847392097
Sum of contribution of events > t,-194,1,0.0063249600809067484
Sum of contribution of events ≤ t,-194,1,0.07583249063789844
Sum of contribution of events > t,-195,1,0.0063663535863161085
Sum of contribution of events ≤ t,-195,1,0.0758738841433078
Sum of contribution of events > t,-196,1,0.006407835250720382
Sum of contribution of events ≤ t,-196,1,0.07591536580771208
Sum of contribution of events > t,-197,1,0.0064494126131758095
Sum of contribution of events ≤ t,-197,1,0.0759569431701675
Sum of contribution of events > t,-198,1,0.006491082143038511
Sum of contribution of events ≤ t,-198,1,0.07599861270003021
Sum of contribution of events > t,-199,1,0.00653285357169807
Sum of contribution of events ≤ t,-199,1,0.07604038412868977
Sum of contribution of events > t,-200,1,0.006574725218117237
Sum of contribution of events ≤ t,-200,1,0.07608225577510894
Sum of contribution of events > t,-201,1,0.006406988512724638
Sum of contribution of events ≤ t,-201,1,0.07588116625137627
Sum of contribution of events > t,-202,1,0.00629131146799773
Sum of contribution of events ≤ t,-202,1,0.07568074602726847
Sum of contribution of events > t,-203,1,0.006213761748746037
Sum of contribution of events ≤ t,-203,1,0.07548103000968695
Sum of contribution of events > t,-204,1,0.006165389202535152
Sum of contribution of events ≤ t,-204,1,0.07528204770572483
Sum of contribution of events > t,-205,1,0.006139239011332393
Sum of contribution of events ≤ t,-205,1,0.07508383095636964
Sum of contribution of events > t,-206,1,0.006131742626428604
Sum of contribution of events ≤ t,-206,1,0.07488640245236457
Sum of contribution of events > t,-207,1,0.00613938819989562
Sum of contribution of events ≤ t,-207,1,0.07468978858180345
Sum of contribution of events > t,-208,1,0.006160032727755606
Sum of contribution of events ≤ t,-208,1,0.07449401219096034
Sum of contribution of events > t,-209,1,0.006191320845857263
Sum of contribution of events ≤ t,-209,1,0.07429909675940871
Sum of contribution of events > t,-210,1,0.0062318883407860995
Sum of contribution of events ≤ t,-210,1,0.07410506188496947
Sum of contribution of events > t,-211,1,0.006280607360415161
Sum of contribution of events ≤ t,-211,1,0.07391192897874863
Sum of contribution of events > t,-212,1,0.006336594891734422
Sum of contribution of events ≤ t,-212,1,0.0737197146108374
Sum of contribution of events > t,-213,1,0.006398688462562859
Sum of contribution of events ≤ t,-213,1,0.07352843786682933
Sum of contribution of events > t,-214,1,0.006466291593387723
Sum of contribution of events ≤ t,-214,1,0.07333811440691351
Sum of contribution of events > t,-215,1,0.006538859283551574
Sum of contribution of events ≤ t,-215,1,0.07314875936880708
Sum of contribution of events > t,-216,1,0.006615895823575556
Sum of contribution of events ≤ t,-216,1,0.07296039050351828
Sum of contribution of events > t,-217,1,0.00669694602675736
Sum of contribution of events ≤ t,-217,1,0.07277301800996065
Sum of contribution of events > t,-218,1,0.006781595691107214
Sum of contribution of events ≤ t,-218,1,0.07258666015509516
Sum of contribution of events > t,-219,1,0.0068694638833403585
Sum of contribution of events ≤ t,-219,1,0.07240132644958794
Sum of contribution of events > t,-220,1,0.006960206026211381
Sum of contribution of events ≤ t,-220,1,0.07221703121066093
Sum of contribution of events > t,-221,1,0.007053502627648413
Sum of contribution of events ≤ t,-221,1,0.07203378253336996
Sum of contribution of events > t,-222,1,0.007149064942263067
Sum of contribution of events ≤ t,-222,1,0.07185159719828517
Sum of contribution of events > t,-223,1,0.007247055605053902
Sum of contribution of events ≤ t,-223,1,0.0716704805213958
Sum of contribution of events > t,-224,1,0.00734698589053005
Sum of contribution of events ≤ t,-224,1,0.07149044356588274
Sum of contribution of events > t,-225,1,0.007448485279455781
Sum of contribution of events ≤ t,-225,1,0.0713114994801581
Sum of contribution of events > t,-226,1,0.007551675065420568
Sum of contribution of events ≤ t,-226,1,0.07113365180138499
Sum of contribution of events > t,-227,1,0.007656450965441763
Sum of contribution of events ≤ t,-227,1,0.07095691236760468
Sum of contribution of events > t,-228,1,0.00776223034132272
Sum of contribution of events ≤ t,-228,1,0.07078128943871707
Sum of contribution of events > t,-229,1,0.00786952892690897
Sum of contribution of events ≤ t,-229,1,0.07060679156146944
Sum of contribution of events > t,-230,1,0.007977685739286243
Sum of contribution of events ≤ t,-230,1,0.07043342206533998
Sum of contribution of events > t,-231,1,0.00808682594448328
Sum of contribution of events ≤ t,-231,1,0.07026119160465896
Sum of contribution of events > t,-232,1,0.008196869165636599
Sum of contribution of events ≤ t,-232,1,0.07009010786097497
Sum of contribution of events > t,-233,1,0.008307539857923985
Sum of contribution of events ≤ t,-233,1,0.06992017681710422
Sum of contribution of events > t,-234,1,0.008419027981348335
Sum of contribution of events ≤ t,-234,1,0.06975140071194619
Sum of contribution of events > t,-235,1,0.008530942910350859
Sum of contribution of events ≤ t,-235,1,0.06958378900121898
Sum of contribution of events > t,-236,1,0.008643479597754777
Sum of contribution of events ≤ t,-236,1,0.06941735027264803
Sum of contribution of events > t,-237,1,0.008756384510546923
Sum of contribution of events ≤ t,-237,1,0.06925208530016244
Sum of contribution of events > t,-238,1,0.008869611911475658
Sum of contribution of events ≤ t,-238,1,0.06908799956552684
Sum of contribution of events > t,-239,1,0.008983266229741275
Sum of contribution of events ≤ t,-239,1,0.06892510024551302
Sum of contribution of events > t,-240,1,0.009096865119412541
Sum of contribution of events ≤ t,-240,1,0.06876339008659124
Sum of contribution of events > t,-241,1,0.009211050476878882
Sum of contribution of events ≤ t,-241,1,0.06860287836380304
Sum of contribution of events > t,-242,1,0.009325050662271678
Sum of contribution of events ≤ t,-242,1,0.06844356195349247
Sum of contribution of events > t,-243,1,0.009439244663342833
Sum of contribution of events ≤ t,-243,1,0.06828545060381293
Sum of contribution of events > t,-244,1,0.009553508005104959
Sum of contribution of events ≤ t,-244,1,0.0681285480344668
Sum of contribution of events > t,-245,1,0.00966749440226704
Sum of contribution of events ≤ t,-245,1,0.06797285539191217
