Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.7607770860195159e-06
Sum of contribution of events ≤ t,-1,1,0.20226935374364258
Sum of contribution of events > t,-2,0,5.265699699521065e-06
Sum of contribution of events ≤ t,-2,0,0.20226584882102908
Sum of contribution of events > t,-3,0,1.0503243654966355e-05
Sum of contribution of events ≤ t,-3,0,0.20226061127707362
Sum of contribution of events > t,-4,0,1.746494323015213e-05
Sum of contribution of events ≤ t,-4,0,0.20225364957749845
Sum of contribution of events > t,-5,0,2.6143889874219895e-05
Sum of contribution of events ≤ t,-5,0,0.20224497063085436
Sum of contribution of events > t,-6,0,3.653374314308166e-05
Sum of contribution of events ≤ t,-6,0,0.2022345807775855
Sum of contribution of events > t,-7,1,4.862791672348976e-05
Sum of contribution of events ≤ t,-7,1,0.2022224866040051
Sum of contribution of events > t,-8,1,6.241923198103905e-05
Sum of contribution of events ≤ t,-8,1,0.20220869528874755
Sum of contribution of events > t,-9,1,7.789935730397701e-05
Sum of contribution of events ≤ t,-9,1,0.20219321516342462
Sum of contribution of events > t,-10,1,9.505920857191085e-05
Sum of contribution of events ≤ t,-10,1,0.20217605531215668
Sum of contribution of events > t,-11,1,0.00011388822086155415
Sum of contribution of events ≤ t,-11,1,0.20215722629986704
Sum of contribution of events > t,-12,1,0.00013437487371265887
Sum of contribution of events ≤ t,-12,1,0.20213673964701592
Sum of contribution of events > t,-13,1,0.00015650647692382335
Sum of contribution of events ≤ t,-13,1,0.20211460804380477
Sum of contribution of events > t,-14,1,0.00018026928044855594
Sum of contribution of events ≤ t,-14,1,0.20209084524028004
Sum of contribution of events > t,-15,1,0.00020564880222082138
Sum of contribution of events ≤ t,-15,1,0.20206546571850775
Sum of contribution of events > t,-16,1,0.0002326294220983982
Sum of contribution of events ≤ t,-16,1,0.20203848509863018
Sum of contribution of events > t,-17,1,0.0002611952293664217
Sum of contribution of events ≤ t,-17,1,0.20200991929136217
Sum of contribution of events > t,-18,1,0.0002913292907178402
Sum of contribution of events ≤ t,-18,1,0.20197978523001076
Sum of contribution of events > t,-19,1,0.00032301422581076624
Sum of contribution of events ≤ t,-19,1,0.20194810029491783
Sum of contribution of events > t,-20,1,0.00035623230785131454
Sum of contribution of events ≤ t,-20,1,0.20191488221287726
Sum of contribution of events > t,-21,1,0.0003909654002636671
Sum of contribution of events ≤ t,-21,1,0.20188014912046492
Sum of contribution of events > t,-22,1,0.00042719497717916966
Sum of contribution of events ≤ t,-22,1,0.2018439195435494
Sum of contribution of events > t,-23,1,0.0004649022687226534
Sum of contribution of events ≤ t,-23,1,0.20180621225200593
Sum of contribution of events > t,-24,1,0.0005040683653205633
Sum of contribution of events ≤ t,-24,1,0.20176704615540803
Sum of contribution of events > t,-25,1,0.0005446741785854101
Sum of contribution of events ≤ t,-25,1,0.20172644034214318
Sum of contribution of events > t,-26,1,0.0005867008920758962
Sum of contribution of events ≤ t,-26,1,0.2016844136286527
