Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,6.455425173044204e-07
Sum of contribution of events ≤ t,-1,1,0.13955666113086046
Sum of contribution of events > t,-2,0,1.6760900616645814e-06
Sum of contribution of events ≤ t,-2,0,0.13955769167840482
Sum of contribution of events > t,-3,0,2.8977859765291215e-06
Sum of contribution of events ≤ t,-3,0,0.13955891337431967
Sum of contribution of events > t,-4,0,4.166591912508011e-06
Sum of contribution of events ≤ t,-4,0,0.13956018218025565
Sum of contribution of events > t,-5,0,5.375843495130539e-06
Sum of contribution of events ≤ t,-5,0,0.13956139143183827
Sum of contribution of events > t,-6,0,6.446860730648041e-06
Sum of contribution of events ≤ t,-6,0,0.1395624624490738
Sum of contribution of events > t,-7,0,7.321894168853759e-06
Sum of contribution of events ≤ t,-7,0,0.13956333748251198
Sum of contribution of events > t,-8,0,7.958771660923957e-06
Sum of contribution of events ≤ t,-8,0,0.13956397436000406
Sum of contribution of events > t,-9,0,8.327072486281395e-06
Sum of contribution of events ≤ t,-9,0,0.13956434266082943
Sum of contribution of events > t,-10,0,8.404983207583427e-06
Sum of contribution of events ≤ t,-10,0,0.13956442057155072
Sum of contribution of events > t,-11,0,8.632574230432511e-06
Sum of contribution of events ≤ t,-11,0,0.13956419275328516
Sum of contribution of events > t,-12,0,9.176410734653472e-06
Sum of contribution of events ≤ t,-12,0,0.13956364867836238
Sum of contribution of events > t,-13,0,1.0043418034911156e-05
Sum of contribution of events ≤ t,-13,0,0.13956278142519296
Sum of contribution of events > t,-14,0,1.123790256679058e-05
Sum of contribution of events ≤ t,-14,0,0.1395615866947919
Sum of contribution of events > t,-15,0,1.2762147933244706e-05
Sum of contribution of events ≤ t,-15,0,0.13956006222590805
Sum of contribution of events > t,-16,0,1.461704634130001e-05
Sum of contribution of events ≤ t,-16,0,0.1395582071337849
Sum of contribution of events > t,-17,0,1.6802258789539338e-05
Sum of contribution of events ≤ t,-17,0,0.13955602168291809
Sum of contribution of events > t,-18,0,1.931675523519516e-05
Sum of contribution of events ≤ t,-18,0,0.13955350686609744
Sum of contribution of events > t,-19,0,2.2158920764923095e-05
Sum of contribution of events ≤ t,-19,0,0.13955066448450087
Sum of contribution of events > t,-20,0,2.532654255628586e-05
Sum of contribution of events ≤ t,-20,0,0.139547496676445
Sum of contribution of events > t,-21,0,2.8817277401685714e-05
Sum of contribution of events ≤ t,-21,0,0.13954400568827988
Sum of contribution of events > t,-22,0,3.262840397655964e-05
Sum of contribution of events ≤ t,-22,0,0.13954019427858294
Sum of contribution of events > t,-23,0,3.6757007241249085e-05
Sum of contribution of events ≤ t,-23,0,0.13953606539964675
Sum of contribution of events > t,-24,0,4.12001721560955e-05
Sum of contribution of events ≤ t,-24,0,0.13953162200376393
Sum of contribution of events > t,-25,0,4.59547583013773e-05
Sum of contribution of events ≤ t,-25,0,0.13952686723135413
Sum of contribution of events > t,-26,0,5.1017658784985544e-05
Sum of contribution of events ≤ t,-26,0,0.13952180400677025
Sum of contribution of events > t,-27,0,5.638565681874752e-05
Sum of contribution of events ≤ t,-27,0,0.1395164357032627
