Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,8.216816931962967e-07
Sum of contribution of events ≤ t,-1,1,0.18197274259664117
Sum of contribution of events > t,-2,0,2.225702628493309e-06
Sum of contribution of events ≤ t,-2,0,0.1819741466175765
Sum of contribution of events > t,-3,0,4.030432552099228e-06
Sum of contribution of events ≤ t,-3,0,0.18197595134750008
Sum of contribution of events > t,-4,0,6.0979686677455904e-06
Sum of contribution of events ≤ t,-4,0,0.18197801888361573
Sum of contribution of events > t,-5,0,8.323719725012779e-06
Sum of contribution of events ≤ t,-5,0,0.181980244634673
Sum of contribution of events > t,-6,0,1.0628476738929748e-05
Sum of contribution of events ≤ t,-6,0,0.18198254939168693
Sum of contribution of events > t,-7,0,1.2952428311109543e-05
Sum of contribution of events ≤ t,-7,0,0.1819848733432591
Sum of contribution of events > t,-8,0,1.5250496566295623e-05
Sum of contribution of events ≤ t,-8,0,0.18198717141151427
Sum of contribution of events > t,-9,0,1.7488846555352212e-05
Sum of contribution of events ≤ t,-9,0,0.18198940976150335
Sum of contribution of events > t,-10,0,1.9642235711216925e-05
Sum of contribution of events ≤ t,-10,0,0.1819915631506592
Sum of contribution of events > t,-11,0,2.1691991016268732e-05
Sum of contribution of events ≤ t,-11,0,0.18199361290596425
Sum of contribution of events > t,-12,0,2.3624340072274207e-05
Sum of contribution of events ≤ t,-12,0,0.18199554525502026
Sum of contribution of events > t,-13,0,2.542935125529766e-05
Sum of contribution of events ≤ t,-13,0,0.18199735026620328
Sum of contribution of events > t,-14,0,2.7099965140223505e-05
Sum of contribution of events ≤ t,-14,0,0.1819990208800882
Sum of contribution of events > t,-15,0,2.8631273657083513e-05
Sum of contribution of events ≤ t,-15,0,0.18200055218860506
Sum of contribution of events > t,-16,0,3.0020207166671754e-05
Sum of contribution of events ≤ t,-16,0,0.18200194112211465
Sum of contribution of events > t,-17,0,3.1264860183000564e-05
Sum of contribution of events ≤ t,-17,0,0.182003185775131
Sum of contribution of events > t,-18,0,3.236426785588265e-05
Sum of contribution of events ≤ t,-18,0,0.18200428518280387
Sum of contribution of events > t,-19,0,3.331838361918926e-05
Sum of contribution of events ≤ t,-19,0,0.18200523929856718
Sum of contribution of events > t,-20,0,3.412742540240288e-05
Sum of contribution of events ≤ t,-20,0,0.1820060483403504
Sum of contribution of events > t,-21,0,3.479241766035557e-05
Sum of contribution of events ≤ t,-21,0,0.18200671333260834
Sum of contribution of events > t,-22,0,3.531455807387829e-05
Sum of contribution of events ≤ t,-22,0,0.18200723547302186
Sum of contribution of events > t,-23,0,3.569502010941505e-05
Sum of contribution of events ≤ t,-23,0,0.1820076159350574
Sum of contribution of events > t,-24,0,3.5935653373599054e-05
Sum of contribution of events ≤ t,-24,0,0.18200785656832158
Sum of contribution of events > t,-25,0,3.603809326887131e-05
Sum of contribution of events ≤ t,-25,0,0.18200795900821687
Sum of contribution of events > t,-26,0,3.6076443269848824e-05
Sum of contribution of events ≤ t,-26,0,0.18200792512111366
Sum of contribution of events > t,-27,0,3.624926321208477e-05
Sum of contribution of events ≤ t,-27,0,0.18200775678642095
Sum of contribution of events > t,-28,0,3.655459173023701e-05
Sum of contribution of events ≤ t,-28,0,0.18200745599158108
Sum of contribution of events > t,-29,0,3.699052333831787e-05
Sum of contribution of events ≤ t,-29,0,0.18200702483206987
Sum of contribution of events > t,-30,0,3.755488619208336e-05
Sum of contribution of events ≤ t,-30,0,0.1820064651146531
Sum of contribution of events > t,-31,0,3.8245836272835734e-05
Sum of contribution of events ≤ t,-31,0,0.1820057343970984
Sum of contribution of events > t,-32,0,3.90611607581377e-05
Sum of contribution of events ≤ t,-32,0,0.18200469732098282
Sum of contribution of events > t,-33,0,3.999893181025982e-05
Sum of contribution of events ≤ t,-33,0,0.18200335354171693
Sum of contribution of events > t,-34,0,4.1057122871279716e-05
Sum of contribution of events ≤ t,-34,0,0.18200170250050723
Sum of contribution of events > t,-35,0,4.223368130624294e-05
Sum of contribution of events ≤ t,-35,0,0.18199974360130727
Sum of contribution of events > t,-36,0,4.352661408483982e-05
Sum of contribution of events ≤ t,-36,0,0.18199747665412724
Sum of contribution of events > t,-37,0,4.493406228721142e-05
Sum of contribution of events ≤ t,-37,0,0.18199490053020417
Sum of contribution of events > t,-38,0,4.645401425659657e-05
Sum of contribution of events ≤ t,-38,0,0.18199201489053668
Sum of contribution of events > t,-39,0,4.8084449023008346e-05
Sum of contribution of events ≤ t,-39,0,0.18198881896957755
Sum of contribution of events > t,-40,0,4.982355050742626e-05
Sum of contribution of events ≤ t,-40,0,0.1819854417014867
Sum of contribution of events > t,-41,0,5.166932381689549e-05
Sum of contribution of events ≤ t,-41,0,0.18198182771541177
Sum of contribution of events > t,-42,0,5.362005159258842e-05
Sum of contribution of events ≤ t,-42,0,0.1819779037721455
Sum of contribution of events > t,-43,0,5.5673755705356596e-05
Sum of contribution of events ≤ t,-43,0,0.18197366876527668
Sum of contribution of events > t,-44,0,5.782883614301681e-05
Sum of contribution of events ≤ t,-44,0,0.18196912167966367
Sum of contribution of events > t,-45,0,6.008309870958328e-05
Sum of contribution of events ≤ t,-45,0,0.18196440422162413
Sum of contribution of events > t,-46,0,6.243513897061348e-05
Sum of contribution of events ≤ t,-46,0,0.18195987174659967
Sum of contribution of events > t,-47,0,6.488306075334549e-05
Sum of contribution of events ≤ t,-47,0,0.181955744009465
Sum of contribution of events > t,-48,0,6.742525473237038e-05
Sum of contribution of events ≤ t,-48,0,0.1819518083333969
Sum of contribution of events > t,-49,0,7.005980238318443e-05
Sum of contribution of events ≤ t,-49,0,0.181948111705482
Sum of contribution of events > t,-50,0,7.278519496321678e-05
Sum of contribution of events ≤ t,-50,0,0.18194463538005948
Sum of contribution of events > t,-51,0,7.559973187744617e-05
Sum of contribution of events ≤ t,-51,0,0.18194152037985623
Sum of contribution of events > t,-52,0,7.850185967981815e-05
Sum of contribution of events ≤ t,-52,0,0.18193879604153335
Sum of contribution of events > t,-53,0,8.148970827460289e-05
Sum of contribution of events ≤ t,-53,0,0.18193634949624538
Sum of contribution of events > t,-54,0,8.456207253038883e-05
Sum of contribution of events ≤ t,-54,0,0.1819342602510005
Sum of contribution of events > t,-55,0,8.771708235144615e-05
Sum of contribution of events ≤ t,-55,0,0.18193267821893097
Sum of contribution of events > t,-56,0,9.095331281423569e-05
Sum of contribution of events ≤ t,-56,0,0.18193145364522934
Sum of contribution of events > t,-57,0,9.426935017108918e-05
Sum of contribution of events ≤ t,-57,0,0.1819308386966586
Sum of contribution of events > t,-58,0,9.766355715692043e-05
Sum of contribution of events ≤ t,-58,0,0.18193073894269765
Sum of contribution of events > t,-59,0,0.00010113452188670635
Sum of contribution of events ≤ t,-59,0,0.18193132449500263
Sum of contribution of events > t,-60,0,0.0001046808771789074
Sum of contribution of events ≤ t,-60,0,0.18193278854340314
Sum of contribution of events > t,-61,0,0.00010830104351043701
Sum of contribution of events ≤ t,-61,0,0.1819357128255069
Sum of contribution of events > t,-62,0,0.00011199371889233589
Sum of contribution of events ≤ t,-62,0,0.18193939737230538
Sum of contribution of events > t,-63,0,0.00011575750261545182
Sum of contribution of events ≤ t,-63,0,0.18194315300136804
Sum of contribution of events > t,-64,0,0.00011959093809127808
Sum of contribution of events ≤ t,-64,0,0.18194697831198572
Sum of contribution of events > t,-65,0,0.0001234927885234356
Sum of contribution of events ≤ t,-65,0,0.18195087169855834
Sum of contribution of events > t,-66,0,0.0001274617984890938
Sum of contribution of events ≤ t,-66,0,0.18195483203977347
Sum of contribution of events > t,-67,0,0.00013149642944335936
Sum of contribution of events ≤ t,-67,0,0.1819588578864932
Sum of contribution of events > t,-68,0,0.00013559549488127232
Sum of contribution of events ≤ t,-68,0,0.18196294818259776
Sum of contribution of events > t,-69,0,0.00013975772634148596
Sum of contribution of events ≤ t,-69,0,0.18196710134670138
Sum of contribution of events > t,-70,0,0.0001439821533858776
Sum of contribution of events ≤ t,-70,0,0.1819713166244328
Sum of contribution of events > t,-71,0,0.0001482674665749073
Sum of contribution of events ≤ t,-71,0,0.18197559261694551
Sum of contribution of events > t,-72,0,0.00015261161513626574
Sum of contribution of events ≤ t,-72,0,0.18197992727719248
Sum of contribution of events > t,-73,0,0.00015701483003795148
Sum of contribution of events ≤ t,-73,0,0.18198432082496582
Sum of contribution of events > t,-74,0,0.00016147481836378575
Sum of contribution of events ≤ t,-74,0,0.181988771231845
Sum of contribution of events > t,-75,0,0.00016599096916615963
Sum of contribution of events ≤ t,-75,0,0.1819932773131877
Sum of contribution of events > t,-76,0,0.00017056204192340374
Sum of contribution of events ≤ t,-76,0,0.18199783825688065
Sum of contribution of events > t,-77,0,0.0001751866899430752
Sum of contribution of events ≤ t,-77,0,0.18200245256721972
Sum of contribution of events > t,-78,0,0.00017986413463950157
Sum of contribution of events ≤ t,-78,0,0.18200711971521377
Sum of contribution of events > t,-79,0,0.00018459327332675458
Sum of contribution of events ≤ t,-79,0,0.18201183813251556
Sum of contribution of events > t,-80,0,0.00018937298469245433
Sum of contribution of events ≤ t,-80,0,0.1820166071858257
Sum of contribution of events > t,-81,0,0.00019420215487480163
Sum of contribution of events ≤ t,-81,0,0.18202142533287405
Sum of contribution of events > t,-82,0,0.0001990795526653528
Sum of contribution of events ≤ t,-82,0,0.18202629156969488
Sum of contribution of events > t,-83,0,0.0002040044330060482
Sum of contribution of events ≤ t,-83,0,0.1820312050767243
Sum of contribution of events > t,-84,0,0.00020897592417895794
Sum of contribution of events ≤ t,-84,0,0.18203616506792605
Sum of contribution of events > t,-85,0,0.00021399260871112348
Sum of contribution of events ≤ t,-85,0,0.18204117014445365
Sum of contribution of events > t,-86,0,0.0002190541811287403
Sum of contribution of events ≤ t,-86,0,0.182046219676733
Sum of contribution of events > t,-87,0,0.00022415878064930439
Sum of contribution of events ≤ t,-87,0,0.1820513121318072
Sum of contribution of events > t,-88,0,0.00022930599376559256
Sum of contribution of events ≤ t,-88,0,0.1820564470924437
