Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,6.325952708721161e-07
Sum of contribution of events ≤ t,-1,1,0.12421705793216825
Sum of contribution of events > t,-2,0,9.099971503019333e-07
Sum of contribution of events ≤ t,-2,0,0.12421733533404768
Sum of contribution of events > t,-3,0,9.621661156415939e-07
Sum of contribution of events ≤ t,-3,0,0.12421728305332362
Sum of contribution of events > t,-4,0,1.261189579963684e-06
Sum of contribution of events ≤ t,-4,0,0.12421698393300176
Sum of contribution of events > t,-5,0,1.7433986067771912e-06
Sum of contribution of events ≤ t,-5,0,0.12421650160476565
Sum of contribution of events > t,-6,0,2.3633092641830443e-06
Sum of contribution of events ≤ t,-6,0,0.12421588160470128
Sum of contribution of events > t,-7,0,3.088492900133133e-06
Sum of contribution of events ≤ t,-7,0,0.12421515630558133
Sum of contribution of events > t,-8,0,3.895785659551621e-06
Sum of contribution of events ≤ t,-8,0,0.12421434891596436
Sum of contribution of events > t,-9,0,4.768619313836097e-06
Sum of contribution of events ≤ t,-9,0,0.12421347596682608
Sum of contribution of events > t,-10,0,5.695240572094917e-06
Sum of contribution of events ≤ t,-10,0,0.12421254923008382
Sum of contribution of events > t,-11,0,6.66707381606102e-06
Sum of contribution of events ≤ t,-11,0,0.1242115773037076
Sum of contribution of events > t,-12,0,7.678207010030747e-06
Sum of contribution of events ≤ t,-12,0,0.12421056606993079
Sum of contribution of events > t,-13,0,8.724475279450417e-06
Sum of contribution of events ≤ t,-13,0,0.12420951970480383
Sum of contribution of events > t,-14,0,9.802972897887229e-06
Sum of contribution of events ≤ t,-14,0,0.12420844107680022
Sum of contribution of events > t,-15,0,1.0911837220191955e-05
Sum of contribution of events ≤ t,-15,0,0.1242073321081698
Sum of contribution of events > t,-16,0,1.2049987912178039e-05
Sum of contribution of events ≤ t,-16,0,0.12420619383081793
Sum of contribution of events > t,-17,0,1.3216612860560417e-05
Sum of contribution of events ≤ t,-17,0,0.12420502709038556
Sum of contribution of events > t,-18,0,1.4411617070436477e-05
Sum of contribution of events ≤ t,-18,0,0.12420383197069168
Sum of contribution of events > t,-19,0,1.563512347638607e-05
Sum of contribution of events ≤ t,-19,0,0.12420260834135115
Sum of contribution of events > t,-20,0,1.6887487843632698e-05
Sum of contribution of events ≤ t,-20,0,0.124201355824247
Sum of contribution of events > t,-21,0,1.816905103623867e-05
Sum of contribution of events ≤ t,-21,0,0.1242000741455704
Sum of contribution of events > t,-22,0,1.9480619579553603e-05
Sum of contribution of events ≤ t,-22,0,0.1241987624503672
Sum of contribution of events > t,-23,0,2.0823001861572264e-05
Sum of contribution of events ≤ t,-23,0,0.1241974199488759
Sum of contribution of events > t,-24,0,2.21969373524189e-05
Sum of contribution of events ≤ t,-24,0,0.12419604589417577
Sum of contribution of events > t,-25,0,2.3603253066539764e-05
Sum of contribution of events ≤ t,-25,0,0.12419463946297765
Sum of contribution of events > t,-26,0,2.5042727589607238e-05
Sum of contribution of events ≤ t,-26,0,0.12419319985434413
Sum of contribution of events > t,-27,0,2.6516592130064963e-05
Sum of contribution of events ≤ t,-27,0,0.12419172587059438
Sum of contribution of events > t,-28,0,2.8025325387716293e-05
Sum of contribution of events ≤ t,-28,0,0.12419021702185273
Sum of contribution of events > t,-29,0,2.9570169746875762e-05
Sum of contribution of events ≤ t,-29,0,0.12418867203220725
Sum of contribution of events > t,-30,0,3.1152328476309774e-05
Sum of contribution of events ≤ t,-30,0,0.12418708975054324
Sum of contribution of events > t,-31,0,3.277199156582356e-05
Sum of contribution of events ≤ t,-31,0,0.12418546995706856
Sum of contribution of events > t,-32,0,3.443055786192417e-05
Sum of contribution of events ≤ t,-32,0,0.12418381125293672
Sum of contribution of events > t,-33,0,3.612886369228363e-05
Sum of contribution of events ≤ t,-33,0,0.12418211278319359
Sum of contribution of events > t,-34,0,3.786766529083252e-05
Sum of contribution of events ≤ t,-34,0,0.12418037388473749
