Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.5344657003879547e-07
Sum of contribution of events ≤ t,-1,1,0.13317948778532446
Sum of contribution of events > t,-2,0,3.97244468331337e-07
Sum of contribution of events ≤ t,-2,0,0.13317973158322274
Sum of contribution of events > t,-3,0,6.855521351099014e-07
Sum of contribution of events ≤ t,-3,0,0.1331800198908895
Sum of contribution of events > t,-4,0,9.855255484580994e-07
Sum of contribution of events ≤ t,-4,0,0.13318031986430287
Sum of contribution of events > t,-5,0,1.2740325182676315e-06
Sum of contribution of events ≤ t,-5,0,0.13318060837127269
Sum of contribution of events > t,-6,0,1.5351381152868272e-06
Sum of contribution of events ≤ t,-6,0,0.1331808694768697
Sum of contribution of events > t,-7,0,1.758081838488579e-06
Sum of contribution of events ≤ t,-7,0,0.1331810924205929
Sum of contribution of events > t,-8,0,1.9361283630132676e-06
Sum of contribution of events ≤ t,-8,0,0.13318127046711742
Sum of contribution of events > t,-9,0,2.0652953535318375e-06
Sum of contribution of events ≤ t,-9,0,0.13318139963410794
Sum of contribution of events > t,-10,0,2.14352086186409e-06
Sum of contribution of events ≤ t,-10,0,0.1331814778596163
Sum of contribution of events > t,-11,0,2.1704323589801788e-06
Sum of contribution of events ≤ t,-11,0,0.1331815047711134
Sum of contribution of events > t,-12,0,2.194557338953018e-06
Sum of contribution of events ≤ t,-12,0,0.13318148085474968
Sum of contribution of events > t,-13,0,2.268251031637192e-06
Sum of contribution of events ≤ t,-13,0,0.13318140745908022
Sum of contribution of events > t,-14,0,2.3896358907222747e-06
Sum of contribution of events ≤ t,-14,0,0.13318128622695805
Sum of contribution of events > t,-15,0,2.5567132979631424e-06
Sum of contribution of events ≤ t,-15,0,0.1331811194177717
Sum of contribution of events > t,-16,0,2.76709720492363e-06
Sum of contribution of events ≤ t,-16,0,0.1331809092797339
Sum of contribution of events > t,-17,0,3.0183400958776475e-06
Sum of contribution of events ≤ t,-17,0,0.13318065818212926
Sum of contribution of events > t,-18,0,3.3079832792282105e-06
Sum of contribution of events ≤ t,-18,0,0.13318036875873804
Sum of contribution of events > t,-19,0,3.6335568875074386e-06
Sum of contribution of events ≤ t,-19,0,0.13318004347197712
Sum of contribution of events > t,-20,0,3.992535173892975e-06
Sum of contribution of events ≤ t,-20,0,0.13317968460917473
Sum of contribution of events > t,-21,0,4.38256748020649e-06
Sum of contribution of events ≤ t,-21,0,0.13317929486744107
Sum of contribution of events > t,-22,0,4.8011429607868196e-06
Sum of contribution of events ≤ t,-22,0,0.1331788763962686
Sum of contribution of events > t,-23,0,5.246154963970184e-06
Sum of contribution of events ≤ t,-23,0,0.13317843164131046
Sum of contribution of events > t,-24,0,5.715297535061836e-06
Sum of contribution of events ≤ t,-24,0,0.13317796265892684
Sum of contribution of events > t,-25,0,6.20652548968792e-06
Sum of contribution of events ≤ t,-25,0,0.13317747157998383
