Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.602955162525177e-07
Sum of contribution of events ≤ t,-1,1,0.10640345597080886
Sum of contribution of events > t,-2,0,4.1542202234268187e-07
Sum of contribution of events ≤ t,-2,0,0.10640320084430277
Sum of contribution of events > t,-3,0,7.178038358688354e-07
Sum of contribution of events ≤ t,-3,0,0.10640289846248925
Sum of contribution of events > t,-4,0,1.0334216058254241e-06
Sum of contribution of events ≤ t,-4,0,0.10640258284471929
Sum of contribution of events > t,-5,0,1.3383105397224426e-06
Sum of contribution of events ≤ t,-5,0,0.1064022779557854
Sum of contribution of events > t,-6,0,1.6159601509571076e-06
Sum of contribution of events ≤ t,-6,0,0.10640200030617417
Sum of contribution of events > t,-7,0,1.8553175032138825e-06
Sum of contribution of events ≤ t,-7,0,0.10640176094882191
Sum of contribution of events > t,-8,0,2.0493753254413605e-06
Sum of contribution of events ≤ t,-8,0,0.10640156689099968
Sum of contribution of events > t,-9,0,2.193991094827652e-06
Sum of contribution of events ≤ t,-9,0,0.10640142227523029
Sum of contribution of events > t,-10,0,2.287197858095169e-06
Sum of contribution of events ≤ t,-10,0,0.10640132906846703
Sum of contribution of events > t,-11,0,2.3285150527954103e-06
Sum of contribution of events ≤ t,-11,0,0.10640128775127232
Sum of contribution of events > t,-12,0,2.3386701941490175e-06
Sum of contribution of events ≤ t,-12,0,0.10640129778720439
Sum of contribution of events > t,-13,0,2.3988597095012663e-06
Sum of contribution of events ≤ t,-13,0,0.10640135775320232
Sum of contribution of events > t,-14,0,2.5071874260902406e-06
Sum of contribution of events ≤ t,-14,0,0.10640146584995092
Sum of contribution of events > t,-15,0,2.6614107191562654e-06
Sum of contribution of events ≤ t,-15,0,0.10640161999128758
Sum of contribution of events > t,-16,0,2.8592273592948915e-06
Sum of contribution of events ≤ t,-16,0,0.10640181760676205
Sum of contribution of events > t,-17,0,3.098074346780777e-06
Sum of contribution of events ≤ t,-17,0,0.10640205630473792
Sum of contribution of events > t,-18,0,3.375343978404999e-06
Sum of contribution of events ≤ t,-18,0,0.10640233342535793
Sum of contribution of events > t,-19,0,3.6885440349578856e-06
Sum of contribution of events ≤ t,-19,0,0.10640264644660055
Sum of contribution of events > t,-20,0,4.0350481867790226e-06
Sum of contribution of events ≤ t,-20,0,0.10640299283154309
Sum of contribution of events > t,-21,0,4.412416368722916e-06
Sum of contribution of events ≤ t,-21,0,0.10640336996875703
Sum of contribution of events > t,-22,0,4.818186163902283e-06
Sum of contribution of events ≤ t,-22,0,0.10640377550758422
Sum of contribution of events > t,-23,0,5.249977111816406e-06
Sum of contribution of events ≤ t,-23,0,0.10640420714206994
Sum of contribution of events > t,-24,0,5.7056061923503875e-06
Sum of contribution of events ≤ t,-24,0,0.10640466257743537
Sum of contribution of events > t,-25,0,6.18281215429306e-06
Sum of contribution of events ≤ t,-25,0,0.10640513965673745
Sum of contribution of events > t,-26,0,6.679471582174301e-06
Sum of contribution of events ≤ t,-26,0,0.10640563609264792
Sum of contribution of events > t,-27,0,7.193684577941894e-06
Sum of contribution of events ≤ t,-27,0,0.1064061500299722
Sum of contribution of events > t,-28,0,7.72349163889885e-06
Sum of contribution of events ≤ t,-28,0,0.10640667971782386
Sum of contribution of events > t,-29,0,8.267048746347427e-06
Sum of contribution of events ≤ t,-29,0,0.10640722304396331
Sum of contribution of events > t,-30,0,8.822653442621231e-06
Sum of contribution of events ≤ t,-30,0,0.10640777849219739
Sum of contribution of events > t,-31,0,9.388655424118042e-06
Sum of contribution of events ≤ t,-31,0,0.10640834424085915
Sum of contribution of events > t,-32,0,9.963363409042358e-06
Sum of contribution of events ≤ t,-32,0,0.10640891879983247
Sum of contribution of events > t,-33,0,1.054539903998375e-05
Sum of contribution of events ≤ t,-33,0,0.10640950056724251
Sum of contribution of events > t,-34,0,1.1133261024951934e-05
Sum of contribution of events ≤ t,-34,0,0.10641008821316063
Sum of contribution of events > t,-35,0,1.1725563555955886e-05
Sum of contribution of events ≤ t,-35,0,0.10641068031452597
Sum of contribution of events > t,-36,0,1.232115551829338e-05
