Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.0909289121627807e-06
Sum of contribution of events ≤ t,-1,1,0.08808466654270887
Sum of contribution of events > t,-2,0,3.282308578491211e-06
Sum of contribution of events ≤ t,-2,0,0.08808247516304255
Sum of contribution of events > t,-3,0,6.528440862894058e-06
Sum of contribution of events ≤ t,-3,0,0.08807922903075814
Sum of contribution of events > t,-4,0,1.0766895487904549e-05
Sum of contribution of events ≤ t,-4,0,0.08807499057613313
Sum of contribution of events > t,-5,0,1.5933867543935776e-05
Sum of contribution of events ≤ t,-5,0,0.0880698236040771
Sum of contribution of events > t,-6,0,2.1970411762595176e-05
Sum of contribution of events ≤ t,-6,0,0.08806378705985844
Sum of contribution of events > t,-7,0,2.882416173815727e-05
Sum of contribution of events ≤ t,-7,0,0.08805693330988287
Sum of contribution of events > t,-8,0,3.645007312297821e-05
Sum of contribution of events ≤ t,-8,0,0.08804930739849806
Sum of contribution of events > t,-9,0,4.480951093137264e-05
Sum of contribution of events ≤ t,-9,0,0.08804094796068966
Sum of contribution of events > t,-10,0,5.3869692608714104e-05
Sum of contribution of events ≤ t,-10,0,0.08803188777901232
Sum of contribution of events > t,-11,0,6.360288709402085e-05
Sum of contribution of events ≤ t,-11,0,0.08802215458452702
Sum of contribution of events > t,-12,0,7.398581877350808e-05
Sum of contribution of events ≤ t,-12,0,0.08801177165284753
Sum of contribution of events > t,-13,1,8.499850891530514e-05
Sum of contribution of events ≤ t,-13,1,0.08800075896270573
Sum of contribution of events > t,-14,1,9.662406705319881e-05
Sum of contribution of events ≤ t,-14,1,0.08798913340456783
Sum of contribution of events > t,-15,1,0.00010884834639728069
Sum of contribution of events ≤ t,-15,1,0.08797690912522375
Sum of contribution of events > t,-16,1,0.0001216586697846651
Sum of contribution of events ≤ t,-16,1,0.08796409880183637
Sum of contribution of events > t,-17,1,0.00013504419103264808
Sum of contribution of events ≤ t,-17,1,0.08795071328058839
Sum of contribution of events > t,-18,1,0.00014899522066116332
Sum of contribution of events ≤ t,-18,1,0.08793676225095988
Sum of contribution of events > t,-19,1,0.00016350285336375238
Sum of contribution of events ≤ t,-19,1,0.08792225461825728
Sum of contribution of events > t,-20,1,0.00017855887673795222
Sum of contribution of events ≤ t,-20,1,0.08790719859488308
Sum of contribution of events > t,-21,1,0.00019415572658181191
Sum of contribution of events ≤ t,-21,1,0.08789160174503922
Sum of contribution of events > t,-22,1,0.0002102857157588005
Sum of contribution of events ≤ t,-22,1,0.08787547175586223
Sum of contribution of events > t,-23,1,0.00022694103047251701
Sum of contribution of events ≤ t,-23,1,0.08785881644114851
Sum of contribution of events > t,-24,1,0.0002441148217767477
Sum of contribution of events ≤ t,-24,1,0.08784164264984429
Sum of contribution of events > t,-25,1,0.00026179866679012777
Sum of contribution of events ≤ t,-25,1,0.0878239588048309
Sum of contribution of events > t,-26,1,0.00027998433262109754
