Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,6.928481161594391e-08
Sum of contribution of events ≤ t,-1,1,0.11947635922394693
Sum of contribution of events > t,-2,0,1.790020614862442e-07
Sum of contribution of events ≤ t,-2,0,0.1194764689411968
Sum of contribution of events > t,-3,0,3.0378811061382293e-07
Sum of contribution of events ≤ t,-3,0,0.11947659372724592
Sum of contribution of events > t,-4,0,4.217159003019333e-07
Sum of contribution of events ≤ t,-4,0,0.11947671165503561
Sum of contribution of events > t,-5,0,5.140714347362518e-07
Sum of contribution of events ≤ t,-5,0,0.11947680401057005
Sum of contribution of events > t,-6,0,5.651898682117463e-07
Sum of contribution of events ≤ t,-6,0,0.11947685512900352
Sum of contribution of events > t,-7,0,5.703438073396683e-07
Sum of contribution of events ≤ t,-7,0,0.11947685211338102
Sum of contribution of events > t,-8,0,6.400570273399353e-07
Sum of contribution of events ≤ t,-8,0,0.11947678456827998
Sum of contribution of events > t,-9,0,7.824935019016266e-07
Sum of contribution of events ≤ t,-9,0,0.11947664434462786
Sum of contribution of events > t,-10,0,1.0038465261459351e-06
Sum of contribution of events ≤ t,-10,0,0.11947642523422837
Sum of contribution of events > t,-11,0,1.3086069375276566e-06
Sum of contribution of events ≤ t,-11,0,0.11947612272761762
Sum of contribution of events > t,-12,0,1.6997680068016053e-06
Sum of contribution of events ≤ t,-12,0,0.11947573389112949
Sum of contribution of events > t,-13,0,2.1790768951177598e-06
Sum of contribution of events ≤ t,-13,0,0.1194752569179982
Sum of contribution of events > t,-14,0,2.7471818029880525e-06
Sum of contribution of events ≤ t,-14,0,0.11947469119355082
Sum of contribution of events > t,-15,0,3.403814509510994e-06
Sum of contribution of events ≤ t,-15,0,0.11947403695620597
Sum of contribution of events > t,-16,0,4.147948697209358e-06
Sum of contribution of events ≤ t,-16,0,0.11947329526208342
Sum of contribution of events > t,-17,0,4.977915436029434e-06
Sum of contribution of events ≤ t,-17,0,0.11947246779128909
Sum of contribution of events > t,-18,0,5.891535431146622e-06
Sum of contribution of events ≤ t,-18,0,0.11947155667468906
Sum of contribution of events > t,-19,0,6.886599585413933e-06
Sum of contribution of events ≤ t,-19,0,0.11947056454978883
Sum of contribution of events > t,-20,0,7.960140705108643e-06
Sum of contribution of events ≤ t,-20,0,0.1194696132093668
Sum of contribution of events > t,-21,0,9.108589962124824e-06
Sum of contribution of events ≤ t,-21,0,0.11946866525150836
Sum of contribution of events > t,-22,0,1.0328551754355431e-05
Sum of contribution of events ≤ t,-22,0,0.11946774565242231
Sum of contribution of events > t,-23,0,1.1616447940468789e-05
Sum of contribution of events ≤ t,-23,0,0.11946686671487987
Sum of contribution of events > t,-24,0,1.2968560680747033e-05
Sum of contribution of events ≤ t,-24,0,0.11946597859822214
Sum of contribution of events > t,-25,0,1.4381226152181626e-05
Sum of contribution of events ≤ t,-25,0,0.11946510680019856
Sum of contribution of events > t,-26,0,1.5850670635700224e-05
Sum of contribution of events ≤ t,-26,0,0.11946426378563046
Sum of contribution of events > t,-27,0,1.737313158810139e-05
Sum of contribution of events ≤ t,-27,0,0.11946339823119342
Sum of contribution of events > t,-28,0,1.8944835290312768e-05
Sum of contribution of events ≤ t,-28,0,0.11946254811994732
Sum of contribution of events > t,-29,0,2.0562123507261276e-05
Sum of contribution of events ≤ t,-29,0,0.11946170336008072
Sum of contribution of events > t,-30,0,2.222132124006748e-05
Sum of contribution of events ≤ t,-30,0,0.11946082284860313
Sum of contribution of events > t,-31,0,2.3918915539979936e-05
Sum of contribution of events ≤ t,-31,0,0.1194599689617753
Sum of contribution of events > t,-32,0,2.5651218369603157e-05
Sum of contribution of events ≤ t,-32,0,0.11945908573456109
Sum of contribution of events > t,-33,0,2.7415066957473756e-05
Sum of contribution of events ≤ t,-33,0,0.11945817363262176
Sum of contribution of events > t,-34,0,2.9206939041614532e-05
Sum of contribution of events ≤ t,-34,0,0.1194572730883956
Sum of contribution of events > t,-35,0,3.1023770570755e-05
Sum of contribution of events ≤ t,-35,0,0.1194563165716827
Sum of contribution of events > t,-36,0,3.286224976181984e-05
Sum of contribution of events ≤ t,-36,0,0.11945536578819156
Sum of contribution of events > t,-37,0,3.471962176263333e-05
Sum of contribution of events ≤ t,-37,0,0.11945437096245587
Sum of contribution of events > t,-38,0,3.659274987876415e-05
Sum of contribution of events ≤ t,-38,0,0.11945334620960056
Sum of contribution of events > t,-39,0,3.8478929549455644e-05
Sum of contribution of events ≤ t,-39,0,0.11945230068266392
Sum of contribution of events > t,-40,0,4.037557914853096e-05
Sum of contribution of events ≤ t,-40,0,0.11945119857788086
Sum of contribution of events > t,-41,0,4.227994754910469e-05
Sum of contribution of events ≤ t,-41,0,0.11945009062066675
Sum of contribution of events > t,-42,0,4.4189564883708955e-05
Sum of contribution of events ≤ t,-42,0,0.11944890881329776
Sum of contribution of events > t,-43,0,4.61021363735199e-05
Sum of contribution of events ≤ t,-43,0,0.11944772759079933
Sum of contribution of events > t,-44,0,4.801541566848755e-05
Sum of contribution of events ≤ t,-44,0,0.11944646432623267
Sum of contribution of events > t,-45,0,4.9927115440368654e-05
Sum of contribution of events ≤ t,-45,0,0.11944519989937544
Sum of contribution of events > t,-46,0,5.183539353311062e-05
Sum of contribution of events ≤ t,-46,0,0.11944385423697532
Sum of contribution of events > t,-47,0,5.3737981244921685e-05
Sum of contribution of events ≤ t,-47,0,0.11944249734841288
Sum of contribution of events > t,-48,0,5.5633222684264184e-05
Sum of contribution of events ≤ t,-48,0,0.1194410688970238
Sum of contribution of events > t,-49,0,5.7519257068634035e-05
Sum of contribution of events ≤ t,-49,0,0.11943961115553975
Sum of contribution of events > t,-50,0,5.939439870417118e-05
Sum of contribution of events ≤ t,-50,0,0.11943810025416314
Sum of contribution of events > t,-51,0,6.125692464411259e-05
Sum of contribution of events ≤ t,-51,0,0.11943653381429613
Sum of contribution of events > t,-52,0,6.310544908046723e-05
Sum of contribution of events ≤ t,-52,0,0.11943494116142392
Sum of contribution of events > t,-53,0,6.493845209479332e-05
Sum of contribution of events ≤ t,-53,0,0.11943327961862087
Sum of contribution of events > t,-54,0,6.675457023084164e-05
Sum of contribution of events ≤ t,-54,0,0.11943158589862288
Sum of contribution of events > t,-55,0,6.855244748294354e-05
Sum of contribution of events ≤ t,-55,0,0.11942984784580767
Sum of contribution of events > t,-56,0,7.033086381852627e-05
Sum of contribution of events ≤ t,-56,0,0.11942804990895092
Sum of contribution of events > t,-57,0,7.208873331546783e-05
Sum of contribution of events ≤ t,-57,0,0.11942621671408415
Sum of contribution of events > t,-58,0,7.382487133145332e-05
Sum of contribution of events ≤ t,-58,0,0.11942434795200825
Sum of contribution of events > t,-59,0,7.553830184042454e-05
Sum of contribution of events ≤ t,-59,0,0.11942242806591094
Sum of contribution of events > t,-60,0,7.722810469567776e-05
Sum of contribution of events ≤ t,-60,0,0.1194204615522176
Sum of contribution of events > t,-61,0,7.889308594167232e-05
Sum of contribution of events ≤ t,-61,0,0.11941846040450037
Sum of contribution of events > t,-62,0,8.05326271802187e-05
Sum of contribution of events ≤ t,-62,0,0.11941643284447491
Sum of contribution of events > t,-63,0,8.214601874351501e-05
Sum of contribution of events ≤ t,-63,0,0.11941436699032784
Sum of contribution of events > t,-64,0,8.373220451176167e-05
Sum of contribution of events ≤ t,-64,0,0.11941226684488356
Sum of contribution of events > t,-65,0,8.529053814709186e-05
Sum of contribution of events ≤ t,-65,0,0.11941013654880225
Sum of contribution of events > t,-66,0,8.682046458125114e-05
Sum of contribution of events ≤ t,-66,0,0.11940798008069396
Sum of contribution of events > t,-67,0,8.832160010933877e-05
Sum of contribution of events ≤ t,-67,0,0.11940580105036497
Sum of contribution of events > t,-68,0,8.979272656142712e-05
Sum of contribution of events ≤ t,-68,0,0.11940360305272042
Sum of contribution of events > t,-69,0,9.123384393751621e-05
Sum of contribution of events ≤ t,-69,0,0.11940138953737915
Sum of contribution of events > t,-70,0,9.264435991644859e-05
Sum of contribution of events ≤ t,-70,0,0.119399163775146
Sum of contribution of events > t,-71,0,9.40234586596489e-05
Sum of contribution of events ≤ t,-71,0,0.11939692885801197
Sum of contribution of events > t,-72,0,9.537108801305295e-05
Sum of contribution of events ≤ t,-72,0,0.1193947045262903
Sum of contribution of events > t,-73,0,9.668663516640663e-05
Sum of contribution of events ≤ t,-73,0,0.11939248337969184
Sum of contribution of events > t,-74,0,9.797029383480548e-05
Sum of contribution of events ≤ t,-74,0,0.11939026427455246
Sum of contribution of events > t,-75,0,9.922072850167751e-05
Sum of contribution of events ≤ t,-75,0,0.11938807445205749
Sum of contribution of events > t,-76,0,0.0001004384495317936
Sum of contribution of events ≤ t,-76,0,0.11938589993864297
Sum of contribution of events > t,-77,0,0.00010162290744483471
Sum of contribution of events ≤ t,-77,0,0.11938376790471375
Sum of contribution of events > t,-78,0,0.00010277388989925384
Sum of contribution of events ≤ t,-78,0,0.11938167029619216
Sum of contribution of events > t,-79,0,0.00010389137454330921
Sum of contribution of events ≤ t,-79,0,0.11937962228246034
Sum of contribution of events > t,-80,0,0.00010497445054352283
Sum of contribution of events ≤ t,-80,0,0.11937763688527048
Sum of contribution of events > t,-81,0,0.00010602386109530926
Sum of contribution of events ≤ t,-81,0,0.11937572548352182
Sum of contribution of events > t,-82,0,0.00010703896544873715
Sum of contribution of events ≤ t,-82,0,0.1193738982770592
Sum of contribution of events > t,-83,0,0.00010801986232399941
Sum of contribution of events ≤ t,-83,0,0.11937216408923268
Sum of contribution of events > t,-84,0,0.00010896576195955277
Sum of contribution of events ≤ t,-84,0,0.11937053913623094
Sum of contribution of events > t,-85,0,0.00010987738333642482
Sum of contribution of events ≤ t,-85,0,0.11936903740279377
Sum of contribution of events > t,-86,0,0.00011075463891029358
Sum of contribution of events ≤ t,-86,0,0.11936767956614494
