Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,8.85259360074997e-08
Sum of contribution of events ≤ t,-1,1,0.38008857653476297
Sum of contribution of events > t,-2,0,2.9110908508300783e-07
Sum of contribution of events ≤ t,-2,0,0.3800883739516139
Sum of contribution of events > t,-3,0,6.265323609113694e-07
Sum of contribution of events ≤ t,-3,0,0.38008803852833806
Sum of contribution of events > t,-4,0,1.1084042489528657e-06
Sum of contribution of events ≤ t,-4,0,0.38008755665645005
Sum of contribution of events > t,-5,0,1.7463993281126022e-06
Sum of contribution of events ≤ t,-5,0,0.3800869186613709
Sum of contribution of events > t,-6,0,2.5471653789281846e-06
Sum of contribution of events ≤ t,-6,0,0.38008611789532004
Sum of contribution of events > t,-7,0,3.515046089887619e-06
Sum of contribution of events ≤ t,-7,0,0.3800851500146091
Sum of contribution of events > t,-8,0,4.652656614780426e-06
Sum of contribution of events ≤ t,-8,0,0.3800840124040842
Sum of contribution of events > t,-9,0,5.96124492585659e-06
Sum of contribution of events ≤ t,-9,0,0.38008270381577314
Sum of contribution of events > t,-10,0,7.441066205501556e-06
Sum of contribution of events ≤ t,-10,0,0.3800812239944935
Sum of contribution of events > t,-11,0,9.09167341887951e-06
Sum of contribution of events ≤ t,-11,0,0.3800795733872801
Sum of contribution of events > t,-12,0,1.0911865159869194e-05
Sum of contribution of events ≤ t,-12,0,0.3800777531955391
Sum of contribution of events > t,-13,0,1.2900173664093018e-05
Sum of contribution of events ≤ t,-13,0,0.3800757648870349
Sum of contribution of events > t,-14,0,1.5054767951369285e-05
Sum of contribution of events ≤ t,-14,0,0.3800736102927476
Sum of contribution of events > t,-15,0,1.7373643815517426e-05
Sum of contribution of events ≤ t,-15,0,0.38007129141688345
Sum of contribution of events > t,-16,0,1.9854426383972167e-05
Sum of contribution of events ≤ t,-16,0,0.380068810634315
Sum of contribution of events > t,-17,0,2.2494954988360406e-05
Sum of contribution of events ≤ t,-17,0,0.38006617010571064
Sum of contribution of events > t,-18,0,2.5292620062828063e-05
Sum of contribution of events ≤ t,-18,0,0.38006337244063615
Sum of contribution of events > t,-19,0,2.8245054185390473e-05
Sum of contribution of events ≤ t,-19,0,0.3800604200065136
Sum of contribution of events > t,-20,0,3.134961612522602e-05
Sum of contribution of events ≤ t,-20,0,0.3800573154445738
Sum of contribution of events > t,-21,0,3.460395149886608e-05
Sum of contribution of events ≤ t,-21,0,0.38005406110920015
Sum of contribution of events > t,-22,0,3.8005521520972254e-05
Sum of contribution of events ≤ t,-22,0,0.380050659539178
Sum of contribution of events > t,-23,0,4.155171290040016e-05
Sum of contribution of events ≤ t,-23,0,0.38004711334779856
Sum of contribution of events > t,-24,0,4.524010606110096e-05
Sum of contribution of events ≤ t,-24,0,0.3800434249546379
Sum of contribution of events > t,-25,0,4.906839318573475e-05
Sum of contribution of events ≤ t,-25,0,0.38003959666751325
Sum of contribution of events > t,-26,0,5.303390324115753e-05
Sum of contribution of events ≤ t,-26,0,0.3800356311574578
Sum of contribution of events > t,-27,0,5.713440850377083e-05
Sum of contribution of events ≤ t,-27,0,0.3800315306521952
Sum of contribution of events > t,-28,0,6.136756762862205e-05
Sum of contribution of events ≤ t,-28,0,0.38002729749307035
Sum of contribution of events > t,-29,0,6.573099642992019e-05
Sum of contribution of events ≤ t,-29,0,0.38002293406426907
Sum of contribution of events > t,-30,0,7.022258453071118e-05
Sum of contribution of events ≤ t,-30,0,0.3800184424761683
Sum of contribution of events > t,-31,0,7.483999617397785e-05
Sum of contribution of events ≤ t,-31,0,0.380013825064525
Sum of contribution of events > t,-32,0,7.958100363612175e-05
Sum of contribution of events ≤ t,-32,0,0.38000908405706285
Sum of contribution of events > t,-33,0,8.444340154528618e-05
Sum of contribution of events ≤ t,-33,0,0.3800042216591537
Sum of contribution of events > t,-34,0,8.942532353103161e-05
Sum of contribution of events ≤ t,-34,0,0.379999239737168
Sum of contribution of events > t,-35,0,9.45245698094368e-05
Sum of contribution of events ≤ t,-35,0,0.37999414049088953
Sum of contribution of events > t,-36,0,9.973926842212677e-05
Sum of contribution of events ≤ t,-36,0,0.37998892579227683
Sum of contribution of events > t,-37,0,0.00010506699979305267
Sum of contribution of events ≤ t,-37,0,0.3799835980609059
Sum of contribution of events > t,-38,0,0.00011050628125667572
Sum of contribution of events ≤ t,-38,0,0.3799781587794423
Sum of contribution of events > t,-39,0,0.00011605498753488064
Sum of contribution of events ≤ t,-39,0,0.37997261007316413
Sum of contribution of events > t,-40,0,0.00012171110324561596
Sum of contribution of events ≤ t,-40,0,0.3799669539574534
