Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,3.0971374362707137e-06
Sum of contribution of events ≤ t,-1,1,0.3082319164853543
Sum of contribution of events > t,-2,0,9.314283728599549e-06
Sum of contribution of events ≤ t,-2,0,0.30822569933906196
Sum of contribution of events > t,-3,0,1.8656030297279356e-05
Sum of contribution of events ≤ t,-3,0,0.3082163575924933
Sum of contribution of events > t,-4,0,3.111251629889011e-05
Sum of contribution of events ≤ t,-4,0,0.3082039011064917
Sum of contribution of events > t,-5,1,4.6662373468279836e-05
Sum of contribution of events ≤ t,-5,1,0.3081883512493223
Sum of contribution of events > t,-6,1,6.527535617351532e-05
Sum of contribution of events ≤ t,-6,1,0.30816973826661703
Sum of contribution of events > t,-7,1,8.691401220858098e-05
Sum of contribution of events ≤ t,-7,1,0.308148099610582
Sum of contribution of events > t,-8,1,0.00011153550632297993
Sum of contribution of events ≤ t,-8,1,0.3081234781164676
Sum of contribution of events > t,-9,1,0.00013909248635172845
Sum of contribution of events ≤ t,-9,1,0.30809592113643886
Sum of contribution of events > t,-10,1,0.00016953476890921591
Sum of contribution of events ≤ t,-10,1,0.30806547885388136
Sum of contribution of events > t,-11,1,0.00020280938409268857
Sum of contribution of events ≤ t,-11,1,0.30803220423869787
Sum of contribution of events > t,-12,1,0.00023886175453662872
Sum of contribution of events ≤ t,-12,1,0.30799615186825396
Sum of contribution of events > t,-13,1,0.000277636768296361
Sum of contribution of events ≤ t,-13,1,0.3079573768544942
Sum of contribution of events > t,-14,1,0.00031907761469483374
Sum of contribution of events ≤ t,-14,1,0.30791593600809575
Sum of contribution of events > t,-15,1,0.0003631280101835728
Sum of contribution of events ≤ t,-15,1,0.307871885612607
Sum of contribution of events > t,-16,1,0.00040973107516765594
Sum of contribution of events ≤ t,-16,1,0.3078252825476229
Sum of contribution of events > t,-17,1,0.0004588307403028011
Sum of contribution of events ≤ t,-17,1,0.30777618288248776
Sum of contribution of events > t,-18,1,0.0005103703923523426
Sum of contribution of events ≤ t,-18,1,0.30772464323043824
Sum of contribution of events > t,-19,1,0.0005642950516194105
Sum of contribution of events ≤ t,-19,1,0.3076707185711712
Sum of contribution of events > t,-20,1,0.0006205496359616518
Sum of contribution of events ≤ t,-20,1,0.3076144639868289
Sum of contribution of events > t,-21,1,0.0006790804807096719
Sum of contribution of events ≤ t,-21,1,0.3075559331420809
Sum of contribution of events > t,-22,1,0.0007398333940654993
Sum of contribution of events ≤ t,-22,1,0.3074951802287251
Sum of contribution of events > t,-23,1,0.000802756991237402
Sum of contribution of events ≤ t,-23,1,0.30743225663155316
Sum of contribution of events > t,-24,1,0.0008677989281713962
Sum of contribution of events ≤ t,-24,1,0.3073672146946192
Sum of contribution of events > t,-25,1,0.0009349092114716768
Sum of contribution of events ≤ t,-25,1,0.3073001044113189
Sum of contribution of events > t,-26,1,0.001004038231447339
Sum of contribution of events ≤ t,-26,1,0.30723097539134325
Sum of contribution of events > t,-27,1,0.0010751372780650854
Sum of contribution of events ≤ t,-27,1,0.30715987634472547
Sum of contribution of events > t,-28,1,0.0011481586098670959
Sum of contribution of events ≤ t,-28,1,0.3070868550129235
Sum of contribution of events > t,-29,1,0.0012230557166039943
Sum of contribution of events ≤ t,-29,1,0.30701195790618657
Sum of contribution of events > t,-30,1,0.001299783730879426
Sum of contribution of events ≤ t,-30,1,0.30693522989191113
Sum of contribution of events > t,-31,1,0.0013782961536198855
Sum of contribution of events ≤ t,-31,1,0.3068567174691707
Sum of contribution of events > t,-32,1,0.0014585510250180959
Sum of contribution of events ≤ t,-32,1,0.30677646259777247
Sum of contribution of events > t,-33,1,0.0015405052360147238
Sum of contribution of events ≤ t,-33,1,0.30669450838677587
Sum of contribution of events > t,-34,1,0.001624117223545909
Sum of contribution of events ≤ t,-34,1,0.30661089639924466
Sum of contribution of events > t,-35,1,0.0017093456722795963
Sum of contribution of events ≤ t,-35,1,0.306525667950511
Sum of contribution of events > t,-36,1,0.0017961509265005588
Sum of contribution of events ≤ t,-36,1,0.30643886269629
Sum of contribution of events > t,-37,1,0.0018844953551888466
Sum of contribution of events ≤ t,-37,1,0.30635051826760173
Sum of contribution of events > t,-38,1,0.0019743392169475557
Sum of contribution of events ≤ t,-38,1,0.30626067440584304
Sum of contribution of events > t,-39,1,0.002065646793693304
Sum of contribution of events ≤ t,-39,1,0.3061693668290973
Sum of contribution of events > t,-40,1,0.0021583818793296816
Sum of contribution of events ≤ t,-40,1,0.3060766317434609
Sum of contribution of events > t,-41,1,0.002252509355545044
Sum of contribution of events ≤ t,-41,1,0.30598250426724555
Sum of contribution of events > t,-42,1,0.0023479929827153684
Sum of contribution of events ≤ t,-42,1,0.3058870206400752
Sum of contribution of events > t,-43,1,0.0024448037501424553
Sum of contribution of events ≤ t,-43,1,0.3057902098726481
Sum of contribution of events > t,-44,1,0.0025429042018949985
Sum of contribution of events ≤ t,-44,1,0.3056921094208956
Sum of contribution of events > t,-45,1,0.002642264476045966
Sum of contribution of events ≤ t,-45,1,0.3055927491467446
Sum of contribution of events > t,-46,1,0.0027428546603769062
Sum of contribution of events ≤ t,-46,1,0.30549215896241366
Sum of contribution of events > t,-47,1,0.0028446430079638956
Sum of contribution of events ≤ t,-47,1,0.30539037061482666
Sum of contribution of events > t,-48,1,0.002947601482272148
Sum of contribution of events ≤ t,-48,1,0.3052874121405184
Sum of contribution of events > t,-49,1,0.0030517002269625664
Sum of contribution of events ≤ t,-49,1,0.305183313395828
Sum of contribution of events > t,-50,1,0.00315691258944571
Sum of contribution of events ≤ t,-50,1,0.3050781010333449
Sum of contribution of events > t,-51,1,0.0032632111459970476
Sum of contribution of events ≤ t,-51,1,0.3049718024767935
Sum of contribution of events > t,-52,1,0.003370568946003914
Sum of contribution of events ≤ t,-52,1,0.30486444467678664
Sum of contribution of events > t,-53,1,0.0034789610132575036
Sum of contribution of events ≤ t,-53,1,0.3047560526095331
Sum of contribution of events > t,-54,1,0.003588361404836178
Sum of contribution of events ≤ t,-54,1,0.3046466522179544
Sum of contribution of events > t,-55,1,0.003698748618364334
Sum of contribution of events ≤ t,-55,1,0.30453626500442627
Sum of contribution of events > t,-56,1,0.0038100969027727843
Sum of contribution of events ≤ t,-56,1,0.3044249167200178
Sum of contribution of events > t,-57,1,0.003922382222488523
Sum of contribution of events ≤ t,-57,1,0.30431263140030207
Sum of contribution of events > t,-58,1,0.0040355864260345695
Sum of contribution of events ≤ t,-58,1,0.304199427196756
Sum of contribution of events > t,-59,1,0.004149684149771929
Sum of contribution of events ≤ t,-59,1,0.30408532947301864
Sum of contribution of events > t,-60,1,0.004264655599370599
Sum of contribution of events ≤ t,-60,1,0.30397035802342
