Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,7.604800164699554e-06
Sum of contribution of events ≤ t,-1,1,0.1518565249554813
Sum of contribution of events > t,-2,1,2.3152492940425872e-05
Sum of contribution of events ≤ t,-2,1,0.15184097726270557
Sum of contribution of events > t,-3,1,4.677404463291168e-05
Sum of contribution of events ≤ t,-3,1,0.15181735571101307
Sum of contribution of events > t,-4,1,7.848620414733887e-05
Sum of contribution of events ≤ t,-4,1,0.15178564355149865
Sum of contribution of events > t,-5,1,0.00011823770403861999
Sum of contribution of events ≤ t,-5,1,0.15174589205160738
Sum of contribution of events > t,-6,1,0.00016593500971794127
Sum of contribution of events ≤ t,-6,1,0.15169819474592805
Sum of contribution of events > t,-7,1,0.00022145774587988852
Sum of contribution of events ≤ t,-7,1,0.1516426720097661
Sum of contribution of events > t,-8,1,0.0002846674621105194
Sum of contribution of events ≤ t,-8,1,0.15157946229353547
Sum of contribution of events > t,-9,1,0.00035541370883584024
Sum of contribution of events ≤ t,-9,1,0.15150871604681015
Sum of contribution of events > t,-10,1,0.00043354029580950737
Sum of contribution of events ≤ t,-10,1,0.15143058945983648
Sum of contribution of events > t,-11,1,0.0005188845098018646
Sum of contribution of events ≤ t,-11,1,0.1513452452458441
Sum of contribution of events > t,-12,1,0.0006112823896110058
Sum of contribution of events ≤ t,-12,1,0.15125284736603498
Sum of contribution of events > t,-13,1,0.0007105706557631493
Sum of contribution of events ≤ t,-13,1,0.15115355909988284
Sum of contribution of events > t,-14,1,0.0008165841661393643
Sum of contribution of events ≤ t,-14,1,0.15104754558950662
Sum of contribution of events > t,-15,1,0.0009291599616408348
Sum of contribution of events ≤ t,-15,1,0.15093496979400517
Sum of contribution of events > t,-16,1,0.0010481382869184017
Sum of contribution of events ≤ t,-16,1,0.1508159914687276
Sum of contribution of events > t,-17,1,0.001173359826207161
Sum of contribution of events ≤ t,-17,1,0.15069076992943883
Sum of contribution of events > t,-18,1,0.0013046671114861966
Sum of contribution of events ≤ t,-18,1,0.15055946264415979
Sum of contribution of events > t,-19,1,0.0014419071450829505
Sum of contribution of events ≤ t,-19,1,0.15042222261056304
Sum of contribution of events > t,-20,1,0.0015849295817315578
Sum of contribution of events ≤ t,-20,1,0.15027920017391444
Sum of contribution of events > t,-21,1,0.001733584925532341
Sum of contribution of events ≤ t,-21,1,0.15013054483011365
Sum of contribution of events > t,-22,1,0.0018877259977161883
Sum of contribution of events ≤ t,-22,1,0.1499764037579298
Sum of contribution of events > t,-23,1,0.00204721150547266
Sum of contribution of events ≤ t,-23,1,0.14981691825017332
Sum of contribution of events > t,-24,1,0.0022118998654186727
Sum of contribution of events ≤ t,-24,1,0.1496522298902273
Sum of contribution of events > t,-25,1,0.002381649397313595
Sum of contribution of events ≤ t,-25,1,0.1494824803583324
Sum of contribution of events > t,-26,1,0.0025563247092068196
Sum of contribution of events ≤ t,-26,1,0.14930780504643917
Sum of contribution of events > t,-27,1,0.0027357905730605123
Sum of contribution of events ≤ t,-27,1,0.14912833918258547
Sum of contribution of events > t,-28,1,0.0029199126474559307
Sum of contribution of events ≤ t,-28,1,0.14894421710819006
Sum of contribution of events > t,-29,1,0.003108557902276516
Sum of contribution of events ≤ t,-29,1,0.14875557185336946
Sum of contribution of events > t,-30,1,0.003301597211509943
Sum of contribution of events ≤ t,-30,1,0.14856253254413604
Sum of contribution of events > t,-31,1,0.0034988993257284167
Sum of contribution of events ≤ t,-31,1,0.14836523042991756
Sum of contribution of events > t,-32,1,0.003700335782021284
Sum of contribution of events ≤ t,-32,1,0.1481637939736247
Sum of contribution of events > t,-33,1,0.0039057779647409916
Sum of contribution of events ≤ t,-33,1,0.147958351790905
Sum of contribution of events > t,-34,1,0.004115100346505642
Sum of contribution of events ≤ t,-34,1,0.14774902940914034
Sum of contribution of events > t,-35,1,0.004328175287693739
Sum of contribution of events ≤ t,-35,1,0.14753595446795226
Sum of contribution of events > t,-36,1,0.004544877231121063
Sum of contribution of events ≤ t,-36,1,0.14731925252452494
Sum of contribution of events > t,-37,1,0.004765078943222761
Sum of contribution of events ≤ t,-37,1,0.14709905081242322
Sum of contribution of events > t,-38,1,0.0049886584430933
Sum of contribution of events ≤ t,-38,1,0.14687547131255269
Sum of contribution of events > t,-39,1,0.0052154869325459
Sum of contribution of events ≤ t,-39,1,0.14664864282310008
Sum of contribution of events > t,-40,1,0.005445443406701088
Sum of contribution of events ≤ t,-40,1,0.1464186863489449
Sum of contribution of events > t,-41,1,0.0056784024350345135
Sum of contribution of events ≤ t,-41,1,0.14618572732061147
Sum of contribution of events > t,-42,1,0.005914236038923264
Sum of contribution of events ≤ t,-42,1,0.14594989371672273
Sum of contribution of events > t,-43,1,0.006152823787182569
Sum of contribution of events ≤ t,-43,1,0.14571130596846343
Sum of contribution of events > t,-44,1,0.006394041456282138
Sum of contribution of events ≤ t,-44,1,0.14547008829936386
Sum of contribution of events > t,-45,1,0.0066377677954733375
Sum of contribution of events ≤ t,-45,1,0.14522636196017266
Sum of contribution of events > t,-46,1,0.006883874192833901
Sum of contribution of events ≤ t,-46,1,0.14498025556281208
Sum of contribution of events > t,-47,1,0.007132236737757921
Sum of contribution of events ≤ t,-47,1,0.14473189301788808
Sum of contribution of events > t,-48,1,0.007382735773921013
Sum of contribution of events ≤ t,-48,1,0.14448139398172496
Sum of contribution of events > t,-49,1,0.0076352452971041205
Sum of contribution of events ≤ t,-49,1,0.14422888445854187
Sum of contribution of events > t,-50,1,0.007889643806964159
Sum of contribution of events ≤ t,-50,1,0.14397448594868184
Sum of contribution of events > t,-51,1,0.008145806454122067
Sum of contribution of events ≤ t,-51,1,0.14371832330152393
Sum of contribution of events > t,-52,1,0.00840361426398158
Sum of contribution of events ≤ t,-52,1,0.14346051549166441
Sum of contribution of events > t,-53,1,0.00866293989121914
Sum of contribution of events ≤ t,-53,1,0.14320118986442684
Sum of contribution of events > t,-54,1,0.008923667702823877
Sum of contribution of events ≤ t,-54,1,0.14294046205282213
Sum of contribution of events > t,-55,1,0.009185670785605907
Sum of contribution of events ≤ t,-55,1,0.14267845897004008
Sum of contribution of events > t,-56,1,0.009448832679539918
Sum of contribution of events ≤ t,-56,1,0.14241529707610606
Sum of contribution of events > t,-57,1,0.009713030986487865
Sum of contribution of events ≤ t,-57,1,0.14215109876915813
Sum of contribution of events > t,-58,1,0.00997814491018653
Sum of contribution of events ≤ t,-58,1,0.14188598484545947
Sum of contribution of events > t,-59,1,0.010244060188531875
Sum of contribution of events ≤ t,-59,1,0.14162006956711412
Sum of contribution of events > t,-60,1,0.010510657694190741
Sum of contribution of events ≤ t,-60,1,0.14135347206145524
Sum of contribution of events > t,-61,1,0.010777823276817798
Sum of contribution of events ≤ t,-61,1,0.1410863064788282
Sum of contribution of events > t,-62,1,0.011045436959713698
Sum of contribution of events ≤ t,-62,1,0.1408186927959323
Sum of contribution of events > t,-63,1,0.011313385602086782
Sum of contribution of events ≤ t,-63,1,0.1405507441535592
Sum of contribution of events > t,-64,1,0.011581559076905251
Sum of contribution of events ≤ t,-64,1,0.14028257067874075
Sum of contribution of events > t,-65,1,0.01184984328970313
Sum of contribution of events ≤ t,-65,1,0.14001428646594286
Sum of contribution of events > t,-66,1,0.012118130311369896
Sum of contribution of events ≤ t,-66,1,0.1397459994442761
Sum of contribution of events > t,-67,1,0.012386311192065477
Sum of contribution of events ≤ t,-67,1,0.13947781856358052
Sum of contribution of events > t,-68,1,0.012654282055795192
Sum of contribution of events ≤ t,-68,1,0.13920984769985079
Sum of contribution of events > t,-69,1,0.01292192955687642
Sum of contribution of events ≤ t,-69,1,0.13894220019876957
Sum of contribution of events > t,-70,1,0.01318916128575802
Sum of contribution of events ≤ t,-70,1,0.13867496846988797
Sum of contribution of events > t,-71,1,0.013455869380384684
Sum of contribution of events ≤ t,-71,1,0.1384082603752613
Sum of contribution of events > t,-72,1,0.013721957199275494
Sum of contribution of events ≤ t,-72,1,0.13814217255637048
Sum of contribution of events > t,-73,1,0.013987322106957436
Sum of contribution of events ≤ t,-73,1,0.13787680764868857
Sum of contribution of events > t,-74,1,0.014251873601227998
Sum of contribution of events ≤ t,-74,1,0.137612256154418
Sum of contribution of events > t,-75,1,0.01451551528275013
Sum of contribution of events ≤ t,-75,1,0.13734861447289587
Sum of contribution of events > t,-76,1,0.014778158653527499
Sum of contribution of events ≤ t,-76,1,0.13708597110211848
Sum of contribution of events > t,-77,1,0.015039712116122246
Sum of contribution of events ≤ t,-77,1,0.13682441763952374
Sum of contribution of events > t,-78,1,0.015300088699907064
Sum of contribution of events ≤ t,-78,1,0.13656404105573894
Sum of contribution of events > t,-79,1,0.015559206947684288
Sum of contribution of events ≤ t,-79,1,0.1363049228079617
Sum of contribution of events > t,-80,1,0.01581697577610612
