Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,8.000843226909637e-07
Sum of contribution of events ≤ t,-1,1,0.341631734136492
Sum of contribution of events > t,-2,0,2.16732919216156e-06
Sum of contribution of events ≤ t,-2,0,0.3416331013813615
Sum of contribution of events > t,-3,0,3.925027325749398e-06
Sum of contribution of events ≤ t,-3,0,0.3416348590794951
Sum of contribution of events > t,-4,0,5.939032882452011e-06
Sum of contribution of events ≤ t,-4,0,0.34163687308505175
Sum of contribution of events > t,-5,0,8.107641711831092e-06
Sum of contribution of events ≤ t,-5,0,0.34163904169388115
Sum of contribution of events > t,-6,0,1.0353902354836464e-05
Sum of contribution of events ≤ t,-6,0,0.34164128795452414
Sum of contribution of events > t,-7,0,1.2619635090231895e-05
Sum of contribution of events ≤ t,-7,0,0.34164355368725957
Sum of contribution of events > t,-8,0,1.4861125499010087e-05
Sum of contribution of events ≤ t,-8,0,0.34164579517766835
Sum of contribution of events > t,-9,0,1.7045512795448303e-05
Sum of contribution of events ≤ t,-9,0,0.3416479795649648
Sum of contribution of events > t,-10,0,1.9148264080286027e-05
Sum of contribution of events ≤ t,-10,0,0.3416500823162496
Sum of contribution of events > t,-11,0,2.1151306107640268e-05
Sum of contribution of events ≤ t,-11,0,0.34165208535827696
Sum of contribution of events > t,-12,0,2.3041294887661932e-05
Sum of contribution of events ≤ t,-12,0,0.341653975347057
Sum of contribution of events > t,-13,0,2.4808622896671296e-05
Sum of contribution of events ≤ t,-13,0,0.341655742675066
Sum of contribution of events > t,-14,0,2.6446409523487093e-05
Sum of contribution of events ≤ t,-14,0,0.3416573804616928
Sum of contribution of events > t,-15,0,2.7950024232268334e-05
Sum of contribution of events ≤ t,-15,0,0.3416588840764016
Sum of contribution of events > t,-16,0,2.931642532348633e-05
Sum of contribution of events ≤ t,-16,0,0.3416602504774928
Sum of contribution of events > t,-17,0,3.054377809166908e-05
Sum of contribution of events ≤ t,-17,0,0.341661477830261
Sum of contribution of events > t,-18,0,3.163124993443489e-05
Sum of contribution of events ≤ t,-18,0,0.34166256530210376
Sum of contribution of events > t,-19,0,3.257859870791435e-05
Sum of contribution of events ≤ t,-19,0,0.34166351265087724
Sum of contribution of events > t,-20,0,3.338644094765186e-05
Sum of contribution of events ≤ t,-20,0,0.34166432049311696
Sum of contribution of events > t,-21,0,3.4055562689900396e-05
Sum of contribution of events ≤ t,-21,0,0.34166498961485925
Sum of contribution of events > t,-22,0,3.458693437278271e-05
Sum of contribution of events ≤ t,-22,0,0.3416655209865421
Sum of contribution of events > t,-23,0,3.49821075797081e-05
Sum of contribution of events ≤ t,-23,0,0.341665916159749
Sum of contribution of events > t,-24,0,3.524263761937618e-05
Sum of contribution of events ≤ t,-24,0,0.3416661766897887
Sum of contribution of events > t,-25,0,3.537006117403507e-05
Sum of contribution of events ≤ t,-25,0,0.34166630411334337
Sum of contribution of events > t,-26,0,3.538813441991806e-05
Sum of contribution of events ≤ t,-26,0,0.34166630037873985
Sum of contribution of events > t,-27,0,3.553583100438118e-05
Sum of contribution of events ≤ t,-27,0,0.3416661673933268
Sum of contribution of events > t,-28,0,3.581107035279274e-05
Sum of contribution of events ≤ t,-28,0,0.3416659068800509
Sum of contribution of events > t,-29,0,3.6212069913744924e-05
Sum of contribution of events ≤ t,-29,0,0.3416655209157616
Sum of contribution of events > t,-30,0,3.6736764013767245e-05
Sum of contribution of events ≤ t,-30,0,0.34166501139104366
Sum of contribution of events > t,-31,0,3.7383243441581724e-05
Sum of contribution of events ≤ t,-31,0,0.3416643802858889
Sum of contribution of events > t,-32,0,3.814957290887833e-05
Sum of contribution of events ≤ t,-32,0,0.3416636295877397
Sum of contribution of events > t,-33,0,3.903374634683132e-05
Sum of contribution of events ≤ t,-33,0,0.34166276127286255
Sum of contribution of events > t,-34,0,4.003380239009857e-05
Sum of contribution of events ≤ t,-34,0,0.34166177742928266
Sum of contribution of events > t,-35,0,4.114782810211182e-05
Sum of contribution of events ≤ t,-35,0,0.3416606796756387
