Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.3441909104585648e-06
Sum of contribution of events ≤ t,-1,1,0.09236042293347418
Sum of contribution of events > t,-2,0,3.9756428450346e-06
Sum of contribution of events ≤ t,-2,0,0.09235779148153961
Sum of contribution of events > t,-3,0,7.840896025300026e-06
Sum of contribution of events ≤ t,-3,0,0.09235392622835935
Sum of contribution of events > t,-4,0,1.2889590114355088e-05
Sum of contribution of events ≤ t,-4,0,0.09234887753427029
Sum of contribution of events > t,-5,0,1.9074129872024058e-05
Sum of contribution of events ≤ t,-5,0,0.09234269299451262
Sum of contribution of events > t,-6,0,2.6349443942308426e-05
Sum of contribution of events ≤ t,-6,0,0.09233541768044233
Sum of contribution of events > t,-7,0,3.467273339629173e-05
Sum of contribution of events ≤ t,-7,0,0.09232709439098835
Sum of contribution of events > t,-8,0,4.400335997343063e-05
Sum of contribution of events ≤ t,-8,0,0.09231776376441121
Sum of contribution of events > t,-9,0,5.430259741842747e-05
Sum of contribution of events ≤ t,-9,0,0.09230746452696621
Sum of contribution of events > t,-10,1,6.553358305245638e-05
Sum of contribution of events ≤ t,-10,1,0.09229623354133218
Sum of contribution of events > t,-11,1,7.766109704971313e-05
Sum of contribution of events ≤ t,-11,1,0.09228410602733493
Sum of contribution of events > t,-12,1,9.065158385783434e-05
Sum of contribution of events ≤ t,-12,1,0.0922711155405268
Sum of contribution of events > t,-13,1,0.00010447298549115657
Sum of contribution of events ≤ t,-13,1,0.09225729413889348
Sum of contribution of events > t,-14,1,0.00011909460090100766
Sum of contribution of events ≤ t,-14,1,0.09224267252348363
Sum of contribution of events > t,-15,1,0.000134487166069448
Sum of contribution of events ≤ t,-15,1,0.0922272799583152
Sum of contribution of events > t,-16,1,0.00015062265936285256
Sum of contribution of events ≤ t,-16,1,0.0922111444650218
Sum of contribution of events > t,-17,1,0.0001674741869792342
Sum of contribution of events ≤ t,-17,1,0.09219429293740541
Sum of contribution of events > t,-18,1,0.00018501611333340405
Sum of contribution of events ≤ t,-18,1,0.09217675101105124
Sum of contribution of events > t,-19,1,0.0002032238459214568
Sum of contribution of events ≤ t,-19,1,0.09215854327846318
Sum of contribution of events > t,-20,1,0.00022207380551844834
Sum of contribution of events ≤ t,-20,1,0.09213969331886619
Sum of contribution of events > t,-21,1,0.00024154350440949203
