Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,6.620306521654129e-07
Sum of contribution of events ≤ t,-1,1,0.08812129711732268
Sum of contribution of events > t,-2,0,1.955384388566017e-06
Sum of contribution of events ≤ t,-2,0,0.08812000376358628
Sum of contribution of events > t,-3,0,3.853743895888329e-06
Sum of contribution of events ≤ t,-3,0,0.08811810540407897
Sum of contribution of events > t,-4,0,6.334220990538597e-06
Sum of contribution of events ≤ t,-4,0,0.08811562492698431
Sum of contribution of events > t,-5,0,9.376633912324906e-06
Sum of contribution of events ≤ t,-5,0,0.08811258251406252
Sum of contribution of events > t,-6,0,1.2962903827428818e-05
Sum of contribution of events ≤ t,-6,0,0.08810899624414742
Sum of contribution of events > t,-7,0,1.7076699063181877e-05
Sum of contribution of events ≤ t,-7,0,0.08810488244891167
Sum of contribution of events > t,-8,0,2.170305885374546e-05
Sum of contribution of events ≤ t,-8,0,0.0881002560891211
Sum of contribution of events > t,-9,0,2.6828132569789888e-05
Sum of contribution of events ≤ t,-9,0,0.08809513101540506
Sum of contribution of events > t,-10,0,3.2439036294817926e-05
Sum of contribution of events ≤ t,-10,0,0.08808952011168003
Sum of contribution of events > t,-11,0,3.8523660972714424e-05
Sum of contribution of events ≤ t,-11,0,0.08808343548700213
Sum of contribution of events > t,-12,0,4.507055319845676e-05
Sum of contribution of events ≤ t,-12,0,0.08807688859477639
Sum of contribution of events > t,-13,0,5.206883884966373e-05
Sum of contribution of events ≤ t,-13,0,0.08806989030912518
Sum of contribution of events > t,-14,0,5.9508152306079864e-05
Sum of contribution of events ≤ t,-14,0,0.08806245099566877
Sum of contribution of events > t,-15,0,6.73785675317049e-05
Sum of contribution of events ≤ t,-15,0,0.08805458058044315
Sum of contribution of events > t,-16,0,7.56705142557621e-05
Sum of contribution of events ≤ t,-16,0,0.08804628863371909
Sum of contribution of events > t,-17,0,8.437484316527843e-05
Sum of contribution of events ≤ t,-17,0,0.08803758430480957
Sum of contribution of events > t,-18,0,9.348265454173088e-05
Sum of contribution of events ≤ t,-18,0,0.08802847649343312
Sum of contribution of events > t,-19,0,0.00010298534855246545
Sum of contribution of events ≤ t,-19,0,0.08801897379942239
Sum of contribution of events > t,-20,0,0.00011287462338805198
Sum of contribution of events ≤ t,-20,0,0.08800908452458679
Sum of contribution of events > t,-21,0,0.0001231424193829298
Sum of contribution of events ≤ t,-21,0,0.08799881672859192
Sum of contribution of events > t,-22,0,0.00013378090597689153
Sum of contribution of events ≤ t,-22,0,0.08798817824199796
Sum of contribution of events > t,-23,1,0.00014478248357772827
Sum of contribution of events ≤ t,-23,1,0.08797717666439712
Sum of contribution of events > t,-24,1,0.00015613971650600434
Sum of contribution of events ≤ t,-24,1,0.08796581943146885
Sum of contribution of events > t,-25,1,0.00016784539259970187
Sum of contribution of events ≤ t,-25,1,0.08795411375537515
Sum of contribution of events > t,-26,1,0.00017989248409867287
Sum of contribution of events ≤ t,-26,1,0.08794206666387618
Sum of contribution of events > t,-27,1,0.00019227419607341289
Sum of contribution of events ≤ t,-27,1,0.08792968495190144
Sum of contribution of events > t,-28,1,0.00020498381555080413
Sum of contribution of events ≤ t,-28,1,0.08791697533242404
Sum of contribution of events > t,-29,1,0.00021801481395959855
Sum of contribution of events ≤ t,-29,1,0.08790394433401524
Sum of contribution of events > t,-30,1,0.0002313608657568693
Sum of contribution of events ≤ t,-30,1,0.08789059828221799
Sum of contribution of events > t,-31,1,0.0002450158018618822
Sum of contribution of events ≤ t,-31,1,0.08787694334611297
Sum of contribution of events > t,-32,1,0.00025897350348532197
Sum of contribution of events ≤ t,-32,1,0.08786298564448952
Sum of contribution of events > t,-33,1,0.0002732280194759369
Sum of contribution of events ≤ t,-33,1,0.0878487311284989
Sum of contribution of events > t,-34,1,0.00028777368552982806
Sum of contribution of events ≤ t,-34,1,0.08783418546244502
Sum of contribution of events > t,-35,1,0.00030260489135980605
Sum of contribution of events ≤ t,-35,1,0.08781935425661504
Sum of contribution of events > t,-36,1,0.0003177159186452627
Sum of contribution of events ≤ t,-36,1,0.08780424322932959
Sum of contribution of events > t,-37,1,0.00033310152404010296
Sum of contribution of events ≤ t,-37,1,0.08778885762393475
Sum of contribution of events > t,-38,1,0.00034875639341771603
Sum of contribution of events ≤ t,-38,1,0.08777320275455713
Sum of contribution of events > t,-39,1,0.0003646753802895546
Sum of contribution of events ≤ t,-39,1,0.0877572837676853
Sum of contribution of events > t,-40,1,0.00038085338473320006
Sum of contribution of events ≤ t,-40,1,0.08774110576324165
