Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,6.418673321604728e-06
Sum of contribution of events ≤ t,-1,1,0.12140526882372797
Sum of contribution of events > t,-2,1,1.89377311617136e-05
Sum of contribution of events ≤ t,-2,1,0.12139274976588786
Sum of contribution of events > t,-3,1,3.725343942642212e-05
Sum of contribution of events ≤ t,-3,1,0.12137443405762315
Sum of contribution of events > t,-4,1,6.107590720057487e-05
Sum of contribution of events ≤ t,-4,1,0.121350611589849
Sum of contribution of events > t,-5,1,9.012833423912526e-05
Sum of contribution of events ≤ t,-5,1,0.12132155916281044
Sum of contribution of events > t,-6,1,0.00012414633855223657
Sum of contribution of events ≤ t,-6,1,0.12128754115849734
Sum of contribution of events > t,-7,1,0.00016287740506231785
Sum of contribution of events ≤ t,-7,1,0.12124881009198725
Sum of contribution of events > t,-8,1,0.00020608029142022132
Sum of contribution of events ≤ t,-8,1,0.12120560720562935
Sum of contribution of events > t,-9,1,0.00025352481193840505
Sum of contribution of events ≤ t,-9,1,0.12115816268511116
Sum of contribution of events > t,-10,1,0.0003049903996288776
Sum of contribution of events ≤ t,-10,1,0.1211066970974207
Sum of contribution of events > t,-11,1,0.00036026690900325774
Sum of contribution of events ≤ t,-11,1,0.12105142058804631
Sum of contribution of events > t,-12,1,0.0004191529657691717
Sum of contribution of events ≤ t,-12,1,0.1209925345312804
Sum of contribution of events > t,-13,1,0.000481456795707345
Sum of contribution of events ≤ t,-13,1,0.12093023070134222
Sum of contribution of events > t,-14,1,0.0005469944346696139
Sum of contribution of events ≤ t,-14,1,0.12086469306237996
Sum of contribution of events > t,-15,1,0.0006155898775905371
Sum of contribution of events ≤ t,-15,1,0.12079609761945903
Sum of contribution of events > t,-16,1,0.000687075411900878
Sum of contribution of events ≤ t,-16,1,0.12072461208514869
Sum of contribution of events > t,-17,1,0.0007612904887646436
Sum of contribution of events ≤ t,-17,1,0.12065039700828492
Sum of contribution of events > t,-18,1,0.000838081430643797
Sum of contribution of events ≤ t,-18,1,0.12057360606640577
Sum of contribution of events > t,-19,1,0.0009173012059181929
Sum of contribution of events ≤ t,-19,1,0.12049438629113138
Sum of contribution of events > t,-20,1,0.0009988087769597768
Sum of contribution of events ≤ t,-20,1,0.1204128787200898
Sum of contribution of events > t,-21,1,0.0010824702214449645
Sum of contribution of events ≤ t,-21,1,0.12032921727560461
Sum of contribution of events > t,-22,1,0.001168156424537301
Sum of contribution of events ≤ t,-22,1,0.12024353107251227
Sum of contribution of events > t,-23,1,0.001255744032561779
Sum of contribution of events ≤ t,-23,1,0.1201559434644878
Sum of contribution of events > t,-24,1,0.001345115127041936
Sum of contribution of events ≤ t,-24,1,0.12006657237000763
Sum of contribution of events > t,-25,1,0.00143615641631186
Sum of contribution of events ≤ t,-25,1,0.1199755310807377
Sum of contribution of events > t,-26,1,0.0015287596955895423
Sum of contribution of events ≤ t,-26,1,0.11988292780146002
Sum of contribution of events > t,-27,1,0.0016228213775902986
Sum of contribution of events ≤ t,-27,1,0.11978886611945927
Sum of contribution of events > t,-28,1,0.0017182423584163188
Sum of contribution of events ≤ t,-28,1,0.11969344513863325
Sum of contribution of events > t,-29,1,0.0018149268701672554
Sum of contribution of events ≤ t,-29,1,0.11959676062688232
Sum of contribution of events > t,-30,1,0.0019127835500985385
Sum of contribution of events ≤ t,-30,1,0.11949890394695104
Sum of contribution of events > t,-31,1,0.0020117258336395027
Sum of contribution of events ≤ t,-31,1,0.11939996166341006
Sum of contribution of events > t,-32,1,0.002111669050529599
