Coalition,t (event index),Pruning,Shapley Value
Sum of contribution of events > t,-1,1,1.3647601008415222e-08
Sum of contribution of events ≤ t,-1,1,0.5346998731549829
Sum of contribution of events > t,-2,0,5.6380406022071835e-08
Sum of contribution of events ≤ t,-2,0,0.534699915887788
Sum of contribution of events > t,-3,0,1.0748207569122315e-07
Sum of contribution of events ≤ t,-3,0,0.5346999669894577
Sum of contribution of events > t,-4,0,1.4579854905605317e-07
Sum of contribution of events ≤ t,-4,0,0.534700005305931
Sum of contribution of events > t,-5,0,1.5431642532348633e-07
Sum of contribution of events ≤ t,-5,0,0.5347000138238073
Sum of contribution of events > t,-6,0,1.8889643251895904e-07
Sum of contribution of events ≤ t,-6,0,0.534699979512021
Sum of contribution of events > t,-7,0,2.761185169219971e-07
Sum of contribution of events ≤ t,-7,0,0.5346998925320804
Sum of contribution of events > t,-8,0,4.233215004205704e-07
Sum of contribution of events ≤ t,-8,0,0.5346997456084936
Sum of contribution of events > t,-9,0,6.358455866575241e-07
Sum of contribution of events ≤ t,-9,0,0.534699533322826
Sum of contribution of events > t,-10,0,9.175781160593032e-07
Sum of contribution of events ≤ t,-10,0,0.5346992519255728
Sum of contribution of events > t,-11,0,1.2712273746728897e-06
Sum of contribution of events ≤ t,-11,0,0.5346988985482604
Sum of contribution of events > t,-12,0,1.6986317932605744e-06
Sum of contribution of events ≤ t,-12,0,0.5346984714567661
Sum of contribution of events > t,-13,0,2.2008903324604035e-06
Sum of contribution of events ≤ t,-13,0,0.5346979694925249
Sum of contribution of events > t,-14,0,2.7787555009126665e-06
Sum of contribution of events ≤ t,-14,0,0.5346973919477314
Sum of contribution of events > t,-15,0,3.4323520958423615e-06
Sum of contribution of events ≤ t,-15,0,0.5346967386640609
Sum of contribution of events > t,-16,0,4.1617322713136675e-06
Sum of contribution of events ≤ t,-16,0,0.534696009626612
Sum of contribution of events > t,-17,0,4.966609179973602e-06
Sum of contribution of events ≤ t,-17,0,0.5346952050849796
Sum of contribution of events > t,-18,0,5.84661029279232e-06
Sum of contribution of events ≤ t,-18,0,0.5346943254154175
Sum of contribution of events > t,-19,0,6.801165640354156e-06
Sum of contribution of events ≤ t,-19,0,0.5346933712400496
Sum of contribution of events > t,-20,0,7.829686626791954e-06
Sum of contribution of events ≤ t,-20,0,0.5346923430953174
Sum of contribution of events > t,-21,0,8.931620046496392e-06
Sum of contribution of events ≤ t,-21,0,0.5346912415418774
Sum of contribution of events > t,-22,0,1.010630838572979e-05
Sum of contribution of events ≤ t,-22,0,0.5346900672223419
Sum of contribution of events > t,-23,0,1.1353082954883576e-05
Sum of contribution of events ≤ t,-23,0,0.534688820835203
Sum of contribution of events > t,-24,0,1.2671202421188355e-05
Sum of contribution of events ≤ t,-24,0,0.534687503118068
Sum of contribution of events > t,-25,0,1.4060160145163536e-05
Sum of contribution of events ≤ t,-25,0,0.5346861145999282
Sum of contribution of events > t,-26,0,1.5519285574555395e-05
Sum of contribution of events ≤ t,-26,0,0.5346846558954567
Sum of contribution of events > t,-27,0,1.7048146575689317e-05
Sum of contribution of events ≤ t,-27,0,0.5346831274293363
Sum of contribution of events > t,-28,0,1.864597015082836e-05
Sum of contribution of events ≤ t,-28,0,0.5346815300825983
Sum of contribution of events > t,-29,0,2.0312225446105003e-05
Sum of contribution of events ≤ t,-29,0,0.5346798643078655
Sum of contribution of events > t,-30,0,2.204665169119835e-05
Sum of contribution of events ≤ t,-30,0,0.5346781303398311
Sum of contribution of events > t,-31,0,2.3848516866564752e-05
Sum of contribution of events ≤ t,-31,0,0.5346763289626688
Sum of contribution of events > t,-32,0,2.571748197078705e-05
Sum of contribution of events ≤ t,-32,0,0.5346744604855775
Sum of contribution of events > t,-33,0,2.765330672264099e-05
Sum of contribution of events ≤ t,-33,0,0.5346725251562894
Sum of contribution of events > t,-34,0,2.965540252625942e-05
Sum of contribution of events ≤ t,-34,0,0.5346705235932022
Sum of contribution of events > t,-35,0,3.1723642721772194e-05
Sum of contribution of events ≤ t,-35,0,0.5346684558782726
Sum of contribution of events > t,-36,0,3.3857483416795734e-05
Sum of contribution of events ≤ t,-36,0,0.5346663225628435
Sum of contribution of events > t,-37,0,3.605659119784832e-05
Sum of contribution of events ≤ t,-37,0,0.5346641240213066
